"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-15";"00:00";"126.97";"NT";"184.33";"231.51";"116.70";"137.04";"65.00"
"2026-04-15";"00:05";"126.97";"NT";"184.33";"231.51";"116.70";"137.04";"65.00"
"2026-04-15";"00:10";"126.97";"NT";"184.33";"231.51";"116.70";"137.04";"65.00"
"2026-04-15";"00:15";"124.3";"NT";"181.10";"227.92";"114.03";"137.04";"65.00"
"2026-04-15";"00:20";"124.3";"NT";"181.10";"227.92";"114.03";"137.04";"65.00"
"2026-04-15";"00:25";"124.3";"NT";"181.10";"227.92";"114.03";"137.04";"65.00"
"2026-04-15";"00:30";"120.77";"NT";"176.83";"223.17";"110.50";"137.04";"65.00"
"2026-04-15";"00:35";"120.77";"NT";"176.83";"223.17";"110.50";"137.04";"65.00"
"2026-04-15";"00:40";"120.77";"NT";"176.83";"223.17";"110.50";"137.04";"65.00"
"2026-04-15";"00:45";"117.75";"NT";"173.17";"219.11";"107.48";"137.04";"65.00"
"2026-04-15";"00:50";"117.75";"NT";"173.17";"219.11";"107.48";"137.04";"65.00"
"2026-04-15";"00:55";"117.75";"NT";"173.17";"219.11";"107.48";"137.04";"65.00"
"2026-04-15";"01:00";"121.35";"NT";"177.53";"223.95";"111.08";"137.04";"65.00"
"2026-04-15";"01:05";"121.35";"NT";"177.53";"223.95";"111.08";"137.04";"65.00"
"2026-04-15";"01:10";"121.35";"NT";"177.53";"223.95";"111.08";"137.04";"65.00"
"2026-04-15";"01:15";"119.46";"NT";"175.24";"221.41";"109.19";"137.04";"65.00"
"2026-04-15";"01:20";"119.46";"NT";"175.24";"221.41";"109.19";"137.04";"65.00"
"2026-04-15";"01:25";"119.46";"NT";"175.24";"221.41";"109.19";"137.04";"65.00"
"2026-04-15";"01:30";"116.1";"NT";"171.18";"216.89";"105.83";"137.04";"65.00"
"2026-04-15";"01:35";"116.1";"NT";"171.18";"216.89";"105.83";"137.04";"65.00"
"2026-04-15";"01:40";"116.1";"NT";"171.18";"216.89";"105.83";"137.04";"65.00"
"2026-04-15";"01:45";"114.67";"NT";"169.45";"214.97";"104.40";"137.04";"65.00"
"2026-04-15";"01:50";"114.67";"NT";"169.45";"214.97";"104.40";"137.04";"65.00"
"2026-04-15";"01:55";"114.67";"NT";"169.45";"214.97";"104.40";"137.04";"65.00"
"2026-04-15";"02:00";"115.22";"VT";"182.35";"229.31";"104.95";"149.28";"65.00"
"2026-04-15";"02:05";"115.22";"VT";"182.35";"229.31";"104.95";"149.28";"65.00"
"2026-04-15";"02:10";"115.22";"VT";"182.35";"229.31";"104.95";"149.28";"65.00"
"2026-04-15";"02:15";"114.27";"VT";"181.20";"228.03";"104.00";"149.28";"65.00"
"2026-04-15";"02:20";"114.27";"VT";"181.20";"228.03";"104.00";"149.28";"65.00"
"2026-04-15";"02:25";"114.27";"VT";"181.20";"228.03";"104.00";"149.28";"65.00"
"2026-04-15";"02:30";"112.19";"VT";"178.69";"225.23";"101.92";"149.28";"65.00"
"2026-04-15";"02:35";"112.19";"VT";"178.69";"225.23";"101.92";"149.28";"65.00"
"2026-04-15";"02:40";"112.19";"NT";"166.45";"211.63";"101.92";"137.04";"65.00"
"2026-04-15";"02:45";"111.37";"NT";"165.45";"210.53";"101.10";"137.04";"65.00"
"2026-04-15";"02:50";"111.37";"NT";"165.45";"210.53";"101.10";"137.04";"65.00"
"2026-04-15";"02:55";"111.37";"NT";"165.45";"210.53";"101.10";"137.04";"65.00"
"2026-04-15";"03:00";"111.54";"NT";"165.66";"210.76";"101.27";"137.04";"65.00"
"2026-04-15";"03:05";"111.54";"NT";"165.66";"210.76";"101.27";"137.04";"65.00"
"2026-04-15";"03:10";"111.54";"NT";"165.66";"210.76";"101.27";"137.04";"65.00"
"2026-04-15";"03:15";"111.69";"NT";"165.84";"210.96";"101.42";"137.04";"65.00"
"2026-04-15";"03:20";"111.69";"NT";"165.84";"210.96";"101.42";"137.04";"65.00"
"2026-04-15";"03:25";"111.69";"NT";"165.84";"210.96";"101.42";"137.04";"65.00"
"2026-04-15";"03:30";"111.79";"NT";"165.96";"211.10";"101.52";"137.04";"65.00"
"2026-04-15";"03:35";"111.79";"NT";"165.96";"211.10";"101.52";"137.04";"65.00"
"2026-04-15";"03:40";"111.79";"NT";"165.96";"211.10";"101.52";"137.04";"65.00"
"2026-04-15";"03:45";"111.64";"NT";"165.78";"210.90";"101.37";"137.04";"65.00"
"2026-04-15";"03:50";"111.64";"NT";"165.78";"210.90";"101.37";"137.04";"65.00"
"2026-04-15";"03:55";"111.64";"NT";"165.78";"210.90";"101.37";"137.04";"65.00"
"2026-04-15";"04:00";"111.51";"NT";"165.62";"210.72";"101.24";"137.04";"65.00"
"2026-04-15";"04:05";"111.51";"NT";"165.62";"210.72";"101.24";"137.04";"65.00"
"2026-04-15";"04:10";"111.51";"NT";"165.62";"210.72";"101.24";"137.04";"65.00"
"2026-04-15";"04:15";"110.18";"NT";"164.01";"208.93";"99.91";"137.04";"65.00"
"2026-04-15";"04:20";"110.18";"NT";"164.01";"208.93";"99.91";"137.04";"65.00"
"2026-04-15";"04:25";"110.18";"NT";"164.01";"208.93";"99.91";"137.04";"65.00"
"2026-04-15";"04:30";"112.72";"NT";"167.09";"212.35";"102.45";"137.04";"65.00"
"2026-04-15";"04:35";"112.72";"NT";"167.09";"212.35";"102.45";"137.04";"65.00"
"2026-04-15";"04:40";"112.72";"NT";"167.09";"212.35";"102.45";"137.04";"65.00"
"2026-04-15";"04:45";"113.96";"NT";"168.59";"214.01";"103.69";"137.04";"65.00"
"2026-04-15";"04:50";"113.96";"NT";"168.59";"214.01";"103.69";"137.04";"65.00"
"2026-04-15";"04:55";"113.96";"NT";"168.59";"214.01";"103.69";"137.04";"65.00"
"2026-04-15";"05:00";"116.8";"NT";"172.02";"217.83";"106.53";"137.04";"65.00"
"2026-04-15";"05:05";"116.8";"NT";"172.02";"217.83";"106.53";"137.04";"65.00"
"2026-04-15";"05:10";"116.8";"NT";"172.02";"217.83";"106.53";"137.04";"65.00"
"2026-04-15";"05:15";"122.04";"NT";"178.37";"224.88";"111.77";"137.04";"65.00"
"2026-04-15";"05:20";"122.04";"NT";"178.37";"224.88";"111.77";"137.04";"65.00"
"2026-04-15";"05:25";"122.04";"NT";"178.37";"224.88";"111.77";"137.04";"65.00"
"2026-04-15";"05:30";"127.06";"NT";"184.44";"231.63";"116.79";"137.04";"65.00"
"2026-04-15";"05:35";"127.06";"NT";"184.44";"231.63";"116.79";"137.04";"65.00"
"2026-04-15";"05:40";"127.06";"NT";"184.44";"231.63";"116.79";"137.04";"65.00"
"2026-04-15";"05:45";"134.33";"NT";"193.24";"241.40";"124.06";"137.04";"65.00"
"2026-04-15";"05:50";"134.33";"NT";"193.24";"241.40";"124.06";"137.04";"65.00"
"2026-04-15";"05:55";"134.33";"NT";"193.24";"241.40";"124.06";"137.04";"65.00"
"2026-04-15";"06:00";"140.47";"NT";"200.67";"249.66";"130.20";"137.04";"65.00"
"2026-04-15";"06:05";"140.47";"NT";"200.67";"249.66";"130.20";"137.04";"65.00"
"2026-04-15";"06:10";"140.47";"NT";"200.67";"249.66";"130.20";"137.04";"65.00"
"2026-04-15";"06:15";"150.25";"NT";"212.50";"262.80";"139.98";"137.04";"65.00"
"2026-04-15";"06:20";"150.25";"NT";"212.50";"262.80";"139.98";"137.04";"65.00"
"2026-04-15";"06:25";"150.25";"NT";"212.50";"262.80";"139.98";"137.04";"65.00"
"2026-04-15";"06:30";"154.69";"NT";"217.87";"268.77";"144.42";"137.04";"65.00"
"2026-04-15";"06:35";"154.69";"NT";"217.87";"268.77";"144.42";"137.04";"65.00"
"2026-04-15";"06:40";"154.69";"VT";"230.11";"282.37";"144.42";"149.28";"65.00"
"2026-04-15";"06:45";"159.54";"VT";"235.98";"288.89";"149.27";"149.28";"65.00"
"2026-04-15";"06:50";"159.54";"VT";"235.98";"288.89";"149.27";"149.28";"65.00"
"2026-04-15";"06:55";"159.54";"VT";"235.98";"288.89";"149.27";"149.28";"65.00"
"2026-04-15";"07:00";"165.09";"VT";"242.70";"296.36";"154.82";"149.28";"65.00"
"2026-04-15";"07:05";"165.09";"VT";"242.70";"296.36";"154.82";"149.28";"65.00"
