"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-04";"00:00";"127.02";"NT";"184.38";"231.55";"116.76";"136.98";"65.00"
"2026-05-04";"00:05";"127.02";"NT";"184.38";"231.55";"116.76";"136.98";"65.00"
"2026-05-04";"00:10";"127.02";"NT";"184.38";"231.55";"116.76";"136.98";"65.00"
"2026-05-04";"00:15";"119.86";"NT";"175.71";"221.92";"109.60";"136.98";"65.00"
"2026-05-04";"00:20";"119.86";"NT";"175.71";"221.92";"109.60";"136.98";"65.00"
"2026-05-04";"00:25";"119.86";"NT";"175.71";"221.92";"109.60";"136.98";"65.00"
"2026-05-04";"00:30";"111.83";"NT";"166.00";"211.13";"101.57";"136.98";"65.00"
"2026-05-04";"00:35";"111.83";"NT";"166.00";"211.13";"101.57";"136.98";"65.00"
"2026-05-04";"00:40";"111.83";"NT";"166.00";"211.13";"101.57";"136.98";"65.00"
"2026-05-04";"00:45";"109.82";"NT";"163.57";"208.42";"99.56";"136.98";"65.00"
"2026-05-04";"00:50";"109.82";"NT";"163.57";"208.42";"99.56";"136.98";"65.00"
"2026-05-04";"00:55";"109.82";"NT";"163.57";"208.42";"99.56";"136.98";"65.00"
"2026-05-04";"01:00";"110.6";"NT";"164.51";"209.47";"100.34";"136.98";"65.00"
"2026-05-04";"01:05";"110.6";"NT";"164.51";"209.47";"100.34";"136.98";"65.00"
"2026-05-04";"01:10";"110.6";"NT";"164.51";"209.47";"100.34";"136.98";"65.00"
"2026-05-04";"01:15";"109.11";"NT";"162.71";"207.47";"98.85";"136.98";"65.00"
"2026-05-04";"01:20";"109.11";"NT";"162.71";"207.47";"98.85";"136.98";"65.00"
"2026-05-04";"01:25";"109.11";"NT";"162.71";"207.47";"98.85";"136.98";"65.00"
"2026-05-04";"01:30";"108.1";"NT";"161.49";"206.11";"97.84";"136.98";"65.00"
"2026-05-04";"01:35";"108.1";"NT";"161.49";"206.11";"97.84";"136.98";"65.00"
