"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-19";"00:00";"185.67";"NT";"4.52";"2.96";"4.27";"3.34";"1.07"
"2026-09-19";"00:05";"185.67";"NT";"4.52";"2.96";"4.27";"3.34";"1.07"
"2026-09-19";"00:10";"185.67";"NT";"4.52";"2.96";"4.27";"3.34";"1.07"
"2026-09-19";"00:15";"161.63";"NT";"3.93";"2.43";"3.68";"3.34";"1.07"
"2026-09-19";"00:20";"161.63";"NT";"3.93";"2.43";"3.68";"3.34";"1.07"
"2026-09-19";"00:25";"161.63";"NT";"3.93";"2.43";"3.68";"3.34";"1.07"
"2026-09-19";"00:30";"134.34";"NT";"3.27";"1.83";"3.02";"3.34";"1.07"
"2026-09-19";"00:35";"134.34";"NT";"3.27";"1.83";"3.02";"3.34";"1.07"
"2026-09-19";"00:40";"134.34";"NT";"3.27";"1.83";"3.02";"3.34";"1.07"
"2026-09-19";"00:45";"78.37";"NT";"1.91";"0.61";"1.66";"3.34";"1.07"
"2026-09-19";"00:50";"78.37";"NT";"1.91";"0.61";"1.66";"3.34";"1.07"
"2026-09-19";"00:55";"78.37";"NT";"1.91";"0.61";"1.66";"3.34";"1.07"
"2026-09-19";"01:00";"148";"NT";"3.60";"2.13";"3.35";"3.34";"1.07"
"2026-09-19";"01:05";"148";"NT";"3.60";"2.13";"3.35";"3.34";"1.07"
"2026-09-19";"01:10";"148";"NT";"3.60";"2.13";"3.35";"3.34";"1.07"
"2026-09-19";"01:15";"132.08";"NT";"3.21";"1.78";"2.96";"3.34";"1.07"
"2026-09-19";"01:20";"132.08";"NT";"3.21";"1.78";"2.96";"3.34";"1.07"
"2026-09-19";"01:25";"132.08";"NT";"3.21";"1.78";"2.96";"3.34";"1.07"
"2026-09-19";"01:30";"115.94";"NT";"2.82";"1.43";"2.57";"3.34";"1.07"
"2026-09-19";"01:35";"115.94";"NT";"2.82";"1.43";"2.57";"3.34";"1.07"
"2026-09-19";"01:40";"115.94";"NT";"2.82";"1.43";"2.57";"3.34";"1.07"
"2026-09-19";"01:45";"93.22";"NT";"2.27";"0.93";"2.02";"3.34";"1.07"
"2026-09-19";"01:50";"93.22";"NT";"2.27";"0.93";"2.02";"3.34";"1.07"
"2026-09-19";"01:55";"93.22";"NT";"2.27";"0.93";"2.02";"3.34";"1.07"
"2026-09-19";"02:00";"116.28";"VT";"2.83";"1.44";"2.58";"3.64";"1.07"
"2026-09-19";"02:05";"116.28";"VT";"2.83";"1.44";"2.58";"3.64";"1.07"
"2026-09-19";"02:10";"116.28";"VT";"2.83";"1.44";"2.58";"3.64";"1.07"
"2026-09-19";"02:15";"103.88";"VT";"2.53";"1.16";"2.28";"3.64";"1.07"
"2026-09-19";"02:20";"103.88";"VT";"2.53";"1.16";"2.28";"3.64";"1.07"
"2026-09-19";"02:25";"103.88";"VT";"2.53";"1.16";"2.28";"3.64";"1.07"
"2026-09-19";"02:30";"101.98";"VT";"2.48";"1.12";"2.23";"3.64";"1.07"
"2026-09-19";"02:35";"101.98";"VT";"2.48";"1.12";"2.23";"3.64";"1.07"
"2026-09-19";"02:40";"101.98";"NT";"2.48";"1.12";"2.23";"3.34";"1.07"
"2026-09-19";"02:45";"110.71";"NT";"2.69";"1.31";"2.44";"3.34";"1.07"
