"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-04";"00:00";"127.02";"NT";"184.33";"231.46";"116.77";"136.78";"65.00"
"2026-05-04";"00:05";"127.02";"NT";"184.33";"231.46";"116.77";"136.78";"65.00"
"2026-05-04";"00:10";"127.02";"NT";"184.33";"231.46";"116.77";"136.78";"65.00"
"2026-05-04";"00:15";"119.86";"NT";"175.67";"221.83";"109.61";"136.78";"65.00"
"2026-05-04";"00:20";"119.86";"NT";"175.67";"221.83";"109.61";"136.78";"65.00"
"2026-05-04";"00:25";"119.86";"NT";"175.67";"221.83";"109.61";"136.78";"65.00"
"2026-05-04";"00:30";"111.83";"NT";"165.95";"211.04";"101.58";"136.78";"65.00"
"2026-05-04";"00:35";"111.83";"NT";"165.95";"211.04";"101.58";"136.78";"65.00"
"2026-05-04";"00:40";"111.83";"NT";"165.95";"211.04";"101.58";"136.78";"65.00"
"2026-05-04";"00:45";"109.82";"NT";"163.52";"208.34";"99.57";"136.78";"65.00"
"2026-05-04";"00:50";"109.82";"NT";"163.52";"208.34";"99.57";"136.78";"65.00"
"2026-05-04";"00:55";"109.82";"NT";"163.52";"208.34";"99.57";"136.78";"65.00"
"2026-05-04";"01:00";"110.6";"NT";"164.47";"209.38";"100.35";"136.78";"65.00"
"2026-05-04";"01:05";"110.6";"NT";"164.47";"209.38";"100.35";"136.78";"65.00"
"2026-05-04";"01:10";"110.6";"NT";"164.47";"209.38";"100.35";"136.78";"65.00"
"2026-05-04";"01:15";"109.11";"NT";"162.66";"207.38";"98.86";"136.78";"65.00"
"2026-05-04";"01:20";"109.11";"NT";"162.66";"207.38";"98.86";"136.78";"65.00"
"2026-05-04";"01:25";"109.11";"NT";"162.66";"207.38";"98.86";"136.78";"65.00"
"2026-05-04";"01:30";"108.1";"NT";"161.44";"206.02";"97.85";"136.78";"65.00"
"2026-05-04";"01:35";"108.1";"NT";"161.44";"206.02";"97.85";"136.78";"65.00"
"2026-05-04";"01:40";"108.1";"NT";"161.44";"206.02";"97.85";"136.78";"65.00"
"2026-05-04";"01:45";"104.8";"NT";"157.45";"201.59";"94.55";"136.78";"65.00"
"2026-05-04";"01:50";"104.8";"NT";"157.45";"201.59";"94.55";"136.78";"65.00"
"2026-05-04";"01:55";"104.8";"NT";"157.45";"201.59";"94.55";"136.78";"65.00"
"2026-05-04";"02:00";"113.51";"VT";"180.20";"226.87";"103.26";"149.00";"65.00"
"2026-05-04";"02:05";"113.51";"VT";"180.20";"226.87";"103.26";"149.00";"65.00"
"2026-05-04";"02:10";"113.51";"VT";"180.20";"226.87";"103.26";"149.00";"65.00"
"2026-05-04";"02:15";"110.83";"VT";"176.96";"223.27";"100.58";"149.00";"65.00"
"2026-05-04";"02:20";"110.83";"VT";"176.96";"223.27";"100.58";"149.00";"65.00"
"2026-05-04";"02:25";"110.83";"VT";"176.96";"223.27";"100.58";"149.00";"65.00"
"2026-05-04";"02:30";"110.36";"VT";"176.39";"222.64";"100.11";"149.00";"65.00"
"2026-05-04";"02:35";"110.36";"VT";"176.39";"222.64";"100.11";"149.00";"65.00"
"2026-05-04";"02:40";"110.36";"NT";"164.18";"209.06";"100.11";"136.78";"65.00"
"2026-05-04";"02:45";"108.49";"NT";"161.91";"206.55";"98.24";"136.78";"65.00"
"2026-05-04";"02:50";"108.49";"NT";"161.91";"206.55";"98.24";"136.78";"65.00"
"2026-05-04";"02:55";"108.49";"NT";"161.91";"206.55";"98.24";"136.78";"65.00"
