"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-16";"00:00";"111.58";"NT";"165.70";"210.79";"101.32";"136.98";"65.00"
"2026-04-16";"00:05";"111.58";"NT";"165.70";"210.79";"101.32";"136.98";"65.00"
"2026-04-16";"00:10";"111.58";"NT";"165.70";"210.79";"101.32";"136.98";"65.00"
"2026-04-16";"00:15";"108.13";"NT";"161.52";"206.15";"97.87";"136.98";"65.00"
"2026-04-16";"00:20";"108.13";"NT";"161.52";"206.15";"97.87";"136.98";"65.00"
"2026-04-16";"00:25";"108.13";"NT";"161.52";"206.15";"97.87";"136.98";"65.00"
"2026-04-16";"00:30";"102.38";"NT";"154.56";"198.42";"92.12";"136.98";"65.00"
"2026-04-16";"00:35";"102.38";"NT";"154.56";"198.42";"92.12";"136.98";"65.00"
"2026-04-16";"00:40";"102.38";"NT";"154.56";"198.42";"92.12";"136.98";"65.00"
"2026-04-16";"00:45";"98.44";"NT";"149.80";"193.12";"88.18";"136.98";"65.00"
"2026-04-16";"00:50";"98.44";"NT";"149.80";"193.12";"88.18";"136.98";"65.00"
"2026-04-16";"00:55";"98.44";"NT";"149.80";"193.12";"88.18";"136.98";"65.00"
"2026-04-16";"01:00";"103.79";"NT";"156.27";"200.32";"93.53";"136.98";"65.00"
"2026-04-16";"01:05";"103.79";"NT";"156.27";"200.32";"93.53";"136.98";"65.00"
"2026-04-16";"01:10";"103.79";"NT";"156.27";"200.32";"93.53";"136.98";"65.00"
"2026-04-16";"01:15";"99.27";"NT";"150.80";"194.24";"89.01";"136.98";"65.00"
"2026-04-16";"01:20";"99.27";"NT";"150.80";"194.24";"89.01";"136.98";"65.00"
"2026-04-16";"01:25";"99.27";"NT";"150.80";"194.24";"89.01";"136.98";"65.00"
"2026-04-16";"01:30";"98.91";"NT";"150.37";"193.76";"88.65";"136.98";"65.00"
"2026-04-16";"01:35";"98.91";"NT";"150.37";"193.76";"88.65";"136.98";"65.00"
"2026-04-16";"01:40";"98.91";"NT";"150.37";"193.76";"88.65";"136.98";"65.00"
"2026-04-16";"01:45";"98.45";"NT";"149.81";"193.14";"88.19";"136.98";"65.00"
"2026-04-16";"01:50";"98.45";"NT";"149.81";"193.14";"88.19";"136.98";"65.00"
"2026-04-16";"01:55";"98.45";"NT";"149.81";"193.14";"88.19";"136.98";"65.00"
"2026-04-16";"02:00";"98.43";"VT";"162.02";"206.70";"88.17";"149.22";"65.00"
"2026-04-16";"02:05";"98.43";"VT";"162.02";"206.70";"88.17";"149.22";"65.00"
"2026-04-16";"02:10";"98.43";"VT";"162.02";"206.70";"88.17";"149.22";"65.00"
"2026-04-16";"02:15";"100";"VT";"163.92";"208.82";"89.74";"149.22";"65.00"
"2026-04-16";"02:20";"100";"VT";"163.92";"208.82";"89.74";"149.22";"65.00"
"2026-04-16";"02:25";"100";"VT";"163.92";"208.82";"89.74";"149.22";"65.00"
"2026-04-16";"02:30";"99.45";"VT";"163.25";"208.08";"89.19";"149.22";"65.00"
"2026-04-16";"02:35";"99.45";"VT";"163.25";"208.08";"89.19";"149.22";"65.00"
"2026-04-16";"02:40";"99.45";"NT";"151.02";"194.48";"89.19";"136.98";"65.00"
"2026-04-16";"02:45";"97.39";"NT";"148.53";"191.71";"87.13";"136.98";"65.00"
"2026-04-16";"02:50";"97.39";"NT";"148.53";"191.71";"87.13";"136.98";"65.00"
"2026-04-16";"02:55";"97.39";"NT";"148.53";"191.71";"87.13";"136.98";"65.00"
"2026-04-16";"03:00";"95.51";"NT";"146.25";"189.18";"85.25";"136.98";"65.00"
"2026-04-16";"03:05";"95.51";"NT";"146.25";"189.18";"85.25";"136.98";"65.00"
"2026-04-16";"03:10";"95.51";"NT";"146.25";"189.18";"85.25";"136.98";"65.00"
"2026-04-16";"03:15";"97.89";"NT";"149.13";"192.38";"87.63";"136.98";"65.00"
"2026-04-16";"03:20";"97.89";"NT";"149.13";"192.38";"87.63";"136.98";"65.00"
"2026-04-16";"03:25";"97.89";"NT";"149.13";"192.38";"87.63";"136.98";"65.00"
"2026-04-16";"03:30";"98.99";"NT";"150.46";"193.86";"88.73";"136.98";"65.00"
"2026-04-16";"03:35";"98.99";"NT";"150.46";"193.86";"88.73";"136.98";"65.00"
"2026-04-16";"03:40";"98.99";"NT";"150.46";"193.86";"88.73";"136.98";"65.00"
"2026-04-16";"03:45";"100.39";"NT";"152.16";"195.75";"90.13";"136.98";"65.00"
"2026-04-16";"03:50";"100.39";"NT";"152.16";"195.75";"90.13";"136.98";"65.00"
"2026-04-16";"03:55";"100.39";"NT";"152.16";"195.75";"90.13";"136.98";"65.00"
"2026-04-16";"04:00";"96.19";"NT";"147.07";"190.10";"85.93";"136.98";"65.00"
"2026-04-16";"04:05";"96.19";"NT";"147.07";"190.10";"85.93";"136.98";"65.00"
