"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-24";"00:00";"91.64";"NT";"2.23";"0.90";"1.98";"3.34";"1.07"
"2026-09-24";"00:05";"91.64";"NT";"2.23";"0.90";"1.98";"3.34";"1.07"
"2026-09-24";"00:10";"91.64";"NT";"2.23";"0.90";"1.98";"3.34";"1.07"
"2026-09-24";"00:15";"81.51";"NT";"1.99";"0.68";"1.74";"3.34";"1.07"
"2026-09-24";"00:20";"81.51";"NT";"1.99";"0.68";"1.74";"3.34";"1.07"
"2026-09-24";"00:25";"81.51";"NT";"1.99";"0.68";"1.74";"3.34";"1.07"
"2026-09-24";"00:30";"70.95";"NT";"1.73";"0.45";"1.48";"3.34";"1.07"
"2026-09-24";"00:35";"70.95";"NT";"1.73";"0.45";"1.48";"3.34";"1.07"
"2026-09-24";"00:40";"70.95";"NT";"1.73";"0.45";"1.48";"3.34";"1.07"
"2026-09-24";"00:45";"74.02";"NT";"1.80";"0.51";"1.55";"3.34";"1.07"
"2026-09-24";"00:50";"74.02";"NT";"1.80";"0.51";"1.55";"3.34";"1.07"
"2026-09-24";"00:55";"74.02";"NT";"1.80";"0.51";"1.55";"3.34";"1.07"
"2026-09-24";"01:00";"86.11";"NT";"2.10";"0.78";"1.85";"3.34";"1.07"
"2026-09-24";"01:05";"86.11";"NT";"2.10";"0.78";"1.85";"3.34";"1.07"
"2026-09-24";"01:10";"86.11";"NT";"2.10";"0.78";"1.85";"3.34";"1.07"
"2026-09-24";"01:15";"92.01";"NT";"2.24";"0.91";"1.99";"3.34";"1.07"
"2026-09-24";"01:20";"92.01";"NT";"2.24";"0.91";"1.99";"3.34";"1.07"
"2026-09-24";"01:25";"92.01";"NT";"2.24";"0.91";"1.99";"3.34";"1.07"
"2026-09-24";"01:30";"81.26";"NT";"1.98";"0.67";"1.73";"3.34";"1.07"
"2026-09-24";"01:35";"81.26";"NT";"1.98";"0.67";"1.73";"3.34";"1.07"
"2026-09-24";"01:40";"81.26";"NT";"1.98";"0.67";"1.73";"3.34";"1.07"
"2026-09-24";"01:45";"77.74";"NT";"1.90";"0.59";"1.65";"3.34";"1.07"
"2026-09-24";"01:50";"77.74";"NT";"1.90";"0.59";"1.65";"3.34";"1.07"
"2026-09-24";"01:55";"77.74";"NT";"1.90";"0.59";"1.65";"3.34";"1.07"
