"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-11";"00:00";"177.49";"NT";"4.30";"2.76";"4.05";"3.34";"1.07"
"2026-09-11";"00:05";"177.49";"NT";"4.30";"2.76";"4.05";"3.34";"1.07"
"2026-09-11";"00:10";"177.49";"NT";"4.30";"2.76";"4.05";"3.34";"1.07"
"2026-09-11";"00:15";"182.81";"NT";"4.43";"2.88";"4.18";"3.34";"1.07"
"2026-09-11";"00:20";"182.81";"NT";"4.43";"2.88";"4.18";"3.34";"1.07"
"2026-09-11";"00:25";"182.81";"NT";"4.43";"2.88";"4.18";"3.34";"1.07"
"2026-09-11";"00:30";"186.74";"NT";"4.53";"2.96";"4.28";"3.34";"1.07"
"2026-09-11";"00:35";"186.74";"NT";"4.53";"2.96";"4.28";"3.34";"1.07"
"2026-09-11";"00:40";"186.74";"NT";"4.53";"2.96";"4.28";"3.34";"1.07"
"2026-09-11";"00:45";"180.73";"NT";"4.38";"2.83";"4.13";"3.34";"1.07"
"2026-09-11";"00:50";"180.73";"NT";"4.38";"2.83";"4.13";"3.34";"1.07"
"2026-09-11";"00:55";"180.73";"NT";"4.38";"2.83";"4.13";"3.34";"1.07"
"2026-09-11";"01:00";"196.82";"NT";"4.77";"3.18";"4.52";"3.34";"1.07"
"2026-09-11";"01:05";"196.82";"NT";"4.77";"3.18";"4.52";"3.34";"1.07"
"2026-09-11";"01:10";"196.82";"NT";"4.77";"3.18";"4.52";"3.34";"1.07"
"2026-09-11";"01:15";"178.05";"NT";"4.32";"2.77";"4.07";"3.34";"1.07"
"2026-09-11";"01:20";"178.05";"NT";"4.32";"2.77";"4.07";"3.34";"1.07"
"2026-09-11";"01:25";"178.05";"NT";"4.32";"2.77";"4.07";"3.34";"1.07"
"2026-09-11";"01:30";"175.47";"NT";"4.26";"2.72";"4.01";"3.34";"1.07"
"2026-09-11";"01:35";"175.47";"NT";"4.26";"2.72";"4.01";"3.34";"1.07"
"2026-09-11";"01:40";"175.47";"NT";"4.26";"2.72";"4.01";"3.34";"1.07"
"2026-09-11";"01:45";"172.53";"NT";"4.18";"2.65";"3.93";"3.34";"1.07"
"2026-09-11";"01:50";"172.53";"NT";"4.18";"2.65";"3.93";"3.34";"1.07"
"2026-09-11";"01:55";"172.53";"NT";"4.18";"2.65";"3.93";"3.34";"1.07"
"2026-09-11";"02:00";"173.88";"VT";"4.22";"2.68";"3.97";"3.64";"1.07"
"2026-09-11";"02:05";"173.88";"VT";"4.22";"2.68";"3.97";"3.64";"1.07"
"2026-09-11";"02:10";"173.88";"VT";"4.22";"2.68";"3.97";"3.64";"1.07"
"2026-09-11";"02:15";"171.91";"VT";"4.17";"2.64";"3.92";"3.64";"1.07"
