"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-02";"00:00";"151.88";"NT";"214.61";"265.27";"141.57";"137.66";"65.00"
"2026-06-02";"00:05";"151.88";"NT";"214.61";"265.27";"141.57";"137.66";"65.00"
"2026-06-02";"00:10";"151.88";"NT";"214.61";"265.27";"141.57";"137.66";"65.00"
"2026-06-02";"00:15";"143.28";"NT";"204.20";"253.71";"132.97";"137.66";"65.00"
"2026-06-02";"00:20";"143.28";"NT";"204.20";"253.71";"132.97";"137.66";"65.00"
"2026-06-02";"00:25";"143.28";"NT";"204.20";"253.71";"132.97";"137.66";"65.00"
"2026-06-02";"00:30";"140.52";"NT";"200.87";"250.00";"130.21";"137.66";"65.00"
"2026-06-02";"00:35";"140.52";"NT";"200.87";"250.00";"130.21";"137.66";"65.00"
"2026-06-02";"00:40";"140.52";"NT";"200.87";"250.00";"130.21";"137.66";"65.00"
"2026-06-02";"00:45";"130.91";"NT";"189.24";"237.08";"120.60";"137.66";"65.00"
"2026-06-02";"00:50";"130.91";"NT";"189.24";"237.08";"120.60";"137.66";"65.00"
"2026-06-02";"00:55";"130.91";"NT";"189.24";"237.08";"120.60";"137.66";"65.00"
"2026-06-02";"01:00";"147.29";"NT";"209.06";"259.10";"136.98";"137.66";"65.00"
"2026-06-02";"01:05";"147.29";"NT";"209.06";"259.10";"136.98";"137.66";"65.00"
"2026-06-02";"01:10";"147.29";"NT";"209.06";"259.10";"136.98";"137.66";"65.00"
"2026-06-02";"01:15";"135.61";"NT";"194.92";"243.40";"125.30";"137.66";"65.00"
"2026-06-02";"01:20";"135.61";"NT";"194.92";"243.40";"125.30";"137.66";"65.00"
"2026-06-02";"01:25";"135.61";"NT";"194.92";"243.40";"125.30";"137.66";"65.00"
"2026-06-02";"01:30";"131.06";"NT";"189.42";"237.28";"120.75";"137.66";"65.00"
"2026-06-02";"01:35";"131.06";"NT";"189.42";"237.28";"120.75";"137.66";"65.00"
"2026-06-02";"01:40";"131.06";"NT";"189.42";"237.28";"120.75";"137.66";"65.00"
"2026-06-02";"01:45";"127.21";"NT";"184.76";"232.10";"116.90";"137.66";"65.00"
"2026-06-02";"01:50";"127.21";"NT";"184.76";"232.10";"116.90";"137.66";"65.00"
"2026-06-02";"01:55";"127.21";"NT";"184.76";"232.10";"116.90";"137.66";"65.00"
"2026-06-02";"02:00";"132.36";"VT";"203.29";"252.69";"122.05";"149.96";"65.00"
"2026-06-02";"02:05";"132.36";"VT";"203.29";"252.69";"122.05";"149.96";"65.00"
"2026-06-02";"02:10";"132.36";"VT";"203.29";"252.69";"122.05";"149.96";"65.00"
"2026-06-02";"02:15";"130.59";"VT";"201.15";"250.31";"120.28";"149.96";"65.00"
"2026-06-02";"02:20";"130.59";"VT";"201.15";"250.31";"120.28";"149.96";"65.00"
"2026-06-02";"02:25";"130.59";"VT";"201.15";"250.31";"120.28";"149.96";"65.00"
"2026-06-02";"02:30";"130.08";"VT";"200.53";"249.62";"119.77";"149.96";"65.00"
"2026-06-02";"02:35";"130.08";"VT";"200.53";"249.62";"119.77";"149.96";"65.00"
"2026-06-02";"02:40";"130.08";"NT";"188.23";"235.96";"119.77";"137.66";"65.00"
"2026-06-02";"02:45";"127.73";"NT";"185.39";"232.80";"117.42";"137.66";"65.00"
"2026-06-02";"02:50";"127.73";"NT";"185.39";"232.80";"117.42";"137.66";"65.00"
"2026-06-02";"02:55";"127.73";"NT";"185.39";"232.80";"117.42";"137.66";"65.00"
"2026-06-02";"03:00";"129.33";"NT";"187.33";"234.95";"119.02";"137.66";"65.00"
"2026-06-02";"03:05";"129.33";"NT";"187.33";"234.95";"119.02";"137.66";"65.00"
"2026-06-02";"03:10";"129.33";"NT";"187.33";"234.95";"119.02";"137.66";"65.00"
"2026-06-02";"03:15";"126.1";"NT";"183.42";"230.61";"115.79";"137.66";"65.00"
"2026-06-02";"03:20";"126.1";"NT";"183.42";"230.61";"115.79";"137.66";"65.00"
"2026-06-02";"03:25";"126.1";"NT";"183.42";"230.61";"115.79";"137.66";"65.00"
