"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-29";"00:00";"100.89";"NT";"152.74";"196.37";"90.64";"136.87";"65.00"
"2026-04-29";"00:05";"100.89";"NT";"152.74";"196.37";"90.64";"136.87";"65.00"
"2026-04-29";"00:10";"100.89";"NT";"152.74";"196.37";"90.64";"136.87";"65.00"
"2026-04-29";"00:15";"101.03";"NT";"152.91";"196.56";"90.78";"136.87";"65.00"
"2026-04-29";"00:20";"101.03";"NT";"152.91";"196.56";"90.78";"136.87";"65.00"
"2026-04-29";"00:25";"101.03";"NT";"152.91";"196.56";"90.78";"136.87";"65.00"
"2026-04-29";"00:30";"99.92";"NT";"151.56";"195.06";"89.67";"136.87";"65.00"
"2026-04-29";"00:35";"99.92";"NT";"151.56";"195.06";"89.67";"136.87";"65.00"
"2026-04-29";"00:40";"99.92";"NT";"151.56";"195.06";"89.67";"136.87";"65.00"
"2026-04-29";"00:45";"98.56";"NT";"149.92";"193.24";"88.31";"136.87";"65.00"
"2026-04-29";"00:50";"98.56";"NT";"149.92";"193.24";"88.31";"136.87";"65.00"
"2026-04-29";"00:55";"98.56";"NT";"149.92";"193.24";"88.31";"136.87";"65.00"
"2026-04-29";"01:00";"100.49";"NT";"152.25";"195.83";"90.24";"136.87";"65.00"
"2026-04-29";"01:05";"100.49";"NT";"152.25";"195.83";"90.24";"136.87";"65.00"
"2026-04-29";"01:10";"100.49";"NT";"152.25";"195.83";"90.24";"136.87";"65.00"
"2026-04-29";"01:15";"98.55";"NT";"149.90";"193.22";"88.30";"136.87";"65.00"
"2026-04-29";"01:20";"98.55";"NT";"149.90";"193.22";"88.30";"136.87";"65.00"
"2026-04-29";"01:25";"98.55";"NT";"149.90";"193.22";"88.30";"136.87";"65.00"
"2026-04-29";"01:30";"98.35";"NT";"149.66";"192.95";"88.10";"136.87";"65.00"
"2026-04-29";"01:35";"98.35";"NT";"149.66";"192.95";"88.10";"136.87";"65.00"
"2026-04-29";"01:40";"98.35";"NT";"149.66";"192.95";"88.10";"136.87";"65.00"
"2026-04-29";"01:45";"98.3";"NT";"149.60";"192.89";"88.05";"136.87";"65.00"
"2026-04-29";"01:50";"98.3";"NT";"149.60";"192.89";"88.05";"136.87";"65.00"
"2026-04-29";"01:55";"98.3";"NT";"149.60";"192.89";"88.05";"136.87";"65.00"
"2026-04-29";"02:00";"101.34";"VT";"165.51";"210.56";"91.09";"149.09";"65.00"
"2026-04-29";"02:05";"101.34";"VT";"165.51";"210.56";"91.09";"149.09";"65.00"
"2026-04-29";"02:10";"101.34";"VT";"165.51";"210.56";"91.09";"149.09";"65.00"
"2026-04-29";"02:15";"100.85";"VT";"164.91";"209.90";"90.60";"149.09";"65.00"
"2026-04-29";"02:20";"100.85";"VT";"164.91";"209.90";"90.60";"149.09";"65.00"
