"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-15";"00:00";"149.24";"NT";"211.34";"261.57";"138.95";"137.32";"65.00"
"2026-05-15";"00:05";"149.24";"NT";"211.34";"261.57";"138.95";"137.32";"65.00"
"2026-05-15";"00:10";"149.24";"NT";"211.34";"261.57";"138.95";"137.32";"65.00"
"2026-05-15";"00:15";"142.82";"NT";"203.57";"252.94";"132.53";"137.32";"65.00"
"2026-05-15";"00:20";"142.82";"NT";"203.57";"252.94";"132.53";"137.32";"65.00"
"2026-05-15";"00:25";"142.82";"NT";"203.57";"252.94";"132.53";"137.32";"65.00"
"2026-05-15";"00:30";"140.95";"NT";"201.31";"250.43";"130.66";"137.32";"65.00"
"2026-05-15";"00:35";"140.95";"NT";"201.31";"250.43";"130.66";"137.32";"65.00"
"2026-05-15";"00:40";"140.95";"NT";"201.31";"250.43";"130.66";"137.32";"65.00"
"2026-05-15";"00:45";"130.53";"NT";"188.70";"236.42";"120.24";"137.32";"65.00"
"2026-05-15";"00:50";"130.53";"NT";"188.70";"236.42";"120.24";"137.32";"65.00"
"2026-05-15";"00:55";"130.53";"NT";"188.70";"236.42";"120.24";"137.32";"65.00"
"2026-05-15";"01:00";"145.93";"NT";"207.34";"257.12";"135.64";"137.32";"65.00"
"2026-05-15";"01:05";"145.93";"NT";"207.34";"257.12";"135.64";"137.32";"65.00"
"2026-05-15";"01:10";"145.93";"NT";"207.34";"257.12";"135.64";"137.32";"65.00"
"2026-05-15";"01:15";"137.23";"NT";"196.81";"245.42";"126.94";"137.32";"65.00"
"2026-05-15";"01:20";"137.23";"NT";"196.81";"245.42";"126.94";"137.32";"65.00"
"2026-05-15";"01:25";"137.23";"NT";"196.81";"245.42";"126.94";"137.32";"65.00"
"2026-05-15";"01:30";"131.8";"NT";"190.24";"238.12";"121.51";"137.32";"65.00"
"2026-05-15";"01:35";"131.8";"NT";"190.24";"238.12";"121.51";"137.32";"65.00"
"2026-05-15";"01:40";"131.8";"NT";"190.24";"238.12";"121.51";"137.32";"65.00"
"2026-05-15";"01:45";"125.67";"NT";"182.82";"229.88";"115.38";"137.32";"65.00"
"2026-05-15";"01:50";"125.67";"NT";"182.82";"229.88";"115.38";"137.32";"65.00"
"2026-05-15";"01:55";"125.67";"NT";"182.82";"229.88";"115.38";"137.32";"65.00"
"2026-05-15";"02:00";"135.45";"VT";"206.92";"256.66";"125.16";"149.58";"65.00"
"2026-05-15";"02:05";"135.45";"VT";"206.92";"256.66";"125.16";"149.58";"65.00"
"2026-05-15";"02:10";"135.45";"VT";"206.92";"256.66";"125.16";"149.58";"65.00"
"2026-05-15";"02:15";"130.55";"VT";"200.99";"250.07";"120.26";"149.58";"65.00"
"2026-05-15";"02:20";"130.55";"VT";"200.99";"250.07";"120.26";"149.58";"65.00"
"2026-05-15";"02:25";"130.55";"VT";"200.99";"250.07";"120.26";"149.58";"65.00"
"2026-05-15";"02:30";"128.26";"VT";"198.22";"246.99";"117.97";"149.58";"65.00"
"2026-05-15";"02:35";"128.26";"VT";"198.22";"246.99";"117.97";"149.58";"65.00"
"2026-05-15";"02:40";"128.26";"NT";"185.95";"233.37";"117.97";"137.32";"65.00"
"2026-05-15";"02:45";"127.14";"NT";"184.60";"231.86";"116.85";"137.32";"65.00"
"2026-05-15";"02:50";"127.14";"NT";"184.60";"231.86";"116.85";"137.32";"65.00"
"2026-05-15";"02:55";"127.14";"NT";"184.60";"231.86";"116.85";"137.32";"65.00"
"2026-05-15";"03:00";"126.49";"NT";"183.81";"230.99";"116.20";"137.32";"65.00"
"2026-05-15";"03:05";"126.49";"NT";"183.81";"230.99";"116.20";"137.32";"65.00"
"2026-05-15";"03:10";"126.49";"NT";"183.81";"230.99";"116.20";"137.32";"65.00"
"2026-05-15";"03:15";"125.76";"NT";"182.93";"230.00";"115.47";"137.32";"65.00"
"2026-05-15";"03:20";"125.76";"NT";"182.93";"230.00";"115.47";"137.32";"65.00"
"2026-05-15";"03:25";"125.76";"NT";"182.93";"230.00";"115.47";"137.32";"65.00"
"2026-05-15";"03:30";"127.53";"NT";"185.07";"232.38";"117.24";"137.32";"65.00"
"2026-05-15";"03:35";"127.53";"NT";"185.07";"232.38";"117.24";"137.32";"65.00"
"2026-05-15";"03:40";"127.53";"NT";"185.07";"232.38";"117.24";"137.32";"65.00"
"2026-05-15";"03:45";"126.82";"NT";"184.21";"231.43";"116.53";"137.32";"65.00"
"2026-05-15";"03:50";"126.82";"NT";"184.21";"231.43";"116.53";"137.32";"65.00"
"2026-05-15";"03:55";"126.82";"NT";"184.21";"231.43";"116.53";"137.32";"65.00"
"2026-05-15";"04:00";"125.73";"NT";"182.89";"229.96";"115.44";"137.32";"65.00"
"2026-05-15";"04:05";"125.73";"NT";"182.89";"229.96";"115.44";"137.32";"65.00"
"2026-05-15";"04:10";"125.73";"NT";"182.89";"229.96";"115.44";"137.32";"65.00"
"2026-05-15";"04:15";"128.11";"NT";"185.77";"233.16";"117.82";"137.32";"65.00"
"2026-05-15";"04:20";"128.11";"NT";"185.77";"233.16";"117.82";"137.32";"65.00"
"2026-05-15";"04:25";"128.11";"NT";"185.77";"233.16";"117.82";"137.32";"65.00"
"2026-05-15";"04:30";"129.59";"NT";"187.56";"235.15";"119.30";"137.32";"65.00"
"2026-05-15";"04:35";"129.59";"NT";"187.56";"235.15";"119.30";"137.32";"65.00"
"2026-05-15";"04:40";"129.59";"NT";"187.56";"235.15";"119.30";"137.32";"65.00"
"2026-05-15";"04:45";"133.02";"NT";"191.71";"239.76";"122.73";"137.32";"65.00"
"2026-05-15";"04:50";"133.02";"NT";"191.71";"239.76";"122.73";"137.32";"65.00"
"2026-05-15";"04:55";"133.02";"NT";"191.71";"239.76";"122.73";"137.32";"65.00"
"2026-05-15";"05:00";"128.95";"NT";"186.79";"234.29";"118.66";"137.32";"65.00"
"2026-05-15";"05:05";"128.95";"NT";"186.79";"234.29";"118.66";"137.32";"65.00"
"2026-05-15";"05:10";"128.95";"NT";"186.79";"234.29";"118.66";"137.32";"65.00"
"2026-05-15";"05:15";"130.34";"NT";"188.47";"236.16";"120.05";"137.32";"65.00"
"2026-05-15";"05:20";"130.34";"NT";"188.47";"236.16";"120.05";"137.32";"65.00"
"2026-05-15";"05:25";"130.34";"NT";"188.47";"236.16";"120.05";"137.32";"65.00"
"2026-05-15";"05:30";"132.73";"NT";"191.36";"239.37";"122.44";"137.32";"65.00"
"2026-05-15";"05:35";"132.73";"NT";"191.36";"239.37";"122.44";"137.32";"65.00"
"2026-05-15";"05:40";"132.73";"NT";"191.36";"239.37";"122.44";"137.32";"65.00"
"2026-05-15";"05:45";"136.18";"NT";"195.54";"244.01";"125.89";"137.32";"65.00"
"2026-05-15";"05:50";"136.18";"NT";"195.54";"244.01";"125.89";"137.32";"65.00"
"2026-05-15";"05:55";"136.18";"NT";"195.54";"244.01";"125.89";"137.32";"65.00"
"2026-05-15";"06:00";"136.41";"NT";"195.82";"244.32";"126.12";"137.32";"65.00"
"2026-05-15";"06:05";"136.41";"NT";"195.82";"244.32";"126.12";"137.32";"65.00"
"2026-05-15";"06:10";"136.41";"NT";"195.82";"244.32";"126.12";"137.32";"65.00"
"2026-05-15";"06:15";"141.53";"NT";"202.01";"251.21";"131.24";"137.32";"65.00"
"2026-05-15";"06:20";"141.53";"NT";"202.01";"251.21";"131.24";"137.32";"65.00"
"2026-05-15";"06:25";"141.53";"NT";"202.01";"251.21";"131.24";"137.32";"65.00"
"2026-05-15";"06:30";"140.87";"NT";"201.21";"250.32";"130.58";"137.32";"65.00"
"2026-05-15";"06:35";"140.87";"NT";"201.21";"250.32";"130.58";"137.32";"65.00"
"2026-05-15";"06:40";"140.87";"VT";"213.48";"263.95";"130.58";"149.58";"65.00"
"2026-05-15";"06:45";"140.68";"VT";"213.25";"263.69";"130.39";"149.58";"65.00"
"2026-05-15";"06:50";"140.68";"VT";"213.25";"263.69";"130.39";"149.58";"65.00"
"2026-05-15";"06:55";"140.68";"VT";"213.25";"263.69";"130.39";"149.58";"65.00"
"2026-05-15";"07:00";"146.1";"VT";"219.81";"270.98";"135.81";"149.58";"65.00"
"2026-05-15";"07:05";"146.1";"VT";"219.81";"270.98";"135.81";"149.58";"65.00"
"2026-05-15";"07:10";"146.1";"VT";"219.81";"270.98";"135.81";"149.58";"65.00"
"2026-05-15";"07:15";"142.81";"VT";"215.83";"266.56";"132.52";"149.58";"65.00"
"2026-05-15";"07:20";"142.81";"NT";"203.56";"252.93";"132.52";"137.32";"65.00"
"2026-05-15";"07:25";"142.81";"NT";"203.56";"252.93";"132.52";"137.32";"65.00"
"2026-05-15";"07:30";"139.19";"NT";"199.18";"248.06";"128.90";"137.32";"65.00"
"2026-05-15";"07:35";"139.19";"NT";"199.18";"248.06";"128.90";"137.32";"65.00"
"2026-05-15";"07:40";"139.19";"NT";"199.18";"248.06";"128.90";"137.32";"65.00"
"2026-05-15";"07:45";"116.91";"NT";"172.22";"218.11";"106.62";"137.32";"65.00"
"2026-05-15";"07:50";"116.91";"NT";"172.22";"218.11";"106.62";"137.32";"65.00"
"2026-05-15";"07:55";"116.91";"NT";"172.22";"218.11";"106.62";"137.32";"65.00"
"2026-05-15";"08:00";"140.39";"NT";"200.63";"249.67";"130.10";"137.32";"65.00"
"2026-05-15";"08:05";"140.39";"NT";"200.63";"249.67";"130.10";"137.32";"65.00"
"2026-05-15";"08:10";"140.39";"NT";"200.63";"249.67";"130.10";"137.32";"65.00"
"2026-05-15";"08:15";"133.48";"NT";"192.27";"240.38";"123.19";"137.32";"65.00"
"2026-05-15";"08:20";"133.48";"NT";"192.27";"240.38";"123.19";"137.32";"65.00"
"2026-05-15";"08:25";"133.48";"NT";"192.27";"240.38";"123.19";"137.32";"65.00"
"2026-05-15";"08:30";"124.38";"NT";"181.26";"228.15";"114.09";"137.32";"65.00"
"2026-05-15";"08:35";"124.38";"NT";"181.26";"228.15";"114.09";"137.32";"65.00"
"2026-05-15";"08:40";"124.38";"NT";"181.26";"228.15";"114.09";"137.32";"65.00"
"2026-05-15";"08:45";"112.19";"NT";"166.51";"211.76";"101.90";"137.32";"65.00"
"2026-05-15";"08:50";"112.19";"NT";"166.51";"211.76";"101.90";"137.32";"65.00"
"2026-05-15";"08:55";"112.19";"NT";"166.51";"211.76";"101.90";"137.32";"65.00"
"2026-05-15";"09:00";"125.29";"NT";"182.36";"229.37";"115.00";"137.32";"65.00"
"2026-05-15";"09:05";"125.29";"NT";"182.36";"229.37";"115.00";"137.32";"65.00"
"2026-05-15";"09:10";"125.29";"NT";"182.36";"229.37";"115.00";"137.32";"65.00"
"2026-05-15";"09:15";"114.32";"NT";"169.09";"214.62";"104.03";"137.32";"65.00"
"2026-05-15";"09:20";"114.32";"NT";"169.09";"214.62";"104.03";"137.32";"65.00"
"2026-05-15";"09:25";"114.32";"NT";"169.09";"214.62";"104.03";"137.32";"65.00"
"2026-05-15";"09:30";"100.9";"NT";"152.85";"196.58";"90.61";"137.32";"65.00"
"2026-05-15";"09:35";"100.9";"NT";"152.85";"196.58";"90.61";"137.32";"65.00"
