"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-27";"00:00";"116.58";"NT";"172.01";"218.04";"106.23";"138.17";"65.00"
"2026-07-27";"00:05";"116.58";"NT";"172.01";"218.04";"106.23";"138.17";"65.00"
"2026-07-27";"00:10";"116.58";"NT";"172.01";"218.04";"106.23";"138.17";"65.00"
"2026-07-27";"00:15";"104.64";"NT";"157.57";"201.99";"94.29";"138.17";"65.00"
"2026-07-27";"00:20";"104.64";"NT";"157.57";"201.99";"94.29";"138.17";"65.00"
"2026-07-27";"00:25";"104.64";"NT";"157.57";"201.99";"94.29";"138.17";"65.00"
"2026-07-27";"00:30";"104.57";"NT";"157.48";"201.89";"94.22";"138.17";"65.00"
"2026-07-27";"00:35";"104.57";"NT";"157.48";"201.89";"94.22";"138.17";"65.00"
"2026-07-27";"00:40";"104.57";"NT";"157.48";"201.89";"94.22";"138.17";"65.00"
"2026-07-27";"00:45";"98.05";"NT";"149.59";"193.13";"87.70";"138.17";"65.00"
"2026-07-27";"00:50";"98.05";"NT";"149.59";"193.13";"87.70";"138.17";"65.00"
"2026-07-27";"00:55";"98.05";"NT";"149.59";"193.13";"87.70";"138.17";"65.00"
"2026-07-27";"01:00";"106.44";"NT";"159.74";"204.41";"96.09";"138.17";"65.00"
"2026-07-27";"01:05";"106.44";"NT";"159.74";"204.41";"96.09";"138.17";"65.00"
"2026-07-27";"01:10";"106.44";"NT";"159.74";"204.41";"96.09";"138.17";"65.00"
"2026-07-27";"01:15";"93.51";"NT";"144.10";"187.02";"83.16";"138.17";"65.00"
"2026-07-27";"01:20";"93.51";"NT";"144.10";"187.02";"83.16";"138.17";"65.00"
"2026-07-27";"01:25";"93.51";"NT";"144.10";"187.02";"83.16";"138.17";"65.00"
"2026-07-27";"01:30";"79.76";"NT";"127.46";"168.54";"69.41";"138.17";"65.00"
"2026-07-27";"01:35";"79.76";"NT";"127.46";"168.54";"69.41";"138.17";"65.00"
"2026-07-27";"01:40";"79.76";"NT";"127.46";"168.54";"69.41";"138.17";"65.00"
"2026-07-27";"01:45";"65";"NT";"109.60";"148.69";"54.65";"138.17";"65.00"
"2026-07-27";"01:50";"65";"NT";"109.60";"148.69";"54.65";"138.17";"65.00"
"2026-07-27";"01:55";"65";"NT";"109.60";"148.69";"54.65";"138.17";"65.00"
"2026-07-27";"02:00";"84.59";"VT";"145.65";"188.74";"74.24";"150.51";"65.00"
"2026-07-27";"02:05";"84.59";"VT";"145.65";"188.74";"74.24";"150.51";"65.00"
"2026-07-27";"02:10";"84.59";"VT";"145.65";"188.74";"74.24";"150.51";"65.00"
"2026-07-27";"02:15";"65.6";"VT";"122.67";"163.21";"55.25";"150.51";"65.00"
"2026-07-27";"02:20";"65.6";"VT";"122.67";"163.21";"55.25";"150.51";"65.00"
"2026-07-27";"02:25";"65.6";"VT";"122.67";"163.21";"55.25";"150.51";"65.00"
"2026-07-27";"02:30";"80.26";"VT";"140.41";"182.92";"69.91";"150.51";"65.00"
"2026-07-27";"02:35";"80.26";"VT";"140.41";"182.92";"69.91";"150.51";"65.00"
"2026-07-27";"02:40";"80.26";"NT";"128.07";"169.21";"69.91";"138.17";"65.00"
"2026-07-27";"02:45";"69.95";"NT";"115.59";"155.35";"59.60";"138.17";"65.00"
"2026-07-27";"02:50";"69.95";"NT";"115.59";"155.35";"59.60";"138.17";"65.00"
"2026-07-27";"02:55";"69.95";"NT";"115.59";"155.35";"59.60";"138.17";"65.00"
"2026-07-27";"03:00";"80.4";"NT";"128.23";"169.40";"70.05";"138.17";"65.00"
"2026-07-27";"03:05";"80.4";"NT";"128.23";"169.40";"70.05";"138.17";"65.00"
"2026-07-27";"03:10";"80.4";"NT";"128.23";"169.40";"70.05";"138.17";"65.00"
"2026-07-27";"03:15";"69.29";"NT";"114.79";"154.46";"58.94";"138.17";"65.00"
"2026-07-27";"03:20";"69.29";"NT";"114.79";"154.46";"58.94";"138.17";"65.00"
"2026-07-27";"03:25";"69.29";"NT";"114.79";"154.46";"58.94";"138.17";"65.00"
"2026-07-27";"03:30";"71.21";"NT";"117.12";"157.04";"60.86";"138.17";"65.00"
"2026-07-27";"03:35";"71.21";"NT";"117.12";"157.04";"60.86";"138.17";"65.00"
"2026-07-27";"03:40";"71.21";"NT";"117.12";"157.04";"60.86";"138.17";"65.00"
"2026-07-27";"03:45";"70.25";"NT";"115.95";"155.75";"59.90";"138.17";"65.00"
"2026-07-27";"03:50";"70.25";"NT";"115.95";"155.75";"59.90";"138.17";"65.00"
"2026-07-27";"03:55";"70.25";"NT";"115.95";"155.75";"59.90";"138.17";"65.00"
"2026-07-27";"04:00";"69.1";"NT";"114.56";"154.21";"58.75";"138.17";"65.00"
"2026-07-27";"04:05";"69.1";"NT";"114.56";"154.21";"58.75";"138.17";"65.00"
"2026-07-27";"04:10";"69.1";"NT";"114.56";"154.21";"58.75";"138.17";"65.00"
"2026-07-27";"04:15";"70.34";"NT";"116.06";"155.87";"59.99";"138.17";"65.00"
"2026-07-27";"04:20";"70.34";"NT";"116.06";"155.87";"59.99";"138.17";"65.00"
"2026-07-27";"04:25";"70.34";"NT";"116.06";"155.87";"59.99";"138.17";"65.00"
"2026-07-27";"04:30";"70.84";"NT";"116.67";"156.55";"60.49";"138.17";"65.00"
"2026-07-27";"04:35";"70.84";"NT";"116.67";"156.55";"60.49";"138.17";"65.00"
"2026-07-27";"04:40";"70.84";"NT";"116.67";"156.55";"60.49";"138.17";"65.00"
"2026-07-27";"04:45";"90.12";"NT";"140.00";"182.47";"79.77";"138.17";"65.00"
"2026-07-27";"04:50";"90.12";"NT";"140.00";"182.47";"79.77";"138.17";"65.00"
"2026-07-27";"04:55";"90.12";"NT";"140.00";"182.47";"79.77";"138.17";"65.00"
"2026-07-27";"05:00";"44";"NT";"84.19";"120.46";"33.65";"138.17";"65.00"
"2026-07-27";"05:05";"44";"NT";"84.19";"120.46";"33.65";"138.17";"65.00"
"2026-07-27";"05:10";"44";"NT";"84.19";"120.46";"33.65";"138.17";"65.00"
"2026-07-27";"05:15";"80.01";"NT";"127.76";"168.87";"69.66";"138.17";"65.00"
"2026-07-27";"05:20";"80.01";"NT";"127.76";"168.87";"69.66";"138.17";"65.00"
"2026-07-27";"05:25";"80.01";"NT";"127.76";"168.87";"69.66";"138.17";"65.00"
"2026-07-27";"05:30";"76.44";"NT";"123.44";"164.07";"66.09";"138.17";"65.00"
"2026-07-27";"05:35";"76.44";"NT";"123.44";"164.07";"66.09";"138.17";"65.00"
"2026-07-27";"05:40";"76.44";"NT";"123.44";"164.07";"66.09";"138.17";"65.00"
"2026-07-27";"05:45";"71";"NT";"116.86";"156.76";"60.65";"138.17";"65.00"
"2026-07-27";"05:50";"71";"NT";"116.86";"156.76";"60.65";"138.17";"65.00"
"2026-07-27";"05:55";"71";"NT";"116.86";"156.76";"60.65";"138.17";"65.00"
"2026-07-27";"06:00";"99.93";"NT";"151.87";"195.66";"89.58";"138.17";"65.00"
"2026-07-27";"06:05";"99.93";"NT";"151.87";"195.66";"89.58";"138.17";"65.00"
"2026-07-27";"06:10";"99.93";"NT";"151.87";"195.66";"89.58";"138.17";"65.00"
"2026-07-27";"06:15";"110.05";"NT";"164.11";"209.26";"99.70";"138.17";"65.00"
"2026-07-27";"06:20";"110.05";"NT";"164.11";"209.26";"99.70";"138.17";"65.00"
"2026-07-27";"06:25";"110.05";"NT";"164.11";"209.26";"99.70";"138.17";"65.00"
"2026-07-27";"06:30";"113.3";"NT";"168.04";"213.63";"102.95";"138.17";"65.00"
"2026-07-27";"06:35";"113.3";"NT";"168.04";"213.63";"102.95";"138.17";"65.00"
"2026-07-27";"06:40";"113.3";"VT";"180.39";"227.34";"102.95";"150.51";"65.00"
"2026-07-27";"06:45";"117.11";"VT";"185.00";"232.47";"106.76";"150.51";"65.00"
"2026-07-27";"06:50";"117.11";"VT";"185.00";"232.47";"106.76";"150.51";"65.00"
"2026-07-27";"06:55";"117.11";"VT";"185.00";"232.47";"106.76";"150.51";"65.00"
"2026-07-27";"07:00";"129.87";"VT";"200.44";"249.62";"119.52";"150.51";"65.00"
"2026-07-27";"07:05";"129.87";"VT";"200.44";"249.62";"119.52";"150.51";"65.00"
"2026-07-27";"07:10";"129.87";"VT";"200.44";"249.62";"119.52";"150.51";"65.00"
"2026-07-27";"07:15";"133.48";"VT";"204.80";"254.47";"123.13";"150.51";"65.00"
"2026-07-27";"07:20";"133.48";"NT";"192.46";"240.76";"123.13";"138.17";"65.00"
"2026-07-27";"07:25";"133.48";"NT";"192.46";"240.76";"123.13";"138.17";"65.00"
"2026-07-27";"07:30";"126.08";"NT";"183.51";"230.81";"115.73";"138.17";"65.00"
"2026-07-27";"07:35";"126.08";"NT";"183.51";"230.81";"115.73";"138.17";"65.00"
"2026-07-27";"07:40";"126.08";"NT";"183.51";"230.81";"115.73";"138.17";"65.00"
"2026-07-27";"07:45";"123.77";"NT";"180.71";"227.71";"113.42";"138.17";"65.00"
"2026-07-27";"07:50";"123.77";"NT";"180.71";"227.71";"113.42";"138.17";"65.00"
"2026-07-27";"07:55";"123.77";"NT";"180.71";"227.71";"113.42";"138.17";"65.00"
"2026-07-27";"08:00";"121.65";"NT";"178.15";"224.86";"111.30";"138.17";"65.00"
"2026-07-27";"08:05";"121.65";"NT";"178.15";"224.86";"111.30";"138.17";"65.00"
"2026-07-27";"08:10";"121.65";"NT";"178.15";"224.86";"111.30";"138.17";"65.00"
"2026-07-27";"08:15";"131.39";"NT";"189.93";"237.95";"121.04";"138.17";"65.00"
"2026-07-27";"08:20";"131.39";"NT";"189.93";"237.95";"121.04";"138.17";"65.00"
"2026-07-27";"08:25";"131.39";"NT";"189.93";"237.95";"121.04";"138.17";"65.00"
"2026-07-27";"08:30";"112.06";"NT";"166.54";"211.96";"101.71";"138.17";"65.00"
