"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-17";"00:00";"175";"NT";"242.63";"296.44";"164.67";"137.86";"65.00"
"2026-07-17";"00:05";"175";"NT";"242.63";"296.44";"164.67";"137.86";"65.00"
"2026-07-17";"00:10";"175";"NT";"242.63";"296.44";"164.67";"137.86";"65.00"
"2026-07-17";"00:15";"171.31";"NT";"238.17";"291.48";"160.98";"137.86";"65.00"
"2026-07-17";"00:20";"171.31";"NT";"238.17";"291.48";"160.98";"137.86";"65.00"
"2026-07-17";"00:25";"171.31";"NT";"238.17";"291.48";"160.98";"137.86";"65.00"
"2026-07-17";"00:30";"169.45";"NT";"235.92";"288.98";"159.12";"137.86";"65.00"
"2026-07-17";"00:35";"169.45";"NT";"235.92";"288.98";"159.12";"137.86";"65.00"
"2026-07-17";"00:40";"169.45";"NT";"235.92";"288.98";"159.12";"137.86";"65.00"
"2026-07-17";"00:45";"166.5";"NT";"232.35";"285.02";"156.17";"137.86";"65.00"
"2026-07-17";"00:50";"166.5";"NT";"232.35";"285.02";"156.17";"137.86";"65.00"
"2026-07-17";"00:55";"166.5";"NT";"232.35";"285.02";"156.17";"137.86";"65.00"
"2026-07-17";"01:00";"167";"NT";"232.95";"285.69";"156.67";"137.86";"65.00"
"2026-07-17";"01:05";"167";"NT";"232.95";"285.69";"156.67";"137.86";"65.00"
"2026-07-17";"01:10";"167";"NT";"232.95";"285.69";"156.67";"137.86";"65.00"
"2026-07-17";"01:15";"162.88";"NT";"227.97";"280.15";"152.55";"137.86";"65.00"
"2026-07-17";"01:20";"162.88";"NT";"227.97";"280.15";"152.55";"137.86";"65.00"
"2026-07-17";"01:25";"162.88";"NT";"227.97";"280.15";"152.55";"137.86";"65.00"
"2026-07-17";"01:30";"160.64";"NT";"225.25";"277.14";"150.31";"137.86";"65.00"
"2026-07-17";"01:35";"160.64";"NT";"225.25";"277.14";"150.31";"137.86";"65.00"
"2026-07-17";"01:40";"160.64";"NT";"225.25";"277.14";"150.31";"137.86";"65.00"
"2026-07-17";"01:45";"155.28";"NT";"218.77";"269.93";"144.95";"137.86";"65.00"
"2026-07-17";"01:50";"155.28";"NT";"218.77";"269.93";"144.95";"137.86";"65.00"
"2026-07-17";"01:55";"155.28";"NT";"218.77";"269.93";"144.95";"137.86";"65.00"
"2026-07-17";"02:00";"156.97";"VT";"233.13";"285.88";"146.64";"150.17";"65.00"
"2026-07-17";"02:05";"156.97";"VT";"233.13";"285.88";"146.64";"150.17";"65.00"
"2026-07-17";"02:10";"156.97";"VT";"233.13";"285.88";"146.64";"150.17";"65.00"
"2026-07-17";"02:15";"153";"VT";"228.32";"280.55";"142.67";"150.17";"65.00"
"2026-07-17";"02:20";"153";"VT";"228.32";"280.55";"142.67";"150.17";"65.00"
"2026-07-17";"02:25";"153";"VT";"228.32";"280.55";"142.67";"150.17";"65.00"
"2026-07-17";"02:30";"151.91";"VT";"227.01";"279.08";"141.58";"150.17";"65.00"
"2026-07-17";"02:35";"151.91";"VT";"227.01";"279.08";"141.58";"150.17";"65.00"
"2026-07-17";"02:40";"151.91";"NT";"214.69";"265.40";"141.58";"137.86";"65.00"
"2026-07-17";"02:45";"146.02";"NT";"207.56";"257.48";"135.69";"137.86";"65.00"
"2026-07-17";"02:50";"146.02";"NT";"207.56";"257.48";"135.69";"137.86";"65.00"
"2026-07-17";"02:55";"146.02";"NT";"207.56";"257.48";"135.69";"137.86";"65.00"
"2026-07-17";"03:00";"148";"NT";"209.96";"260.14";"137.67";"137.86";"65.00"
"2026-07-17";"03:05";"148";"NT";"209.96";"260.14";"137.67";"137.86";"65.00"
"2026-07-17";"03:10";"148";"NT";"209.96";"260.14";"137.67";"137.86";"65.00"
"2026-07-17";"03:15";"145";"NT";"206.33";"256.11";"134.67";"137.86";"65.00"
"2026-07-17";"03:20";"145";"NT";"206.33";"256.11";"134.67";"137.86";"65.00"
"2026-07-17";"03:25";"145";"NT";"206.33";"256.11";"134.67";"137.86";"65.00"
"2026-07-17";"03:30";"142";"NT";"202.70";"252.08";"131.67";"137.86";"65.00"
"2026-07-17";"03:35";"142";"NT";"202.70";"252.08";"131.67";"137.86";"65.00"
"2026-07-17";"03:40";"142";"NT";"202.70";"252.08";"131.67";"137.86";"65.00"
"2026-07-17";"03:45";"140.76";"NT";"201.20";"250.41";"130.43";"137.86";"65.00"
"2026-07-17";"03:50";"140.76";"NT";"201.20";"250.41";"130.43";"137.86";"65.00"
"2026-07-17";"03:55";"140.76";"NT";"201.20";"250.41";"130.43";"137.86";"65.00"
"2026-07-17";"04:00";"141.04";"NT";"201.54";"250.79";"130.71";"137.86";"65.00"
"2026-07-17";"04:05";"141.04";"NT";"201.54";"250.79";"130.71";"137.86";"65.00"
"2026-07-17";"04:10";"141.04";"NT";"201.54";"250.79";"130.71";"137.86";"65.00"
"2026-07-17";"04:15";"142.2";"NT";"202.94";"252.35";"131.87";"137.86";"65.00"
"2026-07-17";"04:20";"142.2";"NT";"202.94";"252.35";"131.87";"137.86";"65.00"
"2026-07-17";"04:25";"142.2";"NT";"202.94";"252.35";"131.87";"137.86";"65.00"
"2026-07-17";"04:30";"142.35";"NT";"203.12";"252.55";"132.02";"137.86";"65.00"
"2026-07-17";"04:35";"142.35";"NT";"203.12";"252.55";"132.02";"137.86";"65.00"
