"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-03";"00:00";"125.4";"NT";"182.57";"229.67";"115.09";"137.66";"65.00"
"2026-06-03";"00:05";"125.4";"NT";"182.57";"229.67";"115.09";"137.66";"65.00"
"2026-06-03";"00:10";"125.4";"NT";"182.57";"229.67";"115.09";"137.66";"65.00"
"2026-06-03";"00:15";"124.35";"NT";"181.30";"228.26";"114.04";"137.66";"65.00"
"2026-06-03";"00:20";"124.35";"NT";"181.30";"228.26";"114.04";"137.66";"65.00"
"2026-06-03";"00:25";"124.35";"NT";"181.30";"228.26";"114.04";"137.66";"65.00"
"2026-06-03";"00:30";"121.09";"NT";"177.35";"223.88";"110.78";"137.66";"65.00"
"2026-06-03";"00:35";"121.09";"NT";"177.35";"223.88";"110.78";"137.66";"65.00"
"2026-06-03";"00:40";"121.09";"NT";"177.35";"223.88";"110.78";"137.66";"65.00"
"2026-06-03";"00:45";"117.65";"NT";"173.19";"219.25";"107.34";"137.66";"65.00"
"2026-06-03";"00:50";"117.65";"NT";"173.19";"219.25";"107.34";"137.66";"65.00"
"2026-06-03";"00:55";"117.65";"NT";"173.19";"219.25";"107.34";"137.66";"65.00"
"2026-06-03";"01:00";"118.32";"NT";"174.00";"220.15";"108.01";"137.66";"65.00"
"2026-06-03";"01:05";"118.32";"NT";"174.00";"220.15";"108.01";"137.66";"65.00"
"2026-06-03";"01:10";"118.32";"NT";"174.00";"220.15";"108.01";"137.66";"65.00"
"2026-06-03";"01:15";"115.72";"NT";"170.86";"216.66";"105.41";"137.66";"65.00"
"2026-06-03";"01:20";"115.72";"NT";"170.86";"216.66";"105.41";"137.66";"65.00"
"2026-06-03";"01:25";"115.72";"NT";"170.86";"216.66";"105.41";"137.66";"65.00"
"2026-06-03";"01:30";"114.6";"NT";"169.50";"215.15";"104.29";"137.66";"65.00"
"2026-06-03";"01:35";"114.6";"NT";"169.50";"215.15";"104.29";"137.66";"65.00"
"2026-06-03";"01:40";"114.6";"NT";"169.50";"215.15";"104.29";"137.66";"65.00"
"2026-06-03";"01:45";"112.4";"NT";"166.84";"212.19";"102.09";"137.66";"65.00"
"2026-06-03";"01:50";"112.4";"NT";"166.84";"212.19";"102.09";"137.66";"65.00"
"2026-06-03";"01:55";"112.4";"NT";"166.84";"212.19";"102.09";"137.66";"65.00"
"2026-06-03";"02:00";"114.17";"VT";"181.28";"228.23";"103.86";"149.96";"65.00"
"2026-06-03";"02:05";"114.17";"VT";"181.28";"228.23";"103.86";"149.96";"65.00"
"2026-06-03";"02:10";"114.17";"VT";"181.28";"228.23";"103.86";"149.96";"65.00"
"2026-06-03";"02:15";"112.5";"VT";"179.26";"225.99";"102.19";"149.96";"65.00"
"2026-06-03";"02:20";"112.5";"VT";"179.26";"225.99";"102.19";"149.96";"65.00"
