"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-21";"00:00";"150.74";"NT";"213.29";"263.85";"140.41";"137.92";"65.00"
"2026-07-21";"00:05";"150.74";"NT";"213.29";"263.85";"140.41";"137.92";"65.00"
"2026-07-21";"00:10";"150.74";"NT";"213.29";"263.85";"140.41";"137.92";"65.00"
"2026-07-21";"00:15";"147.22";"NT";"209.03";"259.12";"136.89";"137.92";"65.00"
"2026-07-21";"00:20";"147.22";"NT";"209.03";"259.12";"136.89";"137.92";"65.00"
"2026-07-21";"00:25";"147.22";"NT";"209.03";"259.12";"136.89";"137.92";"65.00"
"2026-07-21";"00:30";"144.56";"NT";"205.81";"255.54";"134.23";"137.92";"65.00"
"2026-07-21";"00:35";"144.56";"NT";"205.81";"255.54";"134.23";"137.92";"65.00"
"2026-07-21";"00:40";"144.56";"NT";"205.81";"255.54";"134.23";"137.92";"65.00"
"2026-07-21";"00:45";"147.33";"NT";"209.16";"259.27";"137.00";"137.92";"65.00"
"2026-07-21";"00:50";"147.33";"NT";"209.16";"259.27";"137.00";"137.92";"65.00"
"2026-07-21";"00:55";"147.33";"NT";"209.16";"259.27";"137.00";"137.92";"65.00"
"2026-07-21";"01:00";"153.8";"NT";"216.99";"267.97";"143.47";"137.92";"65.00"
"2026-07-21";"01:05";"153.8";"NT";"216.99";"267.97";"143.47";"137.92";"65.00"
"2026-07-21";"01:10";"153.8";"NT";"216.99";"267.97";"143.47";"137.92";"65.00"
"2026-07-21";"01:15";"152.43";"NT";"215.33";"266.12";"142.10";"137.92";"65.00"
"2026-07-21";"01:20";"152.43";"NT";"215.33";"266.12";"142.10";"137.92";"65.00"
"2026-07-21";"01:25";"152.43";"NT";"215.33";"266.12";"142.10";"137.92";"65.00"
"2026-07-21";"01:30";"152.15";"NT";"214.99";"265.75";"141.82";"137.92";"65.00"
"2026-07-21";"01:35";"152.15";"NT";"214.99";"265.75";"141.82";"137.92";"65.00"
"2026-07-21";"01:40";"152.15";"NT";"214.99";"265.75";"141.82";"137.92";"65.00"
"2026-07-21";"01:45";"149.4";"NT";"211.67";"262.05";"139.07";"137.92";"65.00"
"2026-07-21";"01:50";"149.4";"NT";"211.67";"262.05";"139.07";"137.92";"65.00"
"2026-07-21";"01:55";"149.4";"NT";"211.67";"262.05";"139.07";"137.92";"65.00"
"2026-07-21";"02:00";"149.78";"VT";"224.45";"276.25";"139.45";"150.23";"65.00"
"2026-07-21";"02:05";"149.78";"VT";"224.45";"276.25";"139.45";"150.23";"65.00"
