"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-15";"00:00";"149.24";"NT";"211.30";"261.48";"138.97";"137.12";"65.00"
"2026-05-15";"00:05";"149.24";"NT";"211.30";"261.48";"138.97";"137.12";"65.00"
"2026-05-15";"00:10";"149.24";"NT";"211.30";"261.48";"138.97";"137.12";"65.00"
"2026-05-15";"00:15";"142.82";"NT";"203.53";"252.85";"132.55";"137.12";"65.00"
"2026-05-15";"00:20";"142.82";"NT";"203.53";"252.85";"132.55";"137.12";"65.00"
"2026-05-15";"00:25";"142.82";"NT";"203.53";"252.85";"132.55";"137.12";"65.00"
"2026-05-15";"00:30";"140.95";"NT";"201.27";"250.34";"130.68";"137.12";"65.00"
"2026-05-15";"00:35";"140.95";"NT";"201.27";"250.34";"130.68";"137.12";"65.00"
"2026-05-15";"00:40";"140.95";"NT";"201.27";"250.34";"130.68";"137.12";"65.00"
"2026-05-15";"00:45";"130.53";"NT";"188.66";"236.33";"120.26";"137.12";"65.00"
"2026-05-15";"00:50";"130.53";"NT";"188.66";"236.33";"120.26";"137.12";"65.00"
"2026-05-15";"00:55";"130.53";"NT";"188.66";"236.33";"120.26";"137.12";"65.00"
"2026-05-15";"01:00";"145.93";"NT";"207.29";"257.03";"135.66";"137.12";"65.00"
"2026-05-15";"01:05";"145.93";"NT";"207.29";"257.03";"135.66";"137.12";"65.00"
"2026-05-15";"01:10";"145.93";"NT";"207.29";"257.03";"135.66";"137.12";"65.00"
"2026-05-15";"01:15";"137.23";"NT";"196.76";"245.34";"126.96";"137.12";"65.00"
"2026-05-15";"01:20";"137.23";"NT";"196.76";"245.34";"126.96";"137.12";"65.00"
"2026-05-15";"01:25";"137.23";"NT";"196.76";"245.34";"126.96";"137.12";"65.00"
"2026-05-15";"01:30";"131.8";"NT";"190.19";"238.04";"121.53";"137.12";"65.00"
"2026-05-15";"01:35";"131.8";"NT";"190.19";"238.04";"121.53";"137.12";"65.00"
"2026-05-15";"01:40";"131.8";"NT";"190.19";"238.04";"121.53";"137.12";"65.00"
"2026-05-15";"01:45";"125.67";"NT";"182.78";"229.80";"115.40";"137.12";"65.00"
"2026-05-15";"01:50";"125.67";"NT";"182.78";"229.80";"115.40";"137.12";"65.00"
"2026-05-15";"01:55";"125.67";"NT";"182.78";"229.80";"115.40";"137.12";"65.00"
"2026-05-15";"02:00";"135.45";"VT";"206.86";"256.55";"125.18";"149.37";"65.00"
"2026-05-15";"02:05";"135.45";"VT";"206.86";"256.55";"125.18";"149.37";"65.00"
"2026-05-15";"02:10";"135.45";"VT";"206.86";"256.55";"125.18";"149.37";"65.00"
"2026-05-15";"02:15";"130.55";"VT";"200.93";"249.96";"120.28";"149.37";"65.00"
"2026-05-15";"02:20";"130.55";"VT";"200.93";"249.96";"120.28";"149.37";"65.00"
"2026-05-15";"02:25";"130.55";"VT";"200.93";"249.96";"120.28";"149.37";"65.00"
"2026-05-15";"02:30";"128.26";"VT";"198.16";"246.89";"117.99";"149.37";"65.00"
"2026-05-15";"02:35";"128.26";"VT";"198.16";"246.89";"117.99";"149.37";"65.00"
"2026-05-15";"02:40";"128.26";"NT";"185.91";"233.28";"117.99";"137.12";"65.00"
"2026-05-15";"02:45";"127.14";"NT";"184.56";"231.77";"116.87";"137.12";"65.00"
"2026-05-15";"02:50";"127.14";"NT";"184.56";"231.77";"116.87";"137.12";"65.00"
"2026-05-15";"02:55";"127.14";"NT";"184.56";"231.77";"116.87";"137.12";"65.00"
"2026-05-15";"03:00";"126.49";"NT";"183.77";"230.90";"116.22";"137.12";"65.00"
"2026-05-15";"03:05";"126.49";"NT";"183.77";"230.90";"116.22";"137.12";"65.00"
"2026-05-15";"03:10";"126.49";"NT";"183.77";"230.90";"116.22";"137.12";"65.00"
"2026-05-15";"03:15";"125.76";"NT";"182.89";"229.92";"115.49";"137.12";"65.00"
"2026-05-15";"03:20";"125.76";"NT";"182.89";"229.92";"115.49";"137.12";"65.00"
"2026-05-15";"03:25";"125.76";"NT";"182.89";"229.92";"115.49";"137.12";"65.00"
"2026-05-15";"03:30";"127.53";"NT";"185.03";"232.30";"117.26";"137.12";"65.00"
"2026-05-15";"03:35";"127.53";"NT";"185.03";"232.30";"117.26";"137.12";"65.00"
"2026-05-15";"03:40";"127.53";"NT";"185.03";"232.30";"117.26";"137.12";"65.00"
"2026-05-15";"03:45";"126.82";"NT";"184.17";"231.34";"116.55";"137.12";"65.00"
"2026-05-15";"03:50";"126.82";"NT";"184.17";"231.34";"116.55";"137.12";"65.00"
"2026-05-15";"03:55";"126.82";"NT";"184.17";"231.34";"116.55";"137.12";"65.00"
"2026-05-15";"04:00";"125.73";"NT";"182.85";"229.88";"115.46";"137.12";"65.00"
"2026-05-15";"04:05";"125.73";"NT";"182.85";"229.88";"115.46";"137.12";"65.00"
"2026-05-15";"04:10";"125.73";"NT";"182.85";"229.88";"115.46";"137.12";"65.00"
"2026-05-15";"04:15";"128.11";"NT";"185.73";"233.08";"117.84";"137.12";"65.00"
"2026-05-15";"04:20";"128.11";"NT";"185.73";"233.08";"117.84";"137.12";"65.00"
"2026-05-15";"04:25";"128.11";"NT";"185.73";"233.08";"117.84";"137.12";"65.00"
"2026-05-15";"04:30";"129.59";"NT";"187.52";"235.07";"119.32";"137.12";"65.00"
"2026-05-15";"04:35";"129.59";"NT";"187.52";"235.07";"119.32";"137.12";"65.00"
"2026-05-15";"04:40";"129.59";"NT";"187.52";"235.07";"119.32";"137.12";"65.00"
"2026-05-15";"04:45";"133.02";"NT";"191.67";"239.68";"122.75";"137.12";"65.00"
"2026-05-15";"04:50";"133.02";"NT";"191.67";"239.68";"122.75";"137.12";"65.00"
"2026-05-15";"04:55";"133.02";"NT";"191.67";"239.68";"122.75";"137.12";"65.00"
"2026-05-15";"05:00";"128.95";"NT";"186.75";"234.21";"118.68";"137.12";"65.00"
"2026-05-15";"05:05";"128.95";"NT";"186.75";"234.21";"118.68";"137.12";"65.00"
"2026-05-15";"05:10";"128.95";"NT";"186.75";"234.21";"118.68";"137.12";"65.00"
"2026-05-15";"05:15";"130.34";"NT";"188.43";"236.07";"120.07";"137.12";"65.00"
"2026-05-15";"05:20";"130.34";"NT";"188.43";"236.07";"120.07";"137.12";"65.00"
"2026-05-15";"05:25";"130.34";"NT";"188.43";"236.07";"120.07";"137.12";"65.00"
"2026-05-15";"05:30";"132.73";"NT";"191.32";"239.29";"122.46";"137.12";"65.00"
"2026-05-15";"05:35";"132.73";"NT";"191.32";"239.29";"122.46";"137.12";"65.00"
"2026-05-15";"05:40";"132.73";"NT";"191.32";"239.29";"122.46";"137.12";"65.00"
"2026-05-15";"05:45";"136.18";"NT";"195.49";"243.93";"125.91";"137.12";"65.00"
"2026-05-15";"05:50";"136.18";"NT";"195.49";"243.93";"125.91";"137.12";"65.00"
"2026-05-15";"05:55";"136.18";"NT";"195.49";"243.93";"125.91";"137.12";"65.00"
"2026-05-15";"06:00";"136.41";"NT";"195.77";"244.23";"126.14";"137.12";"65.00"
"2026-05-15";"06:05";"136.41";"NT";"195.77";"244.23";"126.14";"137.12";"65.00"
"2026-05-15";"06:10";"136.41";"NT";"195.77";"244.23";"126.14";"137.12";"65.00"
"2026-05-15";"06:15";"141.53";"NT";"201.97";"251.12";"131.26";"137.12";"65.00"
"2026-05-15";"06:20";"141.53";"NT";"201.97";"251.12";"131.26";"137.12";"65.00"
"2026-05-15";"06:25";"141.53";"NT";"201.97";"251.12";"131.26";"137.12";"65.00"
"2026-05-15";"06:30";"140.87";"NT";"201.17";"250.23";"130.60";"137.12";"65.00"
"2026-05-15";"06:35";"140.87";"NT";"201.17";"250.23";"130.60";"137.12";"65.00"
"2026-05-15";"06:40";"140.87";"VT";"213.42";"263.84";"130.60";"149.37";"65.00"
"2026-05-15";"06:45";"140.68";"VT";"213.19";"263.58";"130.41";"149.37";"65.00"
"2026-05-15";"06:50";"140.68";"VT";"213.19";"263.58";"130.41";"149.37";"65.00"
"2026-05-15";"06:55";"140.68";"VT";"213.19";"263.58";"130.41";"149.37";"65.00"
"2026-05-15";"07:00";"146.1";"VT";"219.74";"270.87";"135.83";"149.37";"65.00"
"2026-05-15";"07:05";"146.1";"VT";"219.74";"270.87";"135.83";"149.37";"65.00"
"2026-05-15";"07:10";"146.1";"VT";"219.74";"270.87";"135.83";"149.37";"65.00"
"2026-05-15";"07:15";"142.81";"VT";"215.76";"266.45";"132.54";"149.37";"65.00"
"2026-05-15";"07:20";"142.81";"NT";"203.52";"252.84";"132.54";"137.12";"65.00"
"2026-05-15";"07:25";"142.81";"NT";"203.52";"252.84";"132.54";"137.12";"65.00"
"2026-05-15";"07:30";"139.19";"NT";"199.14";"247.97";"128.92";"137.12";"65.00"
"2026-05-15";"07:35";"139.19";"NT";"199.14";"247.97";"128.92";"137.12";"65.00"
"2026-05-15";"07:40";"139.19";"NT";"199.14";"247.97";"128.92";"137.12";"65.00"
"2026-05-15";"07:45";"116.91";"NT";"172.18";"218.02";"106.64";"137.12";"65.00"
"2026-05-15";"07:50";"116.91";"NT";"172.18";"218.02";"106.64";"137.12";"65.00"
"2026-05-15";"07:55";"116.91";"NT";"172.18";"218.02";"106.64";"137.12";"65.00"
"2026-05-15";"08:00";"140.39";"NT";"200.59";"249.59";"130.12";"137.12";"65.00"
"2026-05-15";"08:05";"140.39";"NT";"200.59";"249.59";"130.12";"137.12";"65.00"
"2026-05-15";"08:10";"140.39";"NT";"200.59";"249.59";"130.12";"137.12";"65.00"
"2026-05-15";"08:15";"133.48";"NT";"192.23";"240.30";"123.21";"137.12";"65.00"
"2026-05-15";"08:20";"133.48";"NT";"192.23";"240.30";"123.21";"137.12";"65.00"
"2026-05-15";"08:25";"133.48";"NT";"192.23";"240.30";"123.21";"137.12";"65.00"
"2026-05-15";"08:30";"124.38";"NT";"181.22";"228.06";"114.11";"137.12";"65.00"
"2026-05-15";"08:35";"124.38";"NT";"181.22";"228.06";"114.11";"137.12";"65.00"
"2026-05-15";"08:40";"124.38";"NT";"181.22";"228.06";"114.11";"137.12";"65.00"
"2026-05-15";"08:45";"112.19";"NT";"166.47";"211.67";"101.92";"137.12";"65.00"
"2026-05-15";"08:50";"112.19";"NT";"166.47";"211.67";"101.92";"137.12";"65.00"
"2026-05-15";"08:55";"112.19";"NT";"166.47";"211.67";"101.92";"137.12";"65.00"
"2026-05-15";"09:00";"125.29";"NT";"182.32";"229.28";"115.02";"137.12";"65.00"
"2026-05-15";"09:05";"125.29";"NT";"182.32";"229.28";"115.02";"137.12";"65.00"
"2026-05-15";"09:10";"125.29";"NT";"182.32";"229.28";"115.02";"137.12";"65.00"
"2026-05-15";"09:15";"114.32";"NT";"169.04";"214.54";"104.05";"137.12";"65.00"
"2026-05-15";"09:20";"114.32";"NT";"169.04";"214.54";"104.05";"137.12";"65.00"
"2026-05-15";"09:25";"114.32";"NT";"169.04";"214.54";"104.05";"137.12";"65.00"
"2026-05-15";"09:30";"100.9";"NT";"152.80";"196.49";"90.63";"137.12";"65.00"
"2026-05-15";"09:35";"100.9";"NT";"152.80";"196.49";"90.63";"137.12";"65.00"
"2026-05-15";"09:40";"100.9";"NT";"152.80";"196.49";"90.63";"137.12";"65.00"
"2026-05-15";"09:45";"93.83";"NT";"144.25";"186.99";"83.56";"137.12";"65.00"
"2026-05-15";"09:50";"93.83";"NT";"144.25";"186.99";"83.56";"137.12";"65.00"
"2026-05-15";"09:55";"93.83";"NT";"144.25";"186.99";"83.56";"137.12";"65.00"
"2026-05-15";"10:00";"102.3";"NT";"154.50";"198.38";"92.03";"137.12";"65.00"
"2026-05-15";"10:05";"102.3";"NT";"154.50";"198.38";"92.03";"137.12";"65.00"
"2026-05-15";"10:10";"102.3";"NT";"154.50";"198.38";"92.03";"137.12";"65.00"
"2026-05-15";"10:15";"87.39";"NT";"136.46";"178.33";"77.12";"137.12";"65.00"
"2026-05-15";"10:20";"87.39";"NT";"136.46";"178.33";"77.12";"137.12";"65.00"
"2026-05-15";"10:25";"87.39";"NT";"136.46";"178.33";"77.12";"137.12";"65.00"
"2026-05-15";"10:30";"81";"NT";"128.73";"169.74";"70.73";"137.12";"65.00"
"2026-05-15";"10:35";"81";"NT";"128.73";"169.74";"70.73";"137.12";"65.00"
"2026-05-15";"10:40";"81";"NT";"128.73";"169.74";"70.73";"137.12";"65.00"
"2026-05-15";"10:45";"71.56";"NT";"117.30";"157.05";"61.29";"137.12";"65.00"
"2026-05-15";"10:50";"71.56";"NT";"117.30";"157.05";"61.29";"137.12";"65.00"
"2026-05-15";"10:55";"71.56";"NT";"117.30";"157.05";"61.29";"137.12";"65.00"
"2026-05-15";"11:00";"87.44";"VT";"148.77";"192.01";"77.17";"149.37";"65.00"
"2026-05-15";"11:05";"87.44";"VT";"148.77";"192.01";"77.17";"149.37";"65.00"
"2026-05-15";"11:10";"87.44";"VT";"148.77";"192.01";"77.17";"149.37";"65.00"
