"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-02";"00:00";"151.88";"NT";"214.55";"265.15";"141.59";"137.38";"65.00"
"2026-06-02";"00:05";"151.88";"NT";"214.55";"265.15";"141.59";"137.38";"65.00"
"2026-06-02";"00:10";"151.88";"NT";"214.55";"265.15";"141.59";"137.38";"65.00"
"2026-06-02";"00:15";"143.28";"NT";"204.14";"253.58";"132.99";"137.38";"65.00"
"2026-06-02";"00:20";"143.28";"NT";"204.14";"253.58";"132.99";"137.38";"65.00"
"2026-06-02";"00:25";"143.28";"NT";"204.14";"253.58";"132.99";"137.38";"65.00"
"2026-06-02";"00:30";"140.52";"NT";"200.80";"249.87";"130.23";"137.38";"65.00"
"2026-06-02";"00:35";"140.52";"NT";"200.80";"249.87";"130.23";"137.38";"65.00"
"2026-06-02";"00:40";"140.52";"NT";"200.80";"249.87";"130.23";"137.38";"65.00"
"2026-06-02";"00:45";"130.91";"NT";"189.17";"236.95";"120.62";"137.38";"65.00"
"2026-06-02";"00:50";"130.91";"NT";"189.17";"236.95";"120.62";"137.38";"65.00"
"2026-06-02";"00:55";"130.91";"NT";"189.17";"236.95";"120.62";"137.38";"65.00"
"2026-06-02";"01:00";"147.29";"NT";"208.99";"258.97";"137.00";"137.38";"65.00"
"2026-06-02";"01:05";"147.29";"NT";"208.99";"258.97";"137.00";"137.38";"65.00"
"2026-06-02";"01:10";"147.29";"NT";"208.99";"258.97";"137.00";"137.38";"65.00"
"2026-06-02";"01:15";"135.61";"NT";"194.86";"243.27";"125.32";"137.38";"65.00"
"2026-06-02";"01:20";"135.61";"NT";"194.86";"243.27";"125.32";"137.38";"65.00"
"2026-06-02";"01:25";"135.61";"NT";"194.86";"243.27";"125.32";"137.38";"65.00"
"2026-06-02";"01:30";"131.06";"NT";"189.36";"237.15";"120.77";"137.38";"65.00"
"2026-06-02";"01:35";"131.06";"NT";"189.36";"237.15";"120.77";"137.38";"65.00"
"2026-06-02";"01:40";"131.06";"NT";"189.36";"237.15";"120.77";"137.38";"65.00"
"2026-06-02";"01:45";"127.21";"NT";"184.70";"231.98";"116.92";"137.38";"65.00"
"2026-06-02";"01:50";"127.21";"NT";"184.70";"231.98";"116.92";"137.38";"65.00"
"2026-06-02";"01:55";"127.21";"NT";"184.70";"231.98";"116.92";"137.38";"65.00"
"2026-06-02";"02:00";"132.36";"VT";"203.20";"252.54";"122.07";"149.65";"65.00"
"2026-06-02";"02:05";"132.36";"VT";"203.20";"252.54";"122.07";"149.65";"65.00"
"2026-06-02";"02:10";"132.36";"VT";"203.20";"252.54";"122.07";"149.65";"65.00"
"2026-06-02";"02:15";"130.59";"VT";"201.06";"250.16";"120.30";"149.65";"65.00"
"2026-06-02";"02:20";"130.59";"VT";"201.06";"250.16";"120.30";"149.65";"65.00"
"2026-06-02";"02:25";"130.59";"VT";"201.06";"250.16";"120.30";"149.65";"65.00"
"2026-06-02";"02:30";"130.08";"VT";"200.44";"249.47";"119.79";"149.65";"65.00"
"2026-06-02";"02:35";"130.08";"VT";"200.44";"249.47";"119.79";"149.65";"65.00"
"2026-06-02";"02:40";"130.08";"NT";"188.17";"235.84";"119.79";"137.38";"65.00"
"2026-06-02";"02:45";"127.73";"NT";"185.33";"232.68";"117.44";"137.38";"65.00"
"2026-06-02";"02:50";"127.73";"NT";"185.33";"232.68";"117.44";"137.38";"65.00"
"2026-06-02";"02:55";"127.73";"NT";"185.33";"232.68";"117.44";"137.38";"65.00"
