"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-04";"00:00";"167.01";"NT";"232.97";"285.71";"156.68";"137.89";"65.00"
"2026-08-04";"00:05";"167.01";"NT";"232.97";"285.71";"156.68";"137.89";"65.00"
"2026-08-04";"00:10";"167.01";"NT";"232.97";"285.71";"156.68";"137.89";"65.00"
"2026-08-04";"00:15";"150.33";"NT";"212.79";"263.29";"140.00";"137.89";"65.00"
"2026-08-04";"00:20";"150.33";"NT";"212.79";"263.29";"140.00";"137.89";"65.00"
"2026-08-04";"00:25";"150.33";"NT";"212.79";"263.29";"140.00";"137.89";"65.00"
"2026-08-04";"00:30";"149.52";"NT";"211.81";"262.20";"139.19";"137.89";"65.00"
"2026-08-04";"00:35";"149.52";"NT";"211.81";"262.20";"139.19";"137.89";"65.00"
"2026-08-04";"00:40";"149.52";"NT";"211.81";"262.20";"139.19";"137.89";"65.00"
"2026-08-04";"00:45";"142.56";"NT";"203.38";"252.84";"132.23";"137.89";"65.00"
"2026-08-04";"00:50";"142.56";"NT";"203.38";"252.84";"132.23";"137.89";"65.00"
"2026-08-04";"00:55";"142.56";"NT";"203.38";"252.84";"132.23";"137.89";"65.00"
"2026-08-04";"01:00";"149.4";"NT";"211.66";"262.04";"139.07";"137.89";"65.00"
"2026-08-04";"01:05";"149.4";"NT";"211.66";"262.04";"139.07";"137.89";"65.00"
"2026-08-04";"01:10";"149.4";"NT";"211.66";"262.04";"139.07";"137.89";"65.00"
"2026-08-04";"01:15";"142.44";"NT";"203.24";"252.68";"132.11";"137.89";"65.00"
"2026-08-04";"01:20";"142.44";"NT";"203.24";"252.68";"132.11";"137.89";"65.00"
"2026-08-04";"01:25";"142.44";"NT";"203.24";"252.68";"132.11";"137.89";"65.00"
"2026-08-04";"01:30";"142";"NT";"202.71";"252.09";"131.67";"137.89";"65.00"
"2026-08-04";"01:35";"142";"NT";"202.71";"252.09";"131.67";"137.89";"65.00"
"2026-08-04";"01:40";"142";"NT";"202.71";"252.09";"131.67";"137.89";"65.00"
"2026-08-04";"01:45";"137.16";"NT";"196.85";"245.58";"126.83";"137.89";"65.00"
"2026-08-04";"01:50";"137.16";"NT";"196.85";"245.58";"126.83";"137.89";"65.00"
"2026-08-04";"01:55";"137.16";"NT";"196.85";"245.58";"126.83";"137.89";"65.00"
"2026-08-04";"02:00";"139.59";"VT";"212.11";"262.53";"129.26";"150.20";"65.00"
"2026-08-04";"02:05";"139.59";"VT";"212.11";"262.53";"129.26";"150.20";"65.00"
"2026-08-04";"02:10";"139.59";"VT";"212.11";"262.53";"129.26";"150.20";"65.00"
"2026-08-04";"02:15";"139.09";"VT";"211.50";"261.86";"128.76";"150.20";"65.00"
"2026-08-04";"02:20";"139.09";"VT";"211.50";"261.86";"128.76";"150.20";"65.00"
"2026-08-04";"02:25";"139.09";"VT";"211.50";"261.86";"128.76";"150.20";"65.00"
"2026-08-04";"02:30";"138";"VT";"210.18";"260.40";"127.67";"150.20";"65.00"
"2026-08-04";"02:35";"138";"VT";"210.18";"260.40";"127.67";"150.20";"65.00"
"2026-08-04";"02:40";"138";"NT";"197.87";"246.71";"127.67";"137.89";"65.00"
"2026-08-04";"02:45";"134.78";"NT";"193.97";"242.38";"124.45";"137.89";"65.00"
"2026-08-04";"02:50";"134.78";"NT";"193.97";"242.38";"124.45";"137.89";"65.00"
"2026-08-04";"02:55";"134.78";"NT";"193.97";"242.38";"124.45";"137.89";"65.00"
"2026-08-04";"03:00";"133.59";"NT";"192.53";"240.78";"123.26";"137.89";"65.00"
"2026-08-04";"03:05";"133.59";"NT";"192.53";"240.78";"123.26";"137.89";"65.00"
"2026-08-04";"03:10";"133.59";"NT";"192.53";"240.78";"123.26";"137.89";"65.00"
"2026-08-04";"03:15";"135.65";"NT";"195.02";"243.55";"125.32";"137.89";"65.00"
"2026-08-04";"03:20";"135.65";"NT";"195.02";"243.55";"125.32";"137.89";"65.00"
"2026-08-04";"03:25";"135.65";"NT";"195.02";"243.55";"125.32";"137.89";"65.00"
"2026-08-04";"03:30";"137.57";"NT";"197.35";"246.13";"127.24";"137.89";"65.00"
"2026-08-04";"03:35";"137.57";"NT";"197.35";"246.13";"127.24";"137.89";"65.00"
"2026-08-04";"03:40";"137.57";"NT";"197.35";"246.13";"127.24";"137.89";"65.00"
"2026-08-04";"03:45";"139.01";"NT";"199.09";"248.07";"128.68";"137.89";"65.00"
"2026-08-04";"03:50";"139.01";"NT";"199.09";"248.07";"128.68";"137.89";"65.00"
"2026-08-04";"03:55";"139.01";"NT";"199.09";"248.07";"128.68";"137.89";"65.00"
"2026-08-04";"04:00";"138.72";"NT";"198.74";"247.68";"128.39";"137.89";"65.00"
"2026-08-04";"04:05";"138.72";"NT";"198.74";"247.68";"128.39";"137.89";"65.00"
"2026-08-04";"04:10";"138.72";"NT";"198.74";"247.68";"128.39";"137.89";"65.00"
"2026-08-04";"04:15";"139.51";"NT";"199.69";"248.74";"129.18";"137.89";"65.00"
"2026-08-04";"04:20";"139.51";"NT";"199.69";"248.74";"129.18";"137.89";"65.00"
"2026-08-04";"04:25";"139.51";"NT";"199.69";"248.74";"129.18";"137.89";"65.00"
"2026-08-04";"04:30";"142.28";"NT";"203.05";"252.47";"131.95";"137.89";"65.00"
"2026-08-04";"04:35";"142.28";"NT";"203.05";"252.47";"131.95";"137.89";"65.00"
"2026-08-04";"04:40";"142.28";"NT";"203.05";"252.47";"131.95";"137.89";"65.00"
"2026-08-04";"04:45";"152.07";"NT";"214.89";"265.63";"141.74";"137.89";"65.00"
"2026-08-04";"04:50";"152.07";"NT";"214.89";"265.63";"141.74";"137.89";"65.00"
"2026-08-04";"04:55";"152.07";"NT";"214.89";"265.63";"141.74";"137.89";"65.00"
"2026-08-04";"05:00";"139.18";"NT";"199.29";"248.30";"128.85";"137.89";"65.00"
"2026-08-04";"05:05";"139.18";"NT";"199.29";"248.30";"128.85";"137.89";"65.00"
"2026-08-04";"05:10";"139.18";"NT";"199.29";"248.30";"128.85";"137.89";"65.00"
"2026-08-04";"05:15";"137.71";"NT";"197.52";"246.32";"127.38";"137.89";"65.00"
"2026-08-04";"05:20";"137.71";"NT";"197.52";"246.32";"127.38";"137.89";"65.00"
"2026-08-04";"05:25";"137.71";"NT";"197.52";"246.32";"127.38";"137.89";"65.00"
"2026-08-04";"05:30";"148.64";"NT";"210.74";"261.02";"138.31";"137.89";"65.00"
