"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-03";"00:00";"150.44";"NT";"212.91";"263.42";"140.11";"137.86";"65.00"
"2026-08-03";"00:05";"150.44";"NT";"212.91";"263.42";"140.11";"137.86";"65.00"
"2026-08-03";"00:10";"150.44";"NT";"212.91";"263.42";"140.11";"137.86";"65.00"
"2026-08-03";"00:15";"141.72";"NT";"202.36";"251.70";"131.39";"137.86";"65.00"
"2026-08-03";"00:20";"141.72";"NT";"202.36";"251.70";"131.39";"137.86";"65.00"
"2026-08-03";"00:25";"141.72";"NT";"202.36";"251.70";"131.39";"137.86";"65.00"
"2026-08-03";"00:30";"137.55";"NT";"197.32";"246.09";"127.22";"137.86";"65.00"
"2026-08-03";"00:35";"137.55";"NT";"197.32";"246.09";"127.22";"137.86";"65.00"
"2026-08-03";"00:40";"137.55";"NT";"197.32";"246.09";"127.22";"137.86";"65.00"
"2026-08-03";"00:45";"134.96";"NT";"194.18";"242.61";"124.63";"137.86";"65.00"
"2026-08-03";"00:50";"134.96";"NT";"194.18";"242.61";"124.63";"137.86";"65.00"
"2026-08-03";"00:55";"134.96";"NT";"194.18";"242.61";"124.63";"137.86";"65.00"
"2026-08-03";"01:00";"147.2";"NT";"208.99";"259.07";"136.87";"137.86";"65.00"
"2026-08-03";"01:05";"147.2";"NT";"208.99";"259.07";"136.87";"137.86";"65.00"
"2026-08-03";"01:10";"147.2";"NT";"208.99";"259.07";"136.87";"137.86";"65.00"
"2026-08-03";"01:15";"139";"NT";"199.07";"248.04";"128.67";"137.86";"65.00"
"2026-08-03";"01:20";"139";"NT";"199.07";"248.04";"128.67";"137.86";"65.00"
"2026-08-03";"01:25";"139";"NT";"199.07";"248.04";"128.67";"137.86";"65.00"
"2026-08-03";"01:30";"133.67";"NT";"192.62";"240.88";"123.34";"137.86";"65.00"
"2026-08-03";"01:35";"133.67";"NT";"192.62";"240.88";"123.34";"137.86";"65.00"
"2026-08-03";"01:40";"133.67";"NT";"192.62";"240.88";"123.34";"137.86";"65.00"
"2026-08-03";"01:45";"130.9";"NT";"189.27";"237.15";"120.57";"137.86";"65.00"
"2026-08-03";"01:50";"130.9";"NT";"189.27";"237.15";"120.57";"137.86";"65.00"
"2026-08-03";"01:55";"130.9";"NT";"189.27";"237.15";"120.57";"137.86";"65.00"
"2026-08-03";"02:00";"131.8";"VT";"202.67";"252.05";"121.47";"150.17";"65.00"
"2026-08-03";"02:05";"131.8";"VT";"202.67";"252.05";"121.47";"150.17";"65.00"
"2026-08-03";"02:10";"131.8";"VT";"202.67";"252.05";"121.47";"150.17";"65.00"
"2026-08-03";"02:15";"130.11";"VT";"200.63";"249.77";"119.78";"150.17";"65.00"
"2026-08-03";"02:20";"130.11";"VT";"200.63";"249.77";"119.78";"150.17";"65.00"
"2026-08-03";"02:25";"130.11";"VT";"200.63";"249.77";"119.78";"150.17";"65.00"
"2026-08-03";"02:30";"129.9";"VT";"200.37";"249.49";"119.57";"150.17";"65.00"
"2026-08-03";"02:35";"129.9";"VT";"200.37";"249.49";"119.57";"150.17";"65.00"
"2026-08-03";"02:40";"129.9";"NT";"188.06";"235.81";"119.57";"137.86";"65.00"
"2026-08-03";"02:45";"129.57";"NT";"187.66";"235.37";"119.24";"137.86";"65.00"
"2026-08-03";"02:50";"129.57";"NT";"187.66";"235.37";"119.24";"137.86";"65.00"
"2026-08-03";"02:55";"129.57";"NT";"187.66";"235.37";"119.24";"137.86";"65.00"
"2026-08-03";"03:00";"127.93";"NT";"185.68";"233.16";"117.60";"137.86";"65.00"
"2026-08-03";"03:05";"127.93";"NT";"185.68";"233.16";"117.60";"137.86";"65.00"
"2026-08-03";"03:10";"127.93";"NT";"185.68";"233.16";"117.60";"137.86";"65.00"
"2026-08-03";"03:15";"127.54";"NT";"185.20";"232.64";"117.21";"137.86";"65.00"
"2026-08-03";"03:20";"127.54";"NT";"185.20";"232.64";"117.21";"137.86";"65.00"
"2026-08-03";"03:25";"127.54";"NT";"185.20";"232.64";"117.21";"137.86";"65.00"
"2026-08-03";"03:30";"128.37";"NT";"186.21";"233.75";"118.04";"137.86";"65.00"
"2026-08-03";"03:35";"128.37";"NT";"186.21";"233.75";"118.04";"137.86";"65.00"
"2026-08-03";"03:40";"128.37";"NT";"186.21";"233.75";"118.04";"137.86";"65.00"
"2026-08-03";"03:45";"130.6";"NT";"188.91";"236.75";"120.27";"137.86";"65.00"
"2026-08-03";"03:50";"130.6";"NT";"188.91";"236.75";"120.27";"137.86";"65.00"
"2026-08-03";"03:55";"130.6";"NT";"188.91";"236.75";"120.27";"137.86";"65.00"
"2026-08-03";"04:00";"127.84";"NT";"185.57";"233.04";"117.51";"137.86";"65.00"
"2026-08-03";"04:05";"127.84";"NT";"185.57";"233.04";"117.51";"137.86";"65.00"
"2026-08-03";"04:10";"127.84";"NT";"185.57";"233.04";"117.51";"137.86";"65.00"
"2026-08-03";"04:15";"129.74";"NT";"187.87";"235.59";"119.41";"137.86";"65.00"
"2026-08-03";"04:20";"129.74";"NT";"187.87";"235.59";"119.41";"137.86";"65.00"
"2026-08-03";"04:25";"129.74";"NT";"187.87";"235.59";"119.41";"137.86";"65.00"
"2026-08-03";"04:30";"132.03";"NT";"190.64";"238.67";"121.70";"137.86";"65.00"
"2026-08-03";"04:35";"132.03";"NT";"190.64";"238.67";"121.70";"137.86";"65.00"
"2026-08-03";"04:40";"132.03";"NT";"190.64";"238.67";"121.70";"137.86";"65.00"
"2026-08-03";"04:45";"135.89";"NT";"195.31";"243.86";"125.56";"137.86";"65.00"
"2026-08-03";"04:50";"135.89";"NT";"195.31";"243.86";"125.56";"137.86";"65.00"
"2026-08-03";"04:55";"135.89";"NT";"195.31";"243.86";"125.56";"137.86";"65.00"
"2026-08-03";"05:00";"117";"NT";"172.45";"218.47";"106.67";"137.86";"65.00"
