"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-27";"00:00";"137.78";"NT";"197.52";"246.26";"127.48";"137.55";"65.00"
"2026-05-27";"00:05";"137.78";"NT";"197.52";"246.26";"127.48";"137.55";"65.00"
"2026-05-27";"00:10";"137.78";"NT";"197.52";"246.26";"127.48";"137.55";"65.00"
"2026-05-27";"00:15";"136.39";"NT";"195.84";"244.40";"126.09";"137.55";"65.00"
"2026-05-27";"00:20";"136.39";"NT";"195.84";"244.40";"126.09";"137.55";"65.00"
"2026-05-27";"00:25";"136.39";"NT";"195.84";"244.40";"126.09";"137.55";"65.00"
"2026-05-27";"00:30";"140.01";"NT";"200.22";"249.26";"129.71";"137.55";"65.00"
"2026-05-27";"00:35";"140.01";"NT";"200.22";"249.26";"129.71";"137.55";"65.00"
"2026-05-27";"00:40";"140.01";"NT";"200.22";"249.26";"129.71";"137.55";"65.00"
"2026-05-27";"00:45";"137.5";"NT";"197.19";"245.89";"127.20";"137.55";"65.00"
"2026-05-27";"00:50";"137.5";"NT";"197.19";"245.89";"127.20";"137.55";"65.00"
"2026-05-27";"00:55";"137.5";"NT";"197.19";"245.89";"127.20";"137.55";"65.00"
"2026-05-27";"01:00";"133.49";"NT";"192.33";"240.50";"123.19";"137.55";"65.00"
"2026-05-27";"01:05";"133.49";"NT";"192.33";"240.50";"123.19";"137.55";"65.00"
"2026-05-27";"01:10";"133.49";"NT";"192.33";"240.50";"123.19";"137.55";"65.00"
"2026-05-27";"01:15";"129.35";"NT";"187.32";"234.93";"119.05";"137.55";"65.00"
"2026-05-27";"01:20";"129.35";"NT";"187.32";"234.93";"119.05";"137.55";"65.00"
"2026-05-27";"01:25";"129.35";"NT";"187.32";"234.93";"119.05";"137.55";"65.00"
"2026-05-27";"01:30";"133.2";"NT";"191.98";"240.11";"122.90";"137.55";"65.00"
"2026-05-27";"01:35";"133.2";"NT";"191.98";"240.11";"122.90";"137.55";"65.00"
"2026-05-27";"01:40";"133.2";"NT";"191.98";"240.11";"122.90";"137.55";"65.00"
"2026-05-27";"01:45";"130.3";"NT";"188.47";"236.21";"120.00";"137.55";"65.00"
"2026-05-27";"01:50";"130.3";"NT";"188.47";"236.21";"120.00";"137.55";"65.00"
"2026-05-27";"01:55";"130.3";"NT";"188.47";"236.21";"120.00";"137.55";"65.00"
"2026-05-27";"02:00";"130.92";"VT";"201.51";"250.69";"120.62";"149.83";"65.00"
"2026-05-27";"02:05";"130.92";"VT";"201.51";"250.69";"120.62";"149.83";"65.00"
"2026-05-27";"02:10";"130.92";"VT";"201.51";"250.69";"120.62";"149.83";"65.00"
"2026-05-27";"02:15";"129.02";"VT";"199.21";"248.14";"118.72";"149.83";"65.00"
"2026-05-27";"02:20";"129.02";"VT";"199.21";"248.14";"118.72";"149.83";"65.00"
"2026-05-27";"02:25";"129.02";"VT";"199.21";"248.14";"118.72";"149.83";"65.00"
"2026-05-27";"02:30";"127.47";"VT";"197.33";"246.05";"117.17";"149.83";"65.00"
"2026-05-27";"02:35";"127.47";"VT";"197.33";"246.05";"117.17";"149.83";"65.00"
"2026-05-27";"02:40";"127.47";"NT";"185.05";"232.40";"117.17";"137.55";"65.00"
"2026-05-27";"02:45";"125.25";"NT";"182.36";"229.42";"114.95";"137.55";"65.00"
"2026-05-27";"02:50";"125.25";"NT";"182.36";"229.42";"114.95";"137.55";"65.00"
"2026-05-27";"02:55";"125.25";"NT";"182.36";"229.42";"114.95";"137.55";"65.00"
"2026-05-27";"03:00";"125.8";"NT";"183.03";"230.16";"115.50";"137.55";"65.00"
"2026-05-27";"03:05";"125.8";"NT";"183.03";"230.16";"115.50";"137.55";"65.00"
"2026-05-27";"03:10";"125.8";"NT";"183.03";"230.16";"115.50";"137.55";"65.00"
"2026-05-27";"03:15";"125.5";"NT";"182.67";"229.75";"115.20";"137.55";"65.00"
