"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-04";"00:00";"167.01";"NT";"232.96";"285.70";"156.68";"137.86";"65.00"
"2026-08-04";"00:05";"167.01";"NT";"232.96";"285.70";"156.68";"137.86";"65.00"
"2026-08-04";"00:10";"167.01";"NT";"232.96";"285.70";"156.68";"137.86";"65.00"
"2026-08-04";"00:15";"150.33";"NT";"212.78";"263.28";"140.00";"137.86";"65.00"
"2026-08-04";"00:20";"150.33";"NT";"212.78";"263.28";"140.00";"137.86";"65.00"
"2026-08-04";"00:25";"150.33";"NT";"212.78";"263.28";"140.00";"137.86";"65.00"
"2026-08-04";"00:30";"149.52";"NT";"211.80";"262.19";"139.19";"137.86";"65.00"
"2026-08-04";"00:35";"149.52";"NT";"211.80";"262.19";"139.19";"137.86";"65.00"
"2026-08-04";"00:40";"149.52";"NT";"211.80";"262.19";"139.19";"137.86";"65.00"
"2026-08-04";"00:45";"142.56";"NT";"203.38";"252.83";"132.23";"137.86";"65.00"
"2026-08-04";"00:50";"142.56";"NT";"203.38";"252.83";"132.23";"137.86";"65.00"
"2026-08-04";"00:55";"142.56";"NT";"203.38";"252.83";"132.23";"137.86";"65.00"
"2026-08-04";"01:00";"149.4";"NT";"211.65";"262.03";"139.07";"137.86";"65.00"
"2026-08-04";"01:05";"149.4";"NT";"211.65";"262.03";"139.07";"137.86";"65.00"
"2026-08-04";"01:10";"149.4";"NT";"211.65";"262.03";"139.07";"137.86";"65.00"
"2026-08-04";"01:15";"142.44";"NT";"203.23";"252.67";"132.11";"137.86";"65.00"
"2026-08-04";"01:20";"142.44";"NT";"203.23";"252.67";"132.11";"137.86";"65.00"
"2026-08-04";"01:25";"142.44";"NT";"203.23";"252.67";"132.11";"137.86";"65.00"
"2026-08-04";"01:30";"142";"NT";"202.70";"252.08";"131.67";"137.86";"65.00"
