"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-28";"00:00";"144.27";"NT";"205.37";"254.98";"133.97";"137.52";"65.00"
"2026-06-28";"00:05";"144.27";"NT";"205.37";"254.98";"133.97";"137.52";"65.00"
"2026-06-28";"00:10";"144.27";"NT";"205.37";"254.98";"133.97";"137.52";"65.00"
"2026-06-28";"00:15";"138.45";"NT";"198.33";"247.15";"128.15";"137.52";"65.00"
"2026-06-28";"00:20";"138.45";"NT";"198.33";"247.15";"128.15";"137.52";"65.00"
"2026-06-28";"00:25";"138.45";"NT";"198.33";"247.15";"128.15";"137.52";"65.00"
"2026-06-28";"00:30";"133.41";"NT";"192.23";"240.38";"123.11";"137.52";"65.00"
"2026-06-28";"00:35";"133.41";"NT";"192.23";"240.38";"123.11";"137.52";"65.00"
"2026-06-28";"00:40";"133.41";"NT";"192.23";"240.38";"123.11";"137.52";"65.00"
"2026-06-28";"00:45";"123.68";"NT";"180.46";"227.30";"113.38";"137.52";"65.00"
"2026-06-28";"00:50";"123.68";"NT";"180.46";"227.30";"113.38";"137.52";"65.00"
"2026-06-28";"00:55";"123.68";"NT";"180.46";"227.30";"113.38";"137.52";"65.00"
"2026-06-28";"01:00";"129.83";"NT";"187.90";"235.56";"119.53";"137.52";"65.00"
"2026-06-28";"01:05";"129.83";"NT";"187.90";"235.56";"119.53";"137.52";"65.00"
"2026-06-28";"01:10";"129.83";"NT";"187.90";"235.56";"119.53";"137.52";"65.00"
"2026-06-28";"01:15";"127.74";"NT";"185.37";"232.75";"117.44";"137.52";"65.00"
"2026-06-28";"01:20";"127.74";"NT";"185.37";"232.75";"117.44";"137.52";"65.00"
"2026-06-28";"01:25";"127.74";"NT";"185.37";"232.75";"117.44";"137.52";"65.00"
"2026-06-28";"01:30";"124.25";"NT";"181.15";"228.06";"113.95";"137.52";"65.00"
"2026-06-28";"01:35";"124.25";"NT";"181.15";"228.06";"113.95";"137.52";"65.00"
"2026-06-28";"01:40";"124.25";"NT";"181.15";"228.06";"113.95";"137.52";"65.00"
"2026-06-28";"01:45";"120.12";"NT";"176.15";"222.51";"109.82";"137.52";"65.00"
"2026-06-28";"01:50";"120.12";"NT";"176.15";"222.51";"109.82";"137.52";"65.00"
"2026-06-28";"01:55";"120.12";"NT";"176.15";"222.51";"109.82";"137.52";"65.00"
"2026-06-28";"02:00";"122.79";"VT";"191.66";"239.75";"112.49";"149.80";"65.00"
"2026-06-28";"02:05";"122.79";"VT";"191.66";"239.75";"112.49";"149.80";"65.00"
"2026-06-28";"02:10";"122.79";"VT";"191.66";"239.75";"112.49";"149.80";"65.00"
"2026-06-28";"02:15";"120.62";"VT";"189.04";"236.83";"110.32";"149.80";"65.00"
"2026-06-28";"02:20";"120.62";"VT";"189.04";"236.83";"110.32";"149.80";"65.00"
"2026-06-28";"02:25";"120.62";"VT";"189.04";"236.83";"110.32";"149.80";"65.00"
"2026-06-28";"02:30";"118.82";"VT";"186.86";"234.41";"108.52";"149.80";"65.00"
"2026-06-28";"02:35";"118.82";"VT";"186.86";"234.41";"108.52";"149.80";"65.00"
"2026-06-28";"02:40";"118.82";"NT";"174.58";"220.76";"108.52";"137.52";"65.00"
"2026-06-28";"02:45";"116.5";"NT";"171.77";"217.64";"106.20";"137.52";"65.00"
"2026-06-28";"02:50";"116.5";"NT";"171.77";"217.64";"106.20";"137.52";"65.00"
"2026-06-28";"02:55";"116.5";"NT";"171.77";"217.64";"106.20";"137.52";"65.00"
"2026-06-28";"03:00";"116.18";"NT";"171.38";"217.21";"105.88";"137.52";"65.00"
"2026-06-28";"03:05";"116.18";"NT";"171.38";"217.21";"105.88";"137.52";"65.00"
"2026-06-28";"03:10";"116.18";"NT";"171.38";"217.21";"105.88";"137.52";"65.00"
"2026-06-28";"03:15";"115.59";"NT";"170.67";"216.42";"105.29";"137.52";"65.00"
"2026-06-28";"03:20";"115.59";"NT";"170.67";"216.42";"105.29";"137.52";"65.00"
"2026-06-28";"03:25";"115.59";"NT";"170.67";"216.42";"105.29";"137.52";"65.00"
"2026-06-28";"03:30";"115.98";"NT";"171.14";"216.94";"105.68";"137.52";"65.00"
"2026-06-28";"03:35";"115.98";"NT";"171.14";"216.94";"105.68";"137.52";"65.00"
"2026-06-28";"03:40";"115.98";"NT";"171.14";"216.94";"105.68";"137.52";"65.00"
"2026-06-28";"03:45";"115";"NT";"169.95";"215.63";"104.70";"137.52";"65.00"
"2026-06-28";"03:50";"115";"NT";"169.95";"215.63";"104.70";"137.52";"65.00"
"2026-06-28";"03:55";"115";"NT";"169.95";"215.63";"104.70";"137.52";"65.00"
"2026-06-28";"04:00";"114.6";"NT";"169.47";"215.09";"104.30";"137.52";"65.00"
"2026-06-28";"04:05";"114.6";"NT";"169.47";"215.09";"104.30";"137.52";"65.00"
"2026-06-28";"04:10";"114.6";"NT";"169.47";"215.09";"104.30";"137.52";"65.00"
"2026-06-28";"04:15";"114.57";"NT";"169.43";"215.05";"104.27";"137.52";"65.00"
"2026-06-28";"04:20";"114.57";"NT";"169.43";"215.05";"104.27";"137.52";"65.00"
"2026-06-28";"04:25";"114.57";"NT";"169.43";"215.05";"104.27";"137.52";"65.00"
"2026-06-28";"04:30";"115";"NT";"169.95";"215.63";"104.70";"137.52";"65.00"
"2026-06-28";"04:35";"115";"NT";"169.95";"215.63";"104.70";"137.52";"65.00"
"2026-06-28";"04:40";"115";"NT";"169.95";"215.63";"104.70";"137.52";"65.00"
"2026-06-28";"04:45";"114.77";"NT";"169.68";"215.32";"104.47";"137.52";"65.00"
"2026-06-28";"04:50";"114.77";"NT";"169.68";"215.32";"104.47";"137.52";"65.00"
"2026-06-28";"04:55";"114.77";"NT";"169.68";"215.32";"104.47";"137.52";"65.00"
"2026-06-28";"05:00";"115.54";"NT";"170.61";"216.35";"105.24";"137.52";"65.00"
"2026-06-28";"05:05";"115.54";"NT";"170.61";"216.35";"105.24";"137.52";"65.00"
"2026-06-28";"05:10";"115.54";"NT";"170.61";"216.35";"105.24";"137.52";"65.00"
"2026-06-28";"05:15";"115.09";"NT";"170.06";"215.75";"104.79";"137.52";"65.00"
"2026-06-28";"05:20";"115.09";"NT";"170.06";"215.75";"104.79";"137.52";"65.00"
"2026-06-28";"05:25";"115.09";"NT";"170.06";"215.75";"104.79";"137.52";"65.00"
"2026-06-28";"05:30";"115";"NT";"169.95";"215.63";"104.70";"137.52";"65.00"
"2026-06-28";"05:35";"115";"NT";"169.95";"215.63";"104.70";"137.52";"65.00"
"2026-06-28";"05:40";"115";"VT";"182.24";"229.27";"104.70";"149.80";"65.00"
"2026-06-28";"05:45";"114.86";"VT";"182.07";"229.09";"104.56";"149.80";"65.00"
"2026-06-28";"05:50";"114.86";"VT";"182.07";"229.09";"104.56";"149.80";"65.00"
"2026-06-28";"05:55";"114.86";"VT";"182.07";"229.09";"104.56";"149.80";"65.00"
"2026-06-28";"06:00";"116";"VT";"183.45";"230.62";"105.70";"149.80";"65.00"
"2026-06-28";"06:05";"116";"VT";"183.45";"230.62";"105.70";"149.80";"65.00"
"2026-06-28";"06:10";"116";"VT";"183.45";"230.62";"105.70";"149.80";"65.00"
"2026-06-28";"06:15";"115";"VT";"182.24";"229.27";"104.70";"149.80";"65.00"
"2026-06-28";"06:20";"115";"NT";"169.95";"215.63";"104.70";"137.52";"65.00"
"2026-06-28";"06:25";"115";"NT";"169.95";"215.63";"104.70";"137.52";"65.00"
"2026-06-28";"06:30";"110.69";"NT";"164.74";"209.83";"100.39";"137.52";"65.00"
"2026-06-28";"06:35";"110.69";"NT";"164.74";"209.83";"100.39";"137.52";"65.00"
"2026-06-28";"06:40";"110.69";"NT";"164.74";"209.83";"100.39";"137.52";"65.00"
"2026-06-28";"06:45";"106.56";"NT";"159.74";"204.28";"96.26";"137.52";"65.00"
"2026-06-28";"06:50";"106.56";"NT";"159.74";"204.28";"96.26";"137.52";"65.00"
"2026-06-28";"06:55";"106.56";"NT";"159.74";"204.28";"96.26";"137.52";"65.00"
"2026-06-28";"07:00";"114.6";"NT";"169.47";"215.09";"104.30";"137.52";"65.00"
"2026-06-28";"07:05";"114.6";"NT";"169.47";"215.09";"104.30";"137.52";"65.00"
"2026-06-28";"07:10";"114.6";"NT";"169.47";"215.09";"104.30";"137.52";"65.00"
"2026-06-28";"07:15";"112.36";"NT";"166.76";"212.08";"102.06";"137.52";"65.00"
