"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-23";"00:00";"194.32";"NT";"4.73";"3.15";"4.48";"3.34";"1.07"
"2026-09-23";"00:05";"194.32";"NT";"4.73";"3.15";"4.48";"3.34";"1.07"
"2026-09-23";"00:10";"194.32";"NT";"4.73";"3.15";"4.48";"3.34";"1.07"
"2026-09-23";"00:15";"187.93";"NT";"4.58";"3.01";"4.33";"3.34";"1.07"
"2026-09-23";"00:20";"187.93";"NT";"4.58";"3.01";"4.33";"3.34";"1.07"
"2026-09-23";"00:25";"187.93";"NT";"4.58";"3.01";"4.33";"3.34";"1.07"
"2026-09-23";"00:30";"190.39";"NT";"4.64";"3.06";"4.39";"3.34";"1.07"
"2026-09-23";"00:35";"190.39";"NT";"4.64";"3.06";"4.39";"3.34";"1.07"
"2026-09-23";"00:40";"190.39";"NT";"4.64";"3.06";"4.39";"3.34";"1.07"
"2026-09-23";"00:45";"183.26";"NT";"4.46";"2.90";"4.21";"3.34";"1.07"
"2026-09-23";"00:50";"183.26";"NT";"4.46";"2.90";"4.21";"3.34";"1.07"
"2026-09-23";"00:55";"183.26";"NT";"4.46";"2.90";"4.21";"3.34";"1.07"
"2026-09-23";"01:00";"181.96";"NT";"4.43";"2.88";"4.18";"3.34";"1.07"
"2026-09-23";"01:05";"181.96";"NT";"4.43";"2.88";"4.18";"3.34";"1.07"
"2026-09-23";"01:10";"181.96";"NT";"4.43";"2.88";"4.18";"3.34";"1.07"
"2026-09-23";"01:15";"174.48";"NT";"4.25";"2.71";"4.00";"3.34";"1.07"
"2026-09-23";"01:20";"174.48";"NT";"4.25";"2.71";"4.00";"3.34";"1.07"
"2026-09-23";"01:25";"174.48";"NT";"4.25";"2.71";"4.00";"3.34";"1.07"
"2026-09-23";"01:30";"173.68";"NT";"4.23";"2.69";"3.98";"3.34";"1.07"
"2026-09-23";"01:35";"173.68";"NT";"4.23";"2.69";"3.98";"3.34";"1.07"
"2026-09-23";"01:40";"173.68";"NT";"4.23";"2.69";"3.98";"3.34";"1.07"
"2026-09-23";"01:45";"176.33";"NT";"4.29";"2.75";"4.04";"3.34";"1.07"
"2026-09-23";"01:50";"176.33";"NT";"4.29";"2.75";"4.04";"3.34";"1.07"
"2026-09-23";"01:55";"176.33";"NT";"4.29";"2.75";"4.04";"3.34";"1.07"
"2026-09-23";"02:00";"174.52";"VT";"4.25";"2.71";"4.00";"3.64";"1.07"
"2026-09-23";"02:05";"174.52";"VT";"4.25";"2.71";"4.00";"3.64";"1.07"
"2026-09-23";"02:10";"174.52";"VT";"4.25";"2.71";"4.00";"3.64";"1.07"
"2026-09-23";"02:15";"170.82";"VT";"4.16";"2.63";"3.91";"3.64";"1.07"
"2026-09-23";"02:20";"170.82";"VT";"4.16";"2.63";"3.91";"3.64";"1.07"
"2026-09-23";"02:25";"170.82";"VT";"4.16";"2.63";"3.91";"3.64";"1.07"
"2026-09-23";"02:30";"178.05";"VT";"4.33";"2.79";"4.08";"3.64";"1.07"
"2026-09-23";"02:35";"178.05";"VT";"4.33";"2.79";"4.08";"3.64";"1.07"
"2026-09-23";"02:40";"178.05";"NT";"4.33";"2.79";"4.08";"3.34";"1.07"
"2026-09-23";"02:45";"184.37";"NT";"4.49";"2.93";"4.24";"3.34";"1.07"
"2026-09-23";"02:50";"184.37";"NT";"4.49";"2.93";"4.24";"3.34";"1.07"
"2026-09-23";"02:55";"184.37";"NT";"4.49";"2.93";"4.24";"3.34";"1.07"
"2026-09-23";"03:00";"177.2";"NT";"4.31";"2.77";"4.06";"3.34";"1.07"
"2026-09-23";"03:05";"177.2";"NT";"4.31";"2.77";"4.06";"3.34";"1.07"
"2026-09-23";"03:10";"177.2";"NT";"4.31";"2.77";"4.06";"3.34";"1.07"
"2026-09-23";"03:15";"179.17";"NT";"4.36";"2.81";"4.11";"3.34";"1.07"
"2026-09-23";"03:20";"179.17";"NT";"4.36";"2.81";"4.11";"3.34";"1.07"
"2026-09-23";"03:25";"179.17";"NT";"4.36";"2.81";"4.11";"3.34";"1.07"
"2026-09-23";"03:30";"180.03";"NT";"4.38";"2.83";"4.13";"3.34";"1.07"
"2026-09-23";"03:35";"180.03";"NT";"4.38";"2.83";"4.13";"3.34";"1.07"
"2026-09-23";"03:40";"180.03";"NT";"4.38";"2.83";"4.13";"3.34";"1.07"
"2026-09-23";"03:45";"174.24";"NT";"4.24";"2.71";"3.99";"3.34";"1.07"
"2026-09-23";"03:50";"174.24";"NT";"4.24";"2.71";"3.99";"3.34";"1.07"
"2026-09-23";"03:55";"174.24";"NT";"4.24";"2.71";"3.99";"3.34";"1.07"
"2026-09-23";"04:00";"173.25";"NT";"4.22";"2.68";"3.97";"3.34";"1.07"
"2026-09-23";"04:05";"173.25";"NT";"4.22";"2.68";"3.97";"3.34";"1.07"
"2026-09-23";"04:10";"173.25";"NT";"4.22";"2.68";"3.97";"3.34";"1.07"
"2026-09-23";"04:15";"179.51";"NT";"4.37";"2.82";"4.12";"3.34";"1.07"
"2026-09-23";"04:20";"179.51";"NT";"4.37";"2.82";"4.12";"3.34";"1.07"
"2026-09-23";"04:25";"179.51";"NT";"4.37";"2.82";"4.12";"3.34";"1.07"
"2026-09-23";"04:30";"179.66";"NT";"4.37";"2.83";"4.12";"3.34";"1.07"
"2026-09-23";"04:35";"179.66";"NT";"4.37";"2.83";"4.12";"3.34";"1.07"
"2026-09-23";"04:40";"179.66";"NT";"4.37";"2.83";"4.12";"3.34";"1.07"
"2026-09-23";"04:45";"174.7";"NT";"4.25";"2.72";"4.00";"3.34";"1.07"
"2026-09-23";"04:50";"174.7";"NT";"4.25";"2.72";"4.00";"3.34";"1.07"
"2026-09-23";"04:55";"174.7";"NT";"4.25";"2.72";"4.00";"3.34";"1.07"
"2026-09-23";"05:00";"172.25";"NT";"4.19";"2.66";"3.94";"3.34";"1.07"
"2026-09-23";"05:05";"172.25";"NT";"4.19";"2.66";"3.94";"3.34";"1.07"
"2026-09-23";"05:10";"172.25";"NT";"4.19";"2.66";"3.94";"3.34";"1.07"
"2026-09-23";"05:15";"188.95";"NT";"4.60";"3.03";"4.35";"3.34";"1.07"
"2026-09-23";"05:20";"188.95";"NT";"4.60";"3.03";"4.35";"3.34";"1.07"
"2026-09-23";"05:25";"188.95";"NT";"4.60";"3.03";"4.35";"3.34";"1.07"
"2026-09-23";"05:30";"202.9";"NT";"4.94";"3.33";"4.69";"3.34";"1.07"
"2026-09-23";"05:35";"202.9";"NT";"4.94";"3.33";"4.69";"3.34";"1.07"
"2026-09-23";"05:40";"202.9";"NT";"4.94";"3.33";"4.69";"3.34";"1.07"
"2026-09-23";"05:45";"236.19";"NT";"5.75";"4.06";"5.50";"3.34";"1.07"
"2026-09-23";"05:50";"236.19";"NT";"5.75";"4.06";"5.50";"3.34";"1.07"
"2026-09-23";"05:55";"236.19";"NT";"5.75";"4.06";"5.50";"3.34";"1.07"
"2026-09-23";"06:00";"229.25";"NT";"5.58";"3.91";"5.33";"3.34";"1.07"
"2026-09-23";"06:05";"229.25";"NT";"5.58";"3.91";"5.33";"3.34";"1.07"
"2026-09-23";"06:10";"229.25";"NT";"5.58";"3.91";"5.33";"3.34";"1.07"
"2026-09-23";"06:15";"254.13";"NT";"6.19";"4.46";"5.94";"3.34";"1.07"
"2026-09-23";"06:20";"254.13";"NT";"6.19";"4.46";"5.94";"3.34";"1.07"
"2026-09-23";"06:25";"254.13";"NT";"6.19";"4.46";"5.94";"3.34";"1.07"
"2026-09-23";"06:30";"332.74";"NT";"8.10";"6.18";"7.85";"3.34";"1.07"
"2026-09-23";"06:35";"332.74";"NT";"8.10";"6.18";"7.85";"3.34";"1.07"
"2026-09-23";"06:40";"332.74";"VT";"8.10";"6.18";"7.85";"3.64";"1.07"
"2026-09-23";"06:45";"329.45";"VT";"8.02";"6.11";"7.77";"3.64";"1.07"
"2026-09-23";"06:50";"329.45";"VT";"8.02";"6.11";"7.77";"3.64";"1.07"
"2026-09-23";"06:55";"329.45";"VT";"8.02";"6.11";"7.77";"3.64";"1.07"
"2026-09-23";"07:00";"350.77";"VT";"8.54";"6.57";"8.29";"3.64";"1.07"
"2026-09-23";"07:05";"350.77";"VT";"8.54";"6.57";"8.29";"3.64";"1.07"
"2026-09-23";"07:10";"350.77";"VT";"8.54";"6.57";"8.29";"3.64";"1.07"
"2026-09-23";"07:15";"353.97";"VT";"8.62";"6.64";"8.37";"3.64";"1.07"
"2026-09-23";"07:20";"353.97";"NT";"8.62";"6.64";"8.37";"3.34";"1.07"
"2026-09-23";"07:25";"353.97";"NT";"8.62";"6.64";"8.37";"3.34";"1.07"
"2026-09-23";"07:30";"303.33";"NT";"7.38";"5.54";"7.13";"3.34";"1.07"
"2026-09-23";"07:35";"303.33";"NT";"7.38";"5.54";"7.13";"3.34";"1.07"
"2026-09-23";"07:40";"303.33";"NT";"7.38";"5.54";"7.13";"3.34";"1.07"
"2026-09-23";"07:45";"266.01";"NT";"6.48";"4.72";"6.23";"3.34";"1.07"
"2026-09-23";"07:50";"266.01";"NT";"6.48";"4.72";"6.23";"3.34";"1.07"
"2026-09-23";"07:55";"266.01";"NT";"6.48";"4.72";"6.23";"3.34";"1.07"
"2026-09-23";"08:00";"275.42";"NT";"6.71";"4.92";"6.46";"3.34";"1.07"
"2026-09-23";"08:05";"275.42";"NT";"6.71";"4.92";"6.46";"3.34";"1.07"
"2026-09-23";"08:10";"275.42";"NT";"6.71";"4.92";"6.46";"3.34";"1.07"
"2026-09-23";"08:15";"240.5";"NT";"5.85";"4.16";"5.60";"3.34";"1.07"
"2026-09-23";"08:20";"240.5";"NT";"5.85";"4.16";"5.60";"3.34";"1.07"
"2026-09-23";"08:25";"240.5";"NT";"5.85";"4.16";"5.60";"3.34";"1.07"
"2026-09-23";"08:30";"224.31";"NT";"5.46";"3.80";"5.21";"3.34";"1.07"
"2026-09-23";"08:35";"224.31";"NT";"5.46";"3.80";"5.21";"3.34";"1.07"
"2026-09-23";"08:40";"224.31";"NT";"5.46";"3.80";"5.21";"3.34";"1.07"
"2026-09-23";"08:45";"189.12";"NT";"4.60";"3.03";"4.35";"3.34";"1.07"
"2026-09-23";"08:50";"189.12";"NT";"4.60";"3.03";"4.35";"3.34";"1.07"
"2026-09-23";"08:55";"189.12";"NT";"4.60";"3.03";"4.35";"3.34";"1.07"
"2026-09-23";"09:00";"218.92";"NT";"5.33";"3.69";"5.08";"3.34";"1.07"
"2026-09-23";"09:05";"218.92";"NT";"5.33";"3.69";"5.08";"3.34";"1.07"
"2026-09-23";"09:10";"218.92";"NT";"5.33";"3.69";"5.08";"3.34";"1.07"
"2026-09-23";"09:15";"193.88";"NT";"4.72";"3.14";"4.47";"3.34";"1.07"
"2026-09-23";"09:20";"193.88";"NT";"4.72";"3.14";"4.47";"3.34";"1.07"
"2026-09-23";"09:25";"193.88";"NT";"4.72";"3.14";"4.47";"3.34";"1.07"
"2026-09-23";"09:30";"170.82";"NT";"4.16";"2.63";"3.91";"3.34";"1.07"
"2026-09-23";"09:35";"170.82";"NT";"4.16";"2.63";"3.91";"3.34";"1.07"
"2026-09-23";"09:40";"170.82";"NT";"4.16";"2.63";"3.91";"3.34";"1.07"
"2026-09-23";"09:45";"146.46";"NT";"3.57";"2.10";"3.32";"3.34";"1.07"
"2026-09-23";"09:50";"146.46";"NT";"3.57";"2.10";"3.32";"3.34";"1.07"
"2026-09-23";"09:55";"146.46";"NT";"3.57";"2.10";"3.32";"3.34";"1.07"
"2026-09-23";"10:00";"166.24";"NT";"4.05";"2.53";"3.80";"3.34";"1.07"
"2026-09-23";"10:05";"166.24";"NT";"4.05";"2.53";"3.80";"3.34";"1.07"
"2026-09-23";"10:10";"166.24";"NT";"4.05";"2.53";"3.80";"3.34";"1.07"
"2026-09-23";"10:15";"148.1";"NT";"3.61";"2.13";"3.36";"3.34";"1.07"
"2026-09-23";"10:20";"148.1";"NT";"3.61";"2.13";"3.36";"3.34";"1.07"
"2026-09-23";"10:25";"148.1";"NT";"3.61";"2.13";"3.36";"3.34";"1.07"
"2026-09-23";"10:30";"134.95";"NT";"3.29";"1.85";"3.04";"3.34";"1.07"
"2026-09-23";"10:35";"134.95";"NT";"3.29";"1.85";"3.04";"3.34";"1.07"
"2026-09-23";"10:40";"134.95";"NT";"3.29";"1.85";"3.04";"3.34";"1.07"
"2026-09-23";"10:45";"113.17";"NT";"2.76";"1.37";"2.51";"3.34";"1.07"
