"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-11";"00:00";"160.31";"NT";"224.80";"276.58";"150.00";"137.60";"65.00"
"2026-07-11";"00:05";"160.31";"NT";"224.80";"276.58";"150.00";"137.60";"65.00"
"2026-07-11";"00:10";"160.31";"NT";"224.80";"276.58";"150.00";"137.60";"65.00"
"2026-07-11";"00:15";"152.62";"NT";"215.49";"266.24";"142.31";"137.60";"65.00"
"2026-07-11";"00:20";"152.62";"NT";"215.49";"266.24";"142.31";"137.60";"65.00"
"2026-07-11";"00:25";"152.62";"NT";"215.49";"266.24";"142.31";"137.60";"65.00"
"2026-07-11";"00:30";"144.76";"NT";"205.98";"255.67";"134.45";"137.60";"65.00"
"2026-07-11";"00:35";"144.76";"NT";"205.98";"255.67";"134.45";"137.60";"65.00"
"2026-07-11";"00:40";"144.76";"NT";"205.98";"255.67";"134.45";"137.60";"65.00"
"2026-07-11";"00:45";"140.45";"NT";"200.77";"249.88";"130.14";"137.60";"65.00"
"2026-07-11";"00:50";"140.45";"NT";"200.77";"249.88";"130.14";"137.60";"65.00"
"2026-07-11";"00:55";"140.45";"NT";"200.77";"249.88";"130.14";"137.60";"65.00"
"2026-07-11";"01:00";"143.99";"NT";"205.05";"254.64";"133.68";"137.60";"65.00"
"2026-07-11";"01:05";"143.99";"NT";"205.05";"254.64";"133.68";"137.60";"65.00"
"2026-07-11";"01:10";"143.99";"NT";"205.05";"254.64";"133.68";"137.60";"65.00"
"2026-07-11";"01:15";"145";"NT";"206.27";"256.00";"134.69";"137.60";"65.00"
"2026-07-11";"01:20";"145";"NT";"206.27";"256.00";"134.69";"137.60";"65.00"
"2026-07-11";"01:25";"145";"NT";"206.27";"256.00";"134.69";"137.60";"65.00"
"2026-07-11";"01:30";"144.98";"NT";"206.25";"255.97";"134.67";"137.60";"65.00"
"2026-07-11";"01:35";"144.98";"NT";"206.25";"255.97";"134.67";"137.60";"65.00"
"2026-07-11";"01:40";"144.98";"NT";"206.25";"255.97";"134.67";"137.60";"65.00"
"2026-07-11";"01:45";"140.41";"NT";"200.72";"249.83";"130.10";"137.60";"65.00"
"2026-07-11";"01:50";"140.41";"NT";"200.72";"249.83";"130.10";"137.60";"65.00"
