"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-03-24";"00:00";"149.45";"NT";"211.41";"261.49";"139.22";"136.51";"65.00"
"2026-03-24";"00:05";"149.45";"NT";"211.41";"261.49";"139.22";"136.51";"65.00"
"2026-03-24";"00:10";"149.45";"NT";"211.41";"261.49";"139.22";"136.51";"65.00"
"2026-03-24";"00:15";"149.03";"NT";"210.90";"260.93";"138.80";"136.51";"65.00"
"2026-03-24";"00:20";"149.03";"NT";"210.90";"260.93";"138.80";"136.51";"65.00"
"2026-03-24";"00:25";"149.03";"NT";"210.90";"260.93";"138.80";"136.51";"65.00"
"2026-03-24";"00:30";"141.05";"NT";"201.25";"250.20";"130.82";"136.51";"65.00"
"2026-03-24";"00:35";"141.05";"NT";"201.25";"250.20";"130.82";"136.51";"65.00"
"2026-03-24";"00:40";"141.05";"NT";"201.25";"250.20";"130.82";"136.51";"65.00"
"2026-03-24";"00:45";"137.46";"NT";"196.90";"245.37";"127.23";"136.51";"65.00"
"2026-03-24";"00:50";"137.46";"NT";"196.90";"245.37";"127.23";"136.51";"65.00"
"2026-03-24";"00:55";"137.46";"NT";"196.90";"245.37";"127.23";"136.51";"65.00"
"2026-03-24";"01:00";"151.57";"NT";"213.98";"264.34";"141.34";"136.51";"65.00"
"2026-03-24";"01:05";"151.57";"NT";"213.98";"264.34";"141.34";"136.51";"65.00"
"2026-03-24";"01:10";"151.57";"NT";"213.98";"264.34";"141.34";"136.51";"65.00"
"2026-03-24";"01:15";"140.26";"NT";"200.29";"249.14";"130.03";"136.51";"65.00"
"2026-03-24";"01:20";"140.26";"NT";"200.29";"249.14";"130.03";"136.51";"65.00"
"2026-03-24";"01:25";"140.26";"NT";"200.29";"249.14";"130.03";"136.51";"65.00"
"2026-03-24";"01:30";"119.51";"NT";"175.18";"221.24";"109.28";"136.51";"65.00"
"2026-03-24";"01:35";"119.51";"NT";"175.18";"221.24";"109.28";"136.51";"65.00"
"2026-03-24";"01:40";"119.51";"NT";"175.18";"221.24";"109.28";"136.51";"65.00"
"2026-03-24";"01:45";"115";"NT";"169.73";"215.18";"104.77";"136.51";"65.00"
"2026-03-24";"01:50";"115";"NT";"169.73";"215.18";"104.77";"136.51";"65.00"
"2026-03-24";"01:55";"115";"NT";"169.73";"215.18";"104.77";"136.51";"65.00"
"2026-03-24";"02:00";"127.73";"VT";"197.32";"245.84";"117.50";"148.70";"65.00"
"2026-03-24";"02:05";"127.73";"VT";"197.32";"245.84";"117.50";"148.70";"65.00"
"2026-03-24";"02:10";"127.73";"VT";"197.32";"245.84";"117.50";"148.70";"65.00"
"2026-03-24";"02:15";"117.11";"VT";"184.47";"231.56";"106.88";"148.70";"65.00"
