"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-12";"00:00";"128.25";"NT";"186.11";"233.68";"117.91";"138.06";"65.00"
"2026-06-12";"00:05";"128.25";"NT";"186.11";"233.68";"117.91";"138.06";"65.00"
"2026-06-12";"00:10";"128.25";"NT";"186.11";"233.68";"117.91";"138.06";"65.00"
"2026-06-12";"00:15";"119.92";"NT";"176.03";"222.48";"109.58";"138.06";"65.00"
"2026-06-12";"00:20";"119.92";"NT";"176.03";"222.48";"109.58";"138.06";"65.00"
"2026-06-12";"00:25";"119.92";"NT";"176.03";"222.48";"109.58";"138.06";"65.00"
"2026-06-12";"00:30";"116.24";"NT";"171.58";"217.53";"105.90";"138.06";"65.00"
"2026-06-12";"00:35";"116.24";"NT";"171.58";"217.53";"105.90";"138.06";"65.00"
"2026-06-12";"00:40";"116.24";"NT";"171.58";"217.53";"105.90";"138.06";"65.00"
"2026-06-12";"00:45";"108.31";"NT";"161.98";"206.87";"97.97";"138.06";"65.00"
"2026-06-12";"00:50";"108.31";"NT";"161.98";"206.87";"97.97";"138.06";"65.00"
"2026-06-12";"00:55";"108.31";"NT";"161.98";"206.87";"97.97";"138.06";"65.00"
"2026-06-12";"01:00";"114.58";"NT";"169.57";"215.30";"104.24";"138.06";"65.00"
"2026-06-12";"01:05";"114.58";"NT";"169.57";"215.30";"104.24";"138.06";"65.00"
"2026-06-12";"01:10";"114.58";"NT";"169.57";"215.30";"104.24";"138.06";"65.00"
"2026-06-12";"01:15";"109.56";"NT";"163.49";"208.55";"99.22";"138.06";"65.00"
"2026-06-12";"01:20";"109.56";"NT";"163.49";"208.55";"99.22";"138.06";"65.00"
"2026-06-12";"01:25";"109.56";"NT";"163.49";"208.55";"99.22";"138.06";"65.00"
"2026-06-12";"01:30";"99.99";"NT";"151.91";"195.69";"89.65";"138.06";"65.00"
"2026-06-12";"01:35";"99.99";"NT";"151.91";"195.69";"89.65";"138.06";"65.00"
"2026-06-12";"01:40";"99.99";"NT";"151.91";"195.69";"89.65";"138.06";"65.00"
"2026-06-12";"01:45";"87.88";"NT";"137.26";"179.40";"77.54";"138.06";"65.00"
