"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-09";"00:00";"127.08";"NT";"184.52";"231.77";"116.79";"137.29";"65.00"
"2026-05-09";"00:05";"127.08";"NT";"184.52";"231.77";"116.79";"137.29";"65.00"
"2026-05-09";"00:10";"127.08";"NT";"184.52";"231.77";"116.79";"137.29";"65.00"
"2026-05-09";"00:15";"121.24";"NT";"177.45";"223.91";"110.95";"137.29";"65.00"
"2026-05-09";"00:20";"121.24";"NT";"177.45";"223.91";"110.95";"137.29";"65.00"
"2026-05-09";"00:25";"121.24";"NT";"177.45";"223.91";"110.95";"137.29";"65.00"
"2026-05-09";"00:30";"121";"NT";"177.16";"223.59";"110.71";"137.29";"65.00"
"2026-05-09";"00:35";"121";"NT";"177.16";"223.59";"110.71";"137.29";"65.00"
"2026-05-09";"00:40";"121";"NT";"177.16";"223.59";"110.71";"137.29";"65.00"
"2026-05-09";"00:45";"127.95";"NT";"185.57";"232.94";"117.66";"137.29";"65.00"
"2026-05-09";"00:50";"127.95";"NT";"185.57";"232.94";"117.66";"137.29";"65.00"
"2026-05-09";"00:55";"127.95";"NT";"185.57";"232.94";"117.66";"137.29";"65.00"
"2026-05-09";"01:00";"126";"NT";"183.21";"230.31";"115.71";"137.29";"65.00"
"2026-05-09";"01:05";"126";"NT";"183.21";"230.31";"115.71";"137.29";"65.00"
"2026-05-09";"01:10";"126";"NT";"183.21";"230.31";"115.71";"137.29";"65.00"
"2026-05-09";"01:15";"127.09";"NT";"184.53";"231.78";"116.80";"137.29";"65.00"
"2026-05-09";"01:20";"127.09";"NT";"184.53";"231.78";"116.80";"137.29";"65.00"
"2026-05-09";"01:25";"127.09";"NT";"184.53";"231.78";"116.80";"137.29";"65.00"
"2026-05-09";"01:30";"123.57";"NT";"180.27";"227.05";"113.28";"137.29";"65.00"
"2026-05-09";"01:35";"123.57";"NT";"180.27";"227.05";"113.28";"137.29";"65.00"
"2026-05-09";"01:40";"123.57";"NT";"180.27";"227.05";"113.28";"137.29";"65.00"
"2026-05-09";"01:45";"122.88";"NT";"179.44";"226.12";"112.59";"137.29";"65.00"
"2026-05-09";"01:50";"122.88";"NT";"179.44";"226.12";"112.59";"137.29";"65.00"
"2026-05-09";"01:55";"122.88";"NT";"179.44";"226.12";"112.59";"137.29";"65.00"
"2026-05-09";"02:00";"124.5";"VT";"193.66";"241.92";"114.21";"149.55";"65.00"
"2026-05-09";"02:05";"124.5";"VT";"193.66";"241.92";"114.21";"149.55";"65.00"
"2026-05-09";"02:10";"124.5";"VT";"193.66";"241.92";"114.21";"149.55";"65.00"
"2026-05-09";"02:15";"128.28";"VT";"198.24";"247.00";"117.99";"149.55";"65.00"
"2026-05-09";"02:20";"128.28";"VT";"198.24";"247.00";"117.99";"149.55";"65.00"
"2026-05-09";"02:25";"128.28";"VT";"198.24";"247.00";"117.99";"149.55";"65.00"
