"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-13";"00:00";"131.94";"NT";"190.47";"238.44";"121.63";"137.60";"65.00"
"2026-07-13";"00:05";"131.94";"NT";"190.47";"238.44";"121.63";"137.60";"65.00"
"2026-07-13";"00:10";"131.94";"NT";"190.47";"238.44";"121.63";"137.60";"65.00"
"2026-07-13";"00:15";"130";"NT";"188.12";"235.83";"119.69";"137.60";"65.00"
"2026-07-13";"00:20";"130";"NT";"188.12";"235.83";"119.69";"137.60";"65.00"
"2026-07-13";"00:25";"130";"NT";"188.12";"235.83";"119.69";"137.60";"65.00"
"2026-07-13";"00:30";"129.41";"NT";"187.41";"235.04";"119.10";"137.60";"65.00"
"2026-07-13";"00:35";"129.41";"NT";"187.41";"235.04";"119.10";"137.60";"65.00"
"2026-07-13";"00:40";"129.41";"NT";"187.41";"235.04";"119.10";"137.60";"65.00"
"2026-07-13";"00:45";"127.57";"NT";"185.18";"232.56";"117.26";"137.60";"65.00"
"2026-07-13";"00:50";"127.57";"NT";"185.18";"232.56";"117.26";"137.60";"65.00"
"2026-07-13";"00:55";"127.57";"NT";"185.18";"232.56";"117.26";"137.60";"65.00"
"2026-07-13";"01:00";"128.42";"NT";"186.21";"233.71";"118.11";"137.60";"65.00"
"2026-07-13";"01:05";"128.42";"NT";"186.21";"233.71";"118.11";"137.60";"65.00"
"2026-07-13";"01:10";"128.42";"NT";"186.21";"233.71";"118.11";"137.60";"65.00"
"2026-07-13";"01:15";"124.17";"NT";"181.07";"227.99";"113.86";"137.60";"65.00"
"2026-07-13";"01:20";"124.17";"NT";"181.07";"227.99";"113.86";"137.60";"65.00"
"2026-07-13";"01:25";"124.17";"NT";"181.07";"227.99";"113.86";"137.60";"65.00"
"2026-07-13";"01:30";"123.7";"NT";"180.50";"227.36";"113.39";"137.60";"65.00"
"2026-07-13";"01:35";"123.7";"NT";"180.50";"227.36";"113.39";"137.60";"65.00"
"2026-07-13";"01:40";"123.7";"NT";"180.50";"227.36";"113.39";"137.60";"65.00"
"2026-07-13";"01:45";"121.54";"NT";"177.89";"224.46";"111.23";"137.60";"65.00"
"2026-07-13";"01:50";"121.54";"NT";"177.89";"224.46";"111.23";"137.60";"65.00"
"2026-07-13";"01:55";"121.54";"NT";"177.89";"224.46";"111.23";"137.60";"65.00"
"2026-07-13";"02:00";"122.93";"VT";"191.86";"239.98";"112.62";"149.89";"65.00"
"2026-07-13";"02:05";"122.93";"VT";"191.86";"239.98";"112.62";"149.89";"65.00"
"2026-07-13";"02:10";"122.93";"VT";"191.86";"239.98";"112.62";"149.89";"65.00"
"2026-07-13";"02:15";"119.77";"VT";"188.04";"235.73";"109.46";"149.89";"65.00"
"2026-07-13";"02:20";"119.77";"VT";"188.04";"235.73";"109.46";"149.89";"65.00"
"2026-07-13";"02:25";"119.77";"VT";"188.04";"235.73";"109.46";"149.89";"65.00"
"2026-07-13";"02:30";"120.98";"VT";"189.50";"237.36";"110.67";"149.89";"65.00"
"2026-07-13";"02:35";"120.98";"VT";"189.50";"237.36";"110.67";"149.89";"65.00"
"2026-07-13";"02:40";"120.98";"NT";"177.21";"223.70";"110.67";"137.60";"65.00"
"2026-07-13";"02:45";"120.51";"NT";"176.64";"223.07";"110.20";"137.60";"65.00"
"2026-07-13";"02:50";"120.51";"NT";"176.64";"223.07";"110.20";"137.60";"65.00"
"2026-07-13";"02:55";"120.51";"NT";"176.64";"223.07";"110.20";"137.60";"65.00"
"2026-07-13";"03:00";"120.76";"NT";"176.94";"223.41";"110.45";"137.60";"65.00"
"2026-07-13";"03:05";"120.76";"NT";"176.94";"223.41";"110.45";"137.60";"65.00"
"2026-07-13";"03:10";"120.76";"NT";"176.94";"223.41";"110.45";"137.60";"65.00"
"2026-07-13";"03:15";"121.07";"NT";"177.32";"223.82";"110.76";"137.60";"65.00"
"2026-07-13";"03:20";"121.07";"NT";"177.32";"223.82";"110.76";"137.60";"65.00"
"2026-07-13";"03:25";"121.07";"NT";"177.32";"223.82";"110.76";"137.60";"65.00"
"2026-07-13";"03:30";"121.92";"NT";"178.35";"224.97";"111.61";"137.60";"65.00"
"2026-07-13";"03:35";"121.92";"NT";"178.35";"224.97";"111.61";"137.60";"65.00"
"2026-07-13";"03:40";"121.92";"NT";"178.35";"224.97";"111.61";"137.60";"65.00"
"2026-07-13";"03:45";"124.18";"NT";"181.08";"228.01";"113.87";"137.60";"65.00"
"2026-07-13";"03:50";"124.18";"NT";"181.08";"228.01";"113.87";"137.60";"65.00"
"2026-07-13";"03:55";"124.18";"NT";"181.08";"228.01";"113.87";"137.60";"65.00"
"2026-07-13";"04:00";"118.68";"NT";"174.43";"220.61";"108.37";"137.60";"65.00"
"2026-07-13";"04:05";"118.68";"NT";"174.43";"220.61";"108.37";"137.60";"65.00"
