"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-21";"00:00";"150.74";"NT";"213.32";"263.92";"140.40";"138.06";"65.00"
"2026-07-21";"00:05";"150.74";"NT";"213.32";"263.92";"140.40";"138.06";"65.00"
"2026-07-21";"00:10";"150.74";"NT";"213.32";"263.92";"140.40";"138.06";"65.00"
"2026-07-21";"00:15";"147.22";"NT";"209.06";"259.18";"136.88";"138.06";"65.00"
"2026-07-21";"00:20";"147.22";"NT";"209.06";"259.18";"136.88";"138.06";"65.00"
"2026-07-21";"00:25";"147.22";"NT";"209.06";"259.18";"136.88";"138.06";"65.00"
"2026-07-21";"00:30";"144.56";"NT";"205.84";"255.61";"134.22";"138.06";"65.00"
"2026-07-21";"00:35";"144.56";"NT";"205.84";"255.61";"134.22";"138.06";"65.00"
"2026-07-21";"00:40";"144.56";"NT";"205.84";"255.61";"134.22";"138.06";"65.00"
"2026-07-21";"00:45";"147.33";"NT";"209.19";"259.33";"136.99";"138.06";"65.00"
"2026-07-21";"00:50";"147.33";"NT";"209.19";"259.33";"136.99";"138.06";"65.00"
"2026-07-21";"00:55";"147.33";"NT";"209.19";"259.33";"136.99";"138.06";"65.00"
"2026-07-21";"01:00";"153.8";"NT";"217.02";"268.03";"143.46";"138.06";"65.00"
"2026-07-21";"01:05";"153.8";"NT";"217.02";"268.03";"143.46";"138.06";"65.00"
"2026-07-21";"01:10";"153.8";"NT";"217.02";"268.03";"143.46";"138.06";"65.00"
"2026-07-21";"01:15";"152.43";"NT";"215.37";"266.19";"142.09";"138.06";"65.00"
"2026-07-21";"01:20";"152.43";"NT";"215.37";"266.19";"142.09";"138.06";"65.00"
"2026-07-21";"01:25";"152.43";"NT";"215.37";"266.19";"142.09";"138.06";"65.00"
"2026-07-21";"01:30";"152.15";"NT";"215.03";"265.81";"141.81";"138.06";"65.00"
"2026-07-21";"01:35";"152.15";"NT";"215.03";"265.81";"141.81";"138.06";"65.00"
"2026-07-21";"01:40";"152.15";"NT";"215.03";"265.81";"141.81";"138.06";"65.00"
"2026-07-21";"01:45";"149.4";"NT";"211.70";"262.11";"139.06";"138.06";"65.00"
"2026-07-21";"01:50";"149.4";"NT";"211.70";"262.11";"139.06";"138.06";"65.00"
"2026-07-21";"01:55";"149.4";"NT";"211.70";"262.11";"139.06";"138.06";"65.00"
"2026-07-21";"02:00";"149.78";"VT";"224.49";"276.33";"139.44";"150.39";"65.00"
"2026-07-21";"02:05";"149.78";"VT";"224.49";"276.33";"139.44";"150.39";"65.00"
"2026-07-21";"02:10";"149.78";"VT";"224.49";"276.33";"139.44";"150.39";"65.00"
"2026-07-21";"02:15";"147.55";"VT";"221.79";"273.33";"137.21";"150.39";"65.00"
"2026-07-21";"02:20";"147.55";"VT";"221.79";"273.33";"137.21";"150.39";"65.00"
"2026-07-21";"02:25";"147.55";"VT";"221.79";"273.33";"137.21";"150.39";"65.00"
"2026-07-21";"02:30";"146.9";"VT";"221.01";"272.45";"136.56";"150.39";"65.00"
"2026-07-21";"02:35";"146.9";"VT";"221.01";"272.45";"136.56";"150.39";"65.00"
"2026-07-21";"02:40";"146.9";"NT";"208.67";"258.75";"136.56";"138.06";"65.00"
"2026-07-21";"02:45";"142.39";"NT";"203.22";"252.69";"132.05";"138.06";"65.00"
"2026-07-21";"02:50";"142.39";"NT";"203.22";"252.69";"132.05";"138.06";"65.00"
"2026-07-21";"02:55";"142.39";"NT";"203.22";"252.69";"132.05";"138.06";"65.00"
"2026-07-21";"03:00";"142.31";"NT";"203.12";"252.58";"131.97";"138.06";"65.00"
"2026-07-21";"03:05";"142.31";"NT";"203.12";"252.58";"131.97";"138.06";"65.00"
"2026-07-21";"03:10";"142.31";"NT";"203.12";"252.58";"131.97";"138.06";"65.00"
"2026-07-21";"03:15";"140.19";"NT";"200.56";"249.73";"129.85";"138.06";"65.00"
"2026-07-21";"03:20";"140.19";"NT";"200.56";"249.73";"129.85";"138.06";"65.00"
"2026-07-21";"03:25";"140.19";"NT";"200.56";"249.73";"129.85";"138.06";"65.00"
"2026-07-21";"03:30";"140.39";"NT";"200.80";"250.00";"130.05";"138.06";"65.00"
"2026-07-21";"03:35";"140.39";"NT";"200.80";"250.00";"130.05";"138.06";"65.00"
"2026-07-21";"03:40";"140.39";"NT";"200.80";"250.00";"130.05";"138.06";"65.00"
"2026-07-21";"03:45";"141.2";"NT";"201.78";"251.09";"130.86";"138.06";"65.00"
"2026-07-21";"03:50";"141.2";"NT";"201.78";"251.09";"130.86";"138.06";"65.00"
"2026-07-21";"03:55";"141.2";"NT";"201.78";"251.09";"130.86";"138.06";"65.00"
"2026-07-21";"04:00";"135.03";"NT";"194.31";"242.79";"124.69";"138.06";"65.00"
"2026-07-21";"04:05";"135.03";"NT";"194.31";"242.79";"124.69";"138.06";"65.00"
