"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-10";"00:00";"174.83";"NT";"4.24";"2.70";"3.99";"3.34";"1.07"
"2026-09-10";"00:05";"174.83";"NT";"4.24";"2.70";"3.99";"3.34";"1.07"
"2026-09-10";"00:10";"174.83";"NT";"4.24";"2.70";"3.99";"3.34";"1.07"
"2026-09-10";"00:15";"162.69";"NT";"3.95";"2.44";"3.70";"3.34";"1.07"
"2026-09-10";"00:20";"162.69";"NT";"3.95";"2.44";"3.70";"3.34";"1.07"
"2026-09-10";"00:25";"162.69";"NT";"3.95";"2.44";"3.70";"3.34";"1.07"
"2026-09-10";"00:30";"156.16";"NT";"3.79";"2.30";"3.54";"3.34";"1.07"
"2026-09-10";"00:35";"156.16";"NT";"3.79";"2.30";"3.54";"3.34";"1.07"
"2026-09-10";"00:40";"156.16";"NT";"3.79";"2.30";"3.54";"3.34";"1.07"
"2026-09-10";"00:45";"156.11";"NT";"3.79";"2.30";"3.54";"3.34";"1.07"
"2026-09-10";"00:50";"156.11";"NT";"3.79";"2.30";"3.54";"3.34";"1.07"
"2026-09-10";"00:55";"156.11";"NT";"3.79";"2.30";"3.54";"3.34";"1.07"
"2026-09-10";"01:00";"158.99";"NT";"3.86";"2.36";"3.61";"3.34";"1.07"
"2026-09-10";"01:05";"158.99";"NT";"3.86";"2.36";"3.61";"3.34";"1.07"
"2026-09-10";"01:10";"158.99";"NT";"3.86";"2.36";"3.61";"3.34";"1.07"
"2026-09-10";"01:15";"162.03";"NT";"3.93";"2.43";"3.68";"3.34";"1.07"
"2026-09-10";"01:20";"162.03";"NT";"3.93";"2.43";"3.68";"3.34";"1.07"
"2026-09-10";"01:25";"162.03";"NT";"3.93";"2.43";"3.68";"3.34";"1.07"
"2026-09-10";"01:30";"160.6";"NT";"3.89";"2.39";"3.64";"3.34";"1.07"
"2026-09-10";"01:35";"160.6";"NT";"3.89";"2.39";"3.64";"3.34";"1.07"
"2026-09-10";"01:40";"160.6";"NT";"3.89";"2.39";"3.64";"3.34";"1.07"
"2026-09-10";"01:45";"159.57";"NT";"3.87";"2.37";"3.62";"3.34";"1.07"
"2026-09-10";"01:50";"159.57";"NT";"3.87";"2.37";"3.62";"3.34";"1.07"
"2026-09-10";"01:55";"159.57";"NT";"3.87";"2.37";"3.62";"3.34";"1.07"
"2026-09-10";"02:00";"159.2";"VT";"3.86";"2.36";"3.61";"3.64";"1.07"
"2026-09-10";"02:05";"159.2";"VT";"3.86";"2.36";"3.61";"3.64";"1.07"
"2026-09-10";"02:10";"159.2";"VT";"3.86";"2.36";"3.61";"3.64";"1.07"
"2026-09-10";"02:15";"157";"VT";"3.81";"2.32";"3.56";"3.64";"1.07"
"2026-09-10";"02:20";"157";"VT";"3.81";"2.32";"3.56";"3.64";"1.07"
"2026-09-10";"02:25";"157";"VT";"3.81";"2.32";"3.56";"3.64";"1.07"
"2026-09-10";"02:30";"163.27";"VT";"3.96";"2.45";"3.71";"3.64";"1.07"
"2026-09-10";"02:35";"163.27";"VT";"3.96";"2.45";"3.71";"3.64";"1.07"
"2026-09-10";"02:40";"163.27";"NT";"3.96";"2.45";"3.71";"3.34";"1.07"
"2026-09-10";"02:45";"162.8";"NT";"3.95";"2.44";"3.70";"3.34";"1.07"
"2026-09-10";"02:50";"162.8";"NT";"3.95";"2.44";"3.70";"3.34";"1.07"
"2026-09-10";"02:55";"162.8";"NT";"3.95";"2.44";"3.70";"3.34";"1.07"
"2026-09-10";"03:00";"163.18";"NT";"3.96";"2.45";"3.71";"3.34";"1.07"
"2026-09-10";"03:05";"163.18";"NT";"3.96";"2.45";"3.71";"3.34";"1.07"
"2026-09-10";"03:10";"163.18";"NT";"3.96";"2.45";"3.71";"3.34";"1.07"
"2026-09-10";"03:15";"163.2";"NT";"3.96";"2.45";"3.71";"3.34";"1.07"
"2026-09-10";"03:20";"163.2";"NT";"3.96";"2.45";"3.71";"3.34";"1.07"
"2026-09-10";"03:25";"163.2";"NT";"3.96";"2.45";"3.71";"3.34";"1.07"
"2026-09-10";"03:30";"160.07";"NT";"3.88";"2.38";"3.63";"3.34";"1.07"
"2026-09-10";"03:35";"160.07";"NT";"3.88";"2.38";"3.63";"3.34";"1.07"
"2026-09-10";"03:40";"160.07";"NT";"3.88";"2.38";"3.63";"3.34";"1.07"
"2026-09-10";"03:45";"163.27";"NT";"3.96";"2.45";"3.71";"3.34";"1.07"
"2026-09-10";"03:50";"163.27";"NT";"3.96";"2.45";"3.71";"3.34";"1.07"
