"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-09";"00:00";"161.74";"NT";"3.92";"2.42";"3.67";"3.34";"1.07"
"2026-09-09";"00:05";"161.74";"NT";"3.92";"2.42";"3.67";"3.34";"1.07"
"2026-09-09";"00:10";"161.74";"NT";"3.92";"2.42";"3.67";"3.34";"1.07"
"2026-09-09";"00:15";"149.1";"NT";"3.62";"2.14";"3.37";"3.34";"1.07"
"2026-09-09";"00:20";"149.1";"NT";"3.62";"2.14";"3.37";"3.34";"1.07"
"2026-09-09";"00:25";"149.1";"NT";"3.62";"2.14";"3.37";"3.34";"1.07"
"2026-09-09";"00:30";"150.49";"NT";"3.65";"2.17";"3.40";"3.34";"1.07"
"2026-09-09";"00:35";"150.49";"NT";"3.65";"2.17";"3.40";"3.34";"1.07"
"2026-09-09";"00:40";"150.49";"NT";"3.65";"2.17";"3.40";"3.34";"1.07"
"2026-09-09";"00:45";"146.77";"NT";"3.56";"2.09";"3.31";"3.34";"1.07"
"2026-09-09";"00:50";"146.77";"NT";"3.56";"2.09";"3.31";"3.34";"1.07"
"2026-09-09";"00:55";"146.77";"NT";"3.56";"2.09";"3.31";"3.34";"1.07"
"2026-09-09";"01:00";"162.77";"NT";"3.95";"2.44";"3.70";"3.34";"1.07"
"2026-09-09";"01:05";"162.77";"NT";"3.95";"2.44";"3.70";"3.34";"1.07"
"2026-09-09";"01:10";"162.77";"NT";"3.95";"2.44";"3.70";"3.34";"1.07"
"2026-09-09";"01:15";"155.47";"NT";"3.77";"2.28";"3.52";"3.34";"1.07"
"2026-09-09";"01:20";"155.47";"NT";"3.77";"2.28";"3.52";"3.34";"1.07"
"2026-09-09";"01:25";"155.47";"NT";"3.77";"2.28";"3.52";"3.34";"1.07"
"2026-09-09";"01:30";"149.58";"NT";"3.63";"2.15";"3.38";"3.34";"1.07"
"2026-09-09";"01:35";"149.58";"NT";"3.63";"2.15";"3.38";"3.34";"1.07"
"2026-09-09";"01:40";"149.58";"NT";"3.63";"2.15";"3.38";"3.34";"1.07"
"2026-09-09";"01:45";"144.27";"NT";"3.50";"2.04";"3.25";"3.34";"1.07"
"2026-09-09";"01:50";"144.27";"NT";"3.50";"2.04";"3.25";"3.34";"1.07"
"2026-09-09";"01:55";"144.27";"NT";"3.50";"2.04";"3.25";"3.34";"1.07"
"2026-09-09";"02:00";"148.24";"VT";"3.59";"2.12";"3.34";"3.64";"1.07"
"2026-09-09";"02:05";"148.24";"VT";"3.59";"2.12";"3.34";"3.64";"1.07"
"2026-09-09";"02:10";"148.24";"VT";"3.59";"2.12";"3.34";"3.64";"1.07"
"2026-09-09";"02:15";"141.38";"VT";"3.43";"1.97";"3.18";"3.64";"1.07"
"2026-09-09";"02:20";"141.38";"VT";"3.43";"1.97";"3.18";"3.64";"1.07"
"2026-09-09";"02:25";"141.38";"VT";"3.43";"1.97";"3.18";"3.64";"1.07"
"2026-09-09";"02:30";"143.89";"VT";"3.49";"2.03";"3.24";"3.64";"1.07"
"2026-09-09";"02:35";"143.89";"VT";"3.49";"2.03";"3.24";"3.64";"1.07"
"2026-09-09";"02:40";"143.89";"NT";"3.49";"2.03";"3.24";"3.34";"1.07"
