"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-27";"00:00";"127.69";"NT";"185.18";"232.42";"117.43";"136.93";"65.00"
"2026-04-27";"00:05";"127.69";"NT";"185.18";"232.42";"117.43";"136.93";"65.00"
"2026-04-27";"00:10";"127.69";"NT";"185.18";"232.42";"117.43";"136.93";"65.00"
"2026-04-27";"00:15";"122.24";"NT";"178.58";"225.10";"111.98";"136.93";"65.00"
"2026-04-27";"00:20";"122.24";"NT";"178.58";"225.10";"111.98";"136.93";"65.00"
"2026-04-27";"00:25";"122.24";"NT";"178.58";"225.10";"111.98";"136.93";"65.00"
"2026-04-27";"00:30";"118.41";"NT";"173.95";"219.95";"108.15";"136.93";"65.00"
"2026-04-27";"00:35";"118.41";"NT";"173.95";"219.95";"108.15";"136.93";"65.00"
"2026-04-27";"00:40";"118.41";"NT";"173.95";"219.95";"108.15";"136.93";"65.00"
"2026-04-27";"00:45";"116.19";"NT";"171.26";"216.96";"105.93";"136.93";"65.00"
"2026-04-27";"00:50";"116.19";"NT";"171.26";"216.96";"105.93";"136.93";"65.00"
"2026-04-27";"00:55";"116.19";"NT";"171.26";"216.96";"105.93";"136.93";"65.00"
"2026-04-27";"01:00";"117.74";"NT";"173.14";"219.05";"107.48";"136.93";"65.00"
"2026-04-27";"01:05";"117.74";"NT";"173.14";"219.05";"107.48";"136.93";"65.00"
"2026-04-27";"01:10";"117.74";"NT";"173.14";"219.05";"107.48";"136.93";"65.00"
"2026-04-27";"01:15";"117.08";"NT";"172.34";"218.16";"106.82";"136.93";"65.00"
"2026-04-27";"01:20";"117.08";"NT";"172.34";"218.16";"106.82";"136.93";"65.00"
"2026-04-27";"01:25";"117.08";"NT";"172.34";"218.16";"106.82";"136.93";"65.00"
"2026-04-27";"01:30";"114.89";"NT";"169.69";"215.21";"104.63";"136.93";"65.00"
"2026-04-27";"01:35";"114.89";"NT";"169.69";"215.21";"104.63";"136.93";"65.00"
"2026-04-27";"01:40";"114.89";"NT";"169.69";"215.21";"104.63";"136.93";"65.00"
"2026-04-27";"01:45";"115.13";"NT";"169.98";"215.54";"104.87";"136.93";"65.00"
"2026-04-27";"01:50";"115.13";"NT";"169.98";"215.54";"104.87";"136.93";"65.00"
"2026-04-27";"01:55";"115.13";"NT";"169.98";"215.54";"104.87";"136.93";"65.00"
"2026-04-27";"02:00";"115.97";"VT";"183.23";"230.26";"105.71";"149.16";"65.00"
"2026-04-27";"02:05";"115.97";"VT";"183.23";"230.26";"105.71";"149.16";"65.00"
"2026-04-27";"02:10";"115.97";"VT";"183.23";"230.26";"105.71";"149.16";"65.00"
"2026-04-27";"02:15";"115.79";"VT";"183.01";"230.01";"105.53";"149.16";"65.00"
"2026-04-27";"02:20";"115.79";"VT";"183.01";"230.01";"105.53";"149.16";"65.00"
"2026-04-27";"02:25";"115.79";"VT";"183.01";"230.01";"105.53";"149.16";"65.00"
"2026-04-27";"02:30";"115.97";"VT";"183.23";"230.26";"105.71";"149.16";"65.00"
"2026-04-27";"02:35";"115.97";"VT";"183.23";"230.26";"105.71";"149.16";"65.00"
"2026-04-27";"02:40";"115.97";"NT";"171.00";"216.67";"105.71";"136.93";"65.00"
"2026-04-27";"02:45";"115.95";"NT";"170.97";"216.64";"105.69";"136.93";"65.00"
"2026-04-27";"02:50";"115.95";"NT";"170.97";"216.64";"105.69";"136.93";"65.00"
"2026-04-27";"02:55";"115.95";"NT";"170.97";"216.64";"105.69";"136.93";"65.00"
"2026-04-27";"03:00";"116";"NT";"171.03";"216.71";"105.74";"136.93";"65.00"
"2026-04-27";"03:05";"116";"NT";"171.03";"216.71";"105.74";"136.93";"65.00"
"2026-04-27";"03:10";"116";"NT";"171.03";"216.71";"105.74";"136.93";"65.00"
"2026-04-27";"03:15";"115.62";"NT";"170.57";"216.20";"105.36";"136.93";"65.00"
"2026-04-27";"03:20";"115.62";"NT";"170.57";"216.20";"105.36";"136.93";"65.00"
"2026-04-27";"03:25";"115.62";"NT";"170.57";"216.20";"105.36";"136.93";"65.00"
"2026-04-27";"03:30";"115.93";"NT";"170.95";"216.61";"105.67";"136.93";"65.00"
"2026-04-27";"03:35";"115.93";"NT";"170.95";"216.61";"105.67";"136.93";"65.00"
"2026-04-27";"03:40";"115.93";"NT";"170.95";"216.61";"105.67";"136.93";"65.00"
"2026-04-27";"03:45";"116.83";"NT";"172.04";"217.82";"106.57";"136.93";"65.00"
"2026-04-27";"03:50";"116.83";"NT";"172.04";"217.82";"106.57";"136.93";"65.00"
"2026-04-27";"03:55";"116.83";"NT";"172.04";"217.82";"106.57";"136.93";"65.00"
"2026-04-27";"04:00";"116.18";"NT";"171.25";"216.95";"105.92";"136.93";"65.00"
"2026-04-27";"04:05";"116.18";"NT";"171.25";"216.95";"105.92";"136.93";"65.00"
"2026-04-27";"04:10";"116.18";"NT";"171.25";"216.95";"105.92";"136.93";"65.00"
"2026-04-27";"04:15";"117.24";"NT";"172.53";"218.37";"106.98";"136.93";"65.00"
"2026-04-27";"04:20";"117.24";"NT";"172.53";"218.37";"106.98";"136.93";"65.00"
"2026-04-27";"04:25";"117.24";"NT";"172.53";"218.37";"106.98";"136.93";"65.00"
"2026-04-27";"04:30";"120.37";"NT";"176.32";"222.58";"110.11";"136.93";"65.00"
"2026-04-27";"04:35";"120.37";"NT";"176.32";"222.58";"110.11";"136.93";"65.00"
"2026-04-27";"04:40";"120.37";"NT";"176.32";"222.58";"110.11";"136.93";"65.00"
"2026-04-27";"04:45";"128.16";"NT";"185.75";"233.06";"117.90";"136.93";"65.00"
"2026-04-27";"04:50";"128.16";"NT";"185.75";"233.06";"117.90";"136.93";"65.00"
"2026-04-27";"04:55";"128.16";"NT";"185.75";"233.06";"117.90";"136.93";"65.00"
"2026-04-27";"05:00";"118.44";"NT";"173.98";"219.99";"108.18";"136.93";"65.00"
"2026-04-27";"05:05";"118.44";"NT";"173.98";"219.99";"108.18";"136.93";"65.00"
"2026-04-27";"05:10";"118.44";"NT";"173.98";"219.99";"108.18";"136.93";"65.00"
"2026-04-27";"05:15";"123.17";"NT";"179.71";"226.35";"112.91";"136.93";"65.00"
"2026-04-27";"05:20";"123.17";"NT";"179.71";"226.35";"112.91";"136.93";"65.00"
"2026-04-27";"05:25";"123.17";"NT";"179.71";"226.35";"112.91";"136.93";"65.00"
"2026-04-27";"05:30";"132.33";"NT";"190.79";"238.66";"122.07";"136.93";"65.00"
"2026-04-27";"05:35";"132.33";"NT";"190.79";"238.66";"122.07";"136.93";"65.00"
"2026-04-27";"05:40";"132.33";"NT";"190.79";"238.66";"122.07";"136.93";"65.00"
"2026-04-27";"05:45";"134.73";"NT";"193.69";"241.89";"124.47";"136.93";"65.00"
"2026-04-27";"05:50";"134.73";"NT";"193.69";"241.89";"124.47";"136.93";"65.00"
"2026-04-27";"05:55";"134.73";"NT";"193.69";"241.89";"124.47";"136.93";"65.00"
"2026-04-27";"06:00";"144.46";"NT";"205.47";"254.97";"134.20";"136.93";"65.00"
"2026-04-27";"06:05";"144.46";"NT";"205.47";"254.97";"134.20";"136.93";"65.00"
"2026-04-27";"06:10";"144.46";"NT";"205.47";"254.97";"134.20";"136.93";"65.00"
"2026-04-27";"06:15";"159.52";"NT";"223.69";"275.22";"149.26";"136.93";"65.00"
"2026-04-27";"06:20";"159.52";"NT";"223.69";"275.22";"149.26";"136.93";"65.00"
"2026-04-27";"06:25";"159.52";"NT";"223.69";"275.22";"149.26";"136.93";"65.00"
"2026-04-27";"06:30";"163.08";"NT";"228.00";"280.00";"152.82";"136.93";"65.00"
"2026-04-27";"06:35";"163.08";"NT";"228.00";"280.00";"152.82";"136.93";"65.00"
"2026-04-27";"06:40";"163.08";"VT";"240.23";"293.59";"152.82";"149.16";"65.00"
"2026-04-27";"06:45";"169.13";"VT";"247.55";"301.73";"158.87";"149.16";"65.00"
"2026-04-27";"06:50";"169.13";"VT";"247.55";"301.73";"158.87";"149.16";"65.00"
"2026-04-27";"06:55";"169.13";"VT";"247.55";"301.73";"158.87";"149.16";"65.00"
"2026-04-27";"07:00";"175.56";"VT";"255.33";"310.37";"165.30";"149.16";"65.00"
"2026-04-27";"07:05";"175.56";"VT";"255.33";"310.37";"165.30";"149.16";"65.00"
"2026-04-27";"07:10";"175.56";"VT";"255.33";"310.37";"165.30";"149.16";"65.00"
"2026-04-27";"07:15";"163.89";"VT";"241.21";"294.68";"153.63";"149.16";"65.00"
"2026-04-27";"07:20";"163.89";"NT";"228.98";"281.09";"153.63";"136.93";"65.00"
"2026-04-27";"07:25";"163.89";"NT";"228.98";"281.09";"153.63";"136.93";"65.00"
"2026-04-27";"07:30";"139.4";"NT";"199.35";"248.17";"129.14";"136.93";"65.00"
"2026-04-27";"07:35";"139.4";"NT";"199.35";"248.17";"129.14";"136.93";"65.00"
"2026-04-27";"07:40";"139.4";"NT";"199.35";"248.17";"129.14";"136.93";"65.00"
"2026-04-27";"07:45";"114.85";"NT";"169.64";"215.16";"104.59";"136.93";"65.00"
"2026-04-27";"07:50";"114.85";"NT";"169.64";"215.16";"104.59";"136.93";"65.00"
"2026-04-27";"07:55";"114.85";"NT";"169.64";"215.16";"104.59";"136.93";"65.00"
"2026-04-27";"08:00";"165.33";"NT";"230.72";"283.03";"155.07";"136.93";"65.00"
"2026-04-27";"08:05";"165.33";"NT";"230.72";"283.03";"155.07";"136.93";"65.00"
"2026-04-27";"08:10";"165.33";"NT";"230.72";"283.03";"155.07";"136.93";"65.00"
"2026-04-27";"08:15";"130.51";"NT";"188.59";"236.22";"120.25";"136.93";"65.00"
"2026-04-27";"08:20";"130.51";"NT";"188.59";"236.22";"120.25";"136.93";"65.00"
"2026-04-27";"08:25";"130.51";"NT";"188.59";"236.22";"120.25";"136.93";"65.00"
"2026-04-27";"08:30";"106.41";"NT";"159.43";"203.81";"96.15";"136.93";"65.00"
"2026-04-27";"08:35";"106.41";"NT";"159.43";"203.81";"96.15";"136.93";"65.00"
"2026-04-27";"08:40";"106.41";"NT";"159.43";"203.81";"96.15";"136.93";"65.00"
"2026-04-27";"08:45";"82.23";"NT";"130.17";"171.31";"71.97";"136.93";"65.00"
"2026-04-27";"08:50";"82.23";"NT";"130.17";"171.31";"71.97";"136.93";"65.00"
"2026-04-27";"08:55";"82.23";"NT";"130.17";"171.31";"71.97";"136.93";"65.00"
"2026-04-27";"09:00";"118.14";"NT";"173.62";"219.58";"107.88";"136.93";"65.00"
"2026-04-27";"09:05";"118.14";"NT";"173.62";"219.58";"107.88";"136.93";"65.00"
"2026-04-27";"09:10";"118.14";"NT";"173.62";"219.58";"107.88";"136.93";"65.00"
"2026-04-27";"09:15";"92.61";"NT";"142.73";"185.26";"82.35";"136.93";"65.00"
"2026-04-27";"09:20";"92.61";"NT";"142.73";"185.26";"82.35";"136.93";"65.00"
"2026-04-27";"09:25";"92.61";"NT";"142.73";"185.26";"82.35";"136.93";"65.00"
"2026-04-27";"09:30";"67.97";"NT";"112.92";"152.13";"57.71";"136.93";"65.00"
"2026-04-27";"09:35";"67.97";"NT";"112.92";"152.13";"57.71";"136.93";"65.00"
"2026-04-27";"09:40";"67.97";"NT";"112.92";"152.13";"57.71";"136.93";"65.00"
"2026-04-27";"09:45";"43.65";"NT";"83.49";"119.44";"33.39";"136.93";"65.00"
"2026-04-27";"09:50";"43.65";"NT";"83.49";"119.44";"33.39";"136.93";"65.00"
"2026-04-27";"09:55";"43.65";"NT";"83.49";"119.44";"33.39";"136.93";"65.00"
"2026-04-27";"10:00";"69.98";"NT";"115.35";"154.84";"59.72";"136.93";"65.00"
"2026-04-27";"10:05";"69.98";"NT";"115.35";"154.84";"59.72";"136.93";"65.00"
"2026-04-27";"10:10";"69.98";"NT";"115.35";"154.84";"59.72";"136.93";"65.00"
"2026-04-27";"10:15";"44.47";"NT";"84.48";"120.54";"34.21";"136.93";"65.00"
"2026-04-27";"10:20";"44.47";"NT";"84.48";"120.54";"34.21";"136.93";"65.00"
"2026-04-27";"10:25";"44.47";"NT";"84.48";"120.54";"34.21";"136.93";"65.00"
"2026-04-27";"10:30";"30.54";"NT";"67.62";"101.81";"20.28";"136.93";"65.00"
"2026-04-27";"10:35";"30.54";"NT";"67.62";"101.81";"20.28";"136.93";"65.00"
"2026-04-27";"10:40";"30.54";"NT";"67.62";"101.81";"20.28";"136.93";"65.00"
"2026-04-27";"10:45";"13.14";"NT";"46.57";"78.42";"2.88";"136.93";"65.00"
"2026-04-27";"10:50";"13.14";"NT";"46.57";"78.42";"2.88";"136.93";"65.00"
"2026-04-27";"10:55";"13.14";"NT";"46.57";"78.42";"2.88";"136.93";"65.00"
"2026-04-27";"11:00";"12.58";"VT";"58.12";"91.25";"2.32";"149.16";"65.00"
"2026-04-27";"11:05";"12.58";"VT";"58.12";"91.25";"2.32";"149.16";"65.00"
"2026-04-27";"11:10";"12.58";"VT";"58.12";"91.25";"2.32";"149.16";"65.00"
"2026-04-27";"11:15";"0";"VT";"42.90";"74.34";"-10.26";"149.16";"65.00"
"2026-04-27";"11:20";"0";"VT";"42.90";"74.34";"-10.26";"149.16";"65.00"
"2026-04-27";"11:25";"0";"VT";"42.90";"74.34";"-10.26";"149.16";"65.00"
"2026-04-27";"11:30";"-0.01";"VT";"42.89";"74.33";"-10.27";"149.16";"65.00"
"2026-04-27";"11:35";"-0.01";"VT";"42.89";"74.33";"-10.27";"149.16";"65.00"
"2026-04-27";"11:40";"-0.01";"NT";"30.66";"60.74";"-10.27";"136.93";"65.00"
"2026-04-27";"11:45";"-0.02";"NT";"30.65";"60.72";"-10.28";"136.93";"65.00"
"2026-04-27";"11:50";"-0.02";"NT";"30.65";"60.72";"-10.28";"136.93";"65.00"
"2026-04-27";"11:55";"-0.02";"NT";"30.65";"60.72";"-10.28";"136.93";"65.00"
"2026-04-27";"12:00";"-0.01";"NT";"30.66";"60.74";"-10.27";"136.93";"65.00"
"2026-04-27";"12:05";"-0.01";"NT";"30.66";"60.74";"-10.27";"136.93";"65.00"
"2026-04-27";"12:10";"-0.01";"NT";"30.66";"60.74";"-10.27";"136.93";"65.00"
"2026-04-27";"12:15";"-0.05";"NT";"30.61";"60.68";"-10.31";"136.93";"65.00"
"2026-04-27";"12:20";"-0.05";"NT";"30.61";"60.68";"-10.31";"136.93";"65.00"
"2026-04-27";"12:25";"-0.05";"NT";"30.61";"60.68";"-10.31";"136.93";"65.00"
"2026-04-27";"12:30";"-0.1";"NT";"30.55";"60.62";"-10.36";"136.93";"65.00"
"2026-04-27";"12:35";"-0.1";"NT";"30.55";"60.62";"-10.36";"136.93";"65.00"
"2026-04-27";"12:40";"-0.1";"NT";"30.55";"60.62";"-10.36";"136.93";"65.00"
"2026-04-27";"12:45";"-0.23";"NT";"30.39";"60.44";"-10.49";"136.93";"65.00"
"2026-04-27";"12:50";"-0.23";"NT";"30.39";"60.44";"-10.49";"136.93";"65.00"
"2026-04-27";"12:55";"-0.23";"NT";"30.39";"60.44";"-10.49";"136.93";"65.00"
"2026-04-27";"13:00";"-0.5";"NT";"30.07";"60.08";"-10.76";"136.93";"65.00"
"2026-04-27";"13:05";"-0.5";"NT";"30.07";"60.08";"-10.76";"136.93";"65.00"
"2026-04-27";"13:10";"-0.5";"NT";"30.07";"60.08";"-10.76";"136.93";"65.00"
"2026-04-27";"13:15";"-0.82";"NT";"29.68";"59.65";"-11.08";"136.93";"65.00"
"2026-04-27";"13:20";"-0.82";"NT";"29.68";"59.65";"-11.08";"136.93";"65.00"
"2026-04-27";"13:25";"-0.82";"NT";"29.68";"59.65";"-11.08";"136.93";"65.00"
"2026-04-27";"13:30";"-1";"NT";"29.46";"59.41";"-11.26";"136.93";"65.00"
"2026-04-27";"13:35";"-1";"NT";"29.46";"59.41";"-11.26";"136.93";"65.00"
"2026-04-27";"13:40";"-1";"NT";"29.46";"59.41";"-11.26";"136.93";"65.00"
"2026-04-27";"13:45";"-1";"NT";"29.46";"59.41";"-11.26";"136.93";"65.00"
"2026-04-27";"13:50";"-1";"NT";"29.46";"59.41";"-11.26";"136.93";"65.00"
"2026-04-27";"13:55";"-1";"NT";"29.46";"59.41";"-11.26";"136.93";"65.00"
"2026-04-27";"14:00";"-0.5";"VT";"42.30";"73.67";"-10.76";"149.16";"65.00"
"2026-04-27";"14:05";"-0.5";"VT";"42.30";"73.67";"-10.76";"149.16";"65.00"
"2026-04-27";"14:10";"-0.5";"VT";"42.30";"73.67";"-10.76";"149.16";"65.00"
"2026-04-27";"14:15";"-0.1";"VT";"42.78";"74.21";"-10.36";"149.16";"65.00"
"2026-04-27";"14:20";"-0.1";"VT";"42.78";"74.21";"-10.36";"149.16";"65.00"
"2026-04-27";"14:25";"-0.1";"VT";"42.78";"74.21";"-10.36";"149.16";"65.00"
