"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-14";"00:00";"89.56";"NT";"139.29";"181.66";"79.22";"138.06";"65.00"
"2026-06-14";"00:05";"89.56";"NT";"139.29";"181.66";"79.22";"138.06";"65.00"
"2026-06-14";"00:10";"89.56";"NT";"139.29";"181.66";"79.22";"138.06";"65.00"
"2026-06-14";"00:15";"73.35";"NT";"119.68";"159.87";"63.01";"138.06";"65.00"
"2026-06-14";"00:20";"73.35";"NT";"119.68";"159.87";"63.01";"138.06";"65.00"
"2026-06-14";"00:25";"73.35";"NT";"119.68";"159.87";"63.01";"138.06";"65.00"
"2026-06-14";"00:30";"54.35";"NT";"96.69";"134.32";"44.01";"138.06";"65.00"
"2026-06-14";"00:35";"54.35";"NT";"96.69";"134.32";"44.01";"138.06";"65.00"
"2026-06-14";"00:40";"54.35";"NT";"96.69";"134.32";"44.01";"138.06";"65.00"
"2026-06-14";"00:45";"36.94";"NT";"75.62";"110.92";"26.60";"138.06";"65.00"
"2026-06-14";"00:50";"36.94";"NT";"75.62";"110.92";"26.60";"138.06";"65.00"
"2026-06-14";"00:55";"36.94";"NT";"75.62";"110.92";"26.60";"138.06";"65.00"
"2026-06-14";"01:00";"55.19";"NT";"97.71";"135.45";"44.85";"138.06";"65.00"
"2026-06-14";"01:05";"55.19";"NT";"97.71";"135.45";"44.85";"138.06";"65.00"
"2026-06-14";"01:10";"55.19";"NT";"97.71";"135.45";"44.85";"138.06";"65.00"
"2026-06-14";"01:15";"51.83";"NT";"93.64";"130.94";"41.49";"138.06";"65.00"
"2026-06-14";"01:20";"51.83";"NT";"93.64";"130.94";"41.49";"138.06";"65.00"
"2026-06-14";"01:25";"51.83";"NT";"93.64";"130.94";"41.49";"138.06";"65.00"
"2026-06-14";"01:30";"45.67";"NT";"86.19";"122.66";"35.33";"138.06";"65.00"
"2026-06-14";"01:35";"45.67";"NT";"86.19";"122.66";"35.33";"138.06";"65.00"
"2026-06-14";"01:40";"45.67";"NT";"86.19";"122.66";"35.33";"138.06";"65.00"
"2026-06-14";"01:45";"37.58";"NT";"76.40";"111.78";"27.24";"138.06";"65.00"
"2026-06-14";"01:50";"37.58";"NT";"76.40";"111.78";"27.24";"138.06";"65.00"
"2026-06-14";"01:55";"37.58";"NT";"76.40";"111.78";"27.24";"138.06";"65.00"
"2026-06-14";"02:00";"44.28";"VT";"96.84";"134.49";"33.94";"150.39";"65.00"
"2026-06-14";"02:05";"44.28";"VT";"96.84";"134.49";"33.94";"150.39";"65.00"
"2026-06-14";"02:10";"44.28";"VT";"96.84";"134.49";"33.94";"150.39";"65.00"
"2026-06-14";"02:15";"33.39";"VT";"83.66";"119.85";"23.05";"150.39";"65.00"
"2026-06-14";"02:20";"33.39";"VT";"83.66";"119.85";"23.05";"150.39";"65.00"
"2026-06-14";"02:25";"33.39";"VT";"83.66";"119.85";"23.05";"150.39";"65.00"
"2026-06-14";"02:30";"27.26";"VT";"76.24";"111.61";"16.92";"150.39";"65.00"
"2026-06-14";"02:35";"27.26";"VT";"76.24";"111.61";"16.92";"150.39";"65.00"
"2026-06-14";"02:40";"27.26";"NT";"63.91";"97.90";"16.92";"138.06";"65.00"
"2026-06-14";"02:45";"28.09";"NT";"64.91";"99.02";"17.75";"138.06";"65.00"
"2026-06-14";"02:50";"28.09";"NT";"64.91";"99.02";"17.75";"138.06";"65.00"
"2026-06-14";"02:55";"28.09";"NT";"64.91";"99.02";"17.75";"138.06";"65.00"
"2026-06-14";"03:00";"28.89";"NT";"65.88";"100.10";"18.55";"138.06";"65.00"
"2026-06-14";"03:05";"28.89";"NT";"65.88";"100.10";"18.55";"138.06";"65.00"
