"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-02";"00:00";"188.8";"NT";"259.32";"314.98";"178.47";"137.83";"65.00"
"2026-08-02";"00:05";"188.8";"NT";"259.32";"314.98";"178.47";"137.83";"65.00"
"2026-08-02";"00:10";"188.8";"NT";"259.32";"314.98";"178.47";"137.83";"65.00"
"2026-08-02";"00:15";"171.16";"NT";"237.98";"291.27";"160.83";"137.83";"65.00"
"2026-08-02";"00:20";"171.16";"NT";"237.98";"291.27";"160.83";"137.83";"65.00"
"2026-08-02";"00:25";"171.16";"NT";"237.98";"291.27";"160.83";"137.83";"65.00"
"2026-08-02";"00:30";"161.1";"NT";"225.81";"277.74";"150.77";"137.83";"65.00"
"2026-08-02";"00:35";"161.1";"NT";"225.81";"277.74";"150.77";"137.83";"65.00"
"2026-08-02";"00:40";"161.1";"NT";"225.81";"277.74";"150.77";"137.83";"65.00"
"2026-08-02";"00:45";"159.58";"NT";"223.97";"275.70";"149.25";"137.83";"65.00"
"2026-08-02";"00:50";"159.58";"NT";"223.97";"275.70";"149.25";"137.83";"65.00"
"2026-08-02";"00:55";"159.58";"NT";"223.97";"275.70";"149.25";"137.83";"65.00"
"2026-08-02";"01:00";"160.86";"NT";"225.51";"277.42";"150.53";"137.83";"65.00"
"2026-08-02";"01:05";"160.86";"NT";"225.51";"277.42";"150.53";"137.83";"65.00"
"2026-08-02";"01:10";"160.86";"NT";"225.51";"277.42";"150.53";"137.83";"65.00"
"2026-08-02";"01:15";"156.81";"NT";"220.61";"271.98";"146.48";"137.83";"65.00"
"2026-08-02";"01:20";"156.81";"NT";"220.61";"271.98";"146.48";"137.83";"65.00"
"2026-08-02";"01:25";"156.81";"NT";"220.61";"271.98";"146.48";"137.83";"65.00"
"2026-08-02";"01:30";"162.01";"NT";"226.91";"278.97";"151.68";"137.83";"65.00"
"2026-08-02";"01:35";"162.01";"NT";"226.91";"278.97";"151.68";"137.83";"65.00"
"2026-08-02";"01:40";"162.01";"NT";"226.91";"278.97";"151.68";"137.83";"65.00"
"2026-08-02";"01:45";"160.32";"NT";"224.86";"276.69";"149.99";"137.83";"65.00"
"2026-08-02";"01:50";"160.32";"NT";"224.86";"276.69";"149.99";"137.83";"65.00"
"2026-08-02";"01:55";"160.32";"NT";"224.86";"276.69";"149.99";"137.83";"65.00"
"2026-08-02";"02:00";"158.98";"VT";"235.55";"288.57";"148.65";"150.14";"65.00"
"2026-08-02";"02:05";"158.98";"VT";"235.55";"288.57";"148.65";"150.14";"65.00"
"2026-08-02";"02:10";"158.98";"VT";"235.55";"288.57";"148.65";"150.14";"65.00"
"2026-08-02";"02:15";"156.74";"VT";"232.84";"285.56";"146.41";"150.14";"65.00"
"2026-08-02";"02:20";"156.74";"VT";"232.84";"285.56";"146.41";"150.14";"65.00"
"2026-08-02";"02:25";"156.74";"VT";"232.84";"285.56";"146.41";"150.14";"65.00"
"2026-08-02";"02:30";"157.31";"VT";"233.53";"286.33";"146.98";"150.14";"65.00"
"2026-08-02";"02:35";"157.31";"VT";"233.53";"286.33";"146.98";"150.14";"65.00"
"2026-08-02";"02:40";"157.31";"NT";"221.22";"272.65";"146.98";"137.83";"65.00"
"2026-08-02";"02:45";"154.8";"NT";"218.18";"269.27";"144.47";"137.83";"65.00"
"2026-08-02";"02:50";"154.8";"NT";"218.18";"269.27";"144.47";"137.83";"65.00"
"2026-08-02";"02:55";"154.8";"NT";"218.18";"269.27";"144.47";"137.83";"65.00"
"2026-08-02";"03:00";"156.79";"NT";"220.59";"271.95";"146.46";"137.83";"65.00"
"2026-08-02";"03:05";"156.79";"NT";"220.59";"271.95";"146.46";"137.83";"65.00"
"2026-08-02";"03:10";"156.79";"NT";"220.59";"271.95";"146.46";"137.83";"65.00"
"2026-08-02";"03:15";"153.93";"NT";"217.13";"268.10";"143.60";"137.83";"65.00"
"2026-08-02";"03:20";"153.93";"NT";"217.13";"268.10";"143.60";"137.83";"65.00"
"2026-08-02";"03:25";"153.93";"NT";"217.13";"268.10";"143.60";"137.83";"65.00"
"2026-08-02";"03:30";"154.51";"NT";"217.83";"268.88";"144.18";"137.83";"65.00"
"2026-08-02";"03:35";"154.51";"NT";"217.83";"268.88";"144.18";"137.83";"65.00"
"2026-08-02";"03:40";"154.51";"NT";"217.83";"268.88";"144.18";"137.83";"65.00"
"2026-08-02";"03:45";"154.78";"NT";"218.16";"269.25";"144.45";"137.83";"65.00"
"2026-08-02";"03:50";"154.78";"NT";"218.16";"269.25";"144.45";"137.83";"65.00"
"2026-08-02";"03:55";"154.78";"NT";"218.16";"269.25";"144.45";"137.83";"65.00"
"2026-08-02";"04:00";"156.67";"NT";"220.44";"271.79";"146.34";"137.83";"65.00"
"2026-08-02";"04:05";"156.67";"NT";"220.44";"271.79";"146.34";"137.83";"65.00"
"2026-08-02";"04:10";"156.67";"NT";"220.44";"271.79";"146.34";"137.83";"65.00"
"2026-08-02";"04:15";"153.62";"NT";"216.75";"267.69";"143.29";"137.83";"65.00"
"2026-08-02";"04:20";"153.62";"NT";"216.75";"267.69";"143.29";"137.83";"65.00"
"2026-08-02";"04:25";"153.62";"NT";"216.75";"267.69";"143.29";"137.83";"65.00"
"2026-08-02";"04:30";"153.78";"NT";"216.95";"267.90";"143.45";"137.83";"65.00"
"2026-08-02";"04:35";"153.78";"NT";"216.95";"267.90";"143.45";"137.83";"65.00"
"2026-08-02";"04:40";"153.78";"NT";"216.95";"267.90";"143.45";"137.83";"65.00"
"2026-08-02";"04:45";"153.26";"NT";"216.32";"267.20";"142.93";"137.83";"65.00"
"2026-08-02";"04:50";"153.26";"NT";"216.32";"267.20";"142.93";"137.83";"65.00"
"2026-08-02";"04:55";"153.26";"NT";"216.32";"267.20";"142.93";"137.83";"65.00"
"2026-08-02";"05:00";"159.97";"NT";"224.44";"276.22";"149.64";"137.83";"65.00"
"2026-08-02";"05:05";"159.97";"NT";"224.44";"276.22";"149.64";"137.83";"65.00"
"2026-08-02";"05:10";"159.97";"NT";"224.44";"276.22";"149.64";"137.83";"65.00"
"2026-08-02";"05:15";"162.51";"NT";"227.51";"279.64";"152.18";"137.83";"65.00"
"2026-08-02";"05:20";"162.51";"NT";"227.51";"279.64";"152.18";"137.83";"65.00"
"2026-08-02";"05:25";"162.51";"NT";"227.51";"279.64";"152.18";"137.83";"65.00"
"2026-08-02";"05:30";"160.86";"NT";"225.51";"277.42";"150.53";"137.83";"65.00"
"2026-08-02";"05:35";"160.86";"NT";"225.51";"277.42";"150.53";"137.83";"65.00"
"2026-08-02";"05:40";"160.86";"VT";"237.83";"291.10";"150.53";"150.14";"65.00"
"2026-08-02";"05:45";"158.59";"VT";"235.08";"288.05";"148.26";"150.14";"65.00"
"2026-08-02";"05:50";"158.59";"VT";"235.08";"288.05";"148.26";"150.14";"65.00"
"2026-08-02";"05:55";"158.59";"VT";"235.08";"288.05";"148.26";"150.14";"65.00"
"2026-08-02";"06:00";"161.8";"VT";"238.96";"292.36";"151.47";"150.14";"65.00"
"2026-08-02";"06:05";"161.8";"VT";"238.96";"292.36";"151.47";"150.14";"65.00"
"2026-08-02";"06:10";"161.8";"VT";"238.96";"292.36";"151.47";"150.14";"65.00"
"2026-08-02";"06:15";"154.36";"VT";"229.96";"282.36";"144.03";"150.14";"65.00"
"2026-08-02";"06:20";"154.36";"NT";"217.65";"268.68";"144.03";"137.83";"65.00"
"2026-08-02";"06:25";"154.36";"NT";"217.65";"268.68";"144.03";"137.83";"65.00"
"2026-08-02";"06:30";"152.65";"NT";"215.58";"266.38";"142.32";"137.83";"65.00"
"2026-08-02";"06:35";"152.65";"NT";"215.58";"266.38";"142.32";"137.83";"65.00"
"2026-08-02";"06:40";"152.65";"NT";"215.58";"266.38";"142.32";"137.83";"65.00"
"2026-08-02";"06:45";"139.65";"NT";"199.85";"248.90";"129.32";"137.83";"65.00"
"2026-08-02";"06:50";"139.65";"NT";"199.85";"248.90";"129.32";"137.83";"65.00"
"2026-08-02";"06:55";"139.65";"NT";"199.85";"248.90";"129.32";"137.83";"65.00"
"2026-08-02";"07:00";"153.97";"NT";"217.18";"268.16";"143.64";"137.83";"65.00"
"2026-08-02";"07:05";"153.97";"NT";"217.18";"268.16";"143.64";"137.83";"65.00"
"2026-08-02";"07:10";"153.97";"NT";"217.18";"268.16";"143.64";"137.83";"65.00"
"2026-08-02";"07:15";"142.6";"NT";"203.42";"252.87";"132.27";"137.83";"65.00"
"2026-08-02";"07:20";"142.6";"NT";"203.42";"252.87";"132.27";"137.83";"65.00"
