"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-05";"00:00";"97.44";"NT";"148.76";"192.13";"87.12";"137.77";"65.00"
"2026-06-05";"00:05";"97.44";"NT";"148.76";"192.13";"87.12";"137.77";"65.00"
"2026-06-05";"00:10";"97.44";"NT";"148.76";"192.13";"87.12";"137.77";"65.00"
"2026-06-05";"00:15";"82.65";"NT";"130.87";"172.25";"72.33";"137.77";"65.00"
"2026-06-05";"00:20";"82.65";"NT";"130.87";"172.25";"72.33";"137.77";"65.00"
"2026-06-05";"00:25";"82.65";"NT";"130.87";"172.25";"72.33";"137.77";"65.00"
"2026-06-05";"00:30";"75.31";"NT";"121.99";"162.38";"64.99";"137.77";"65.00"
"2026-06-05";"00:35";"75.31";"NT";"121.99";"162.38";"64.99";"137.77";"65.00"
"2026-06-05";"00:40";"75.31";"NT";"121.99";"162.38";"64.99";"137.77";"65.00"
"2026-06-05";"00:45";"75.57";"NT";"122.30";"162.73";"65.25";"137.77";"65.00"
"2026-06-05";"00:50";"75.57";"NT";"122.30";"162.73";"65.25";"137.77";"65.00"
"2026-06-05";"00:55";"75.57";"NT";"122.30";"162.73";"65.25";"137.77";"65.00"
"2026-06-05";"01:00";"81.06";"NT";"128.94";"170.11";"70.74";"137.77";"65.00"
"2026-06-05";"01:05";"81.06";"NT";"128.94";"170.11";"70.74";"137.77";"65.00"
"2026-06-05";"01:10";"81.06";"NT";"128.94";"170.11";"70.74";"137.77";"65.00"
"2026-06-05";"01:15";"78.63";"NT";"126.00";"166.84";"68.31";"137.77";"65.00"
"2026-06-05";"01:20";"78.63";"NT";"126.00";"166.84";"68.31";"137.77";"65.00"
"2026-06-05";"01:25";"78.63";"NT";"126.00";"166.84";"68.31";"137.77";"65.00"
"2026-06-05";"01:30";"79.87";"NT";"127.50";"168.51";"69.55";"137.77";"65.00"
"2026-06-05";"01:35";"79.87";"NT";"127.50";"168.51";"69.55";"137.77";"65.00"
"2026-06-05";"01:40";"79.87";"NT";"127.50";"168.51";"69.55";"137.77";"65.00"
"2026-06-05";"01:45";"75.71";"NT";"122.47";"162.92";"65.39";"137.77";"65.00"
"2026-06-05";"01:50";"75.71";"NT";"122.47";"162.92";"65.39";"137.77";"65.00"
"2026-06-05";"01:55";"75.71";"NT";"122.47";"162.92";"65.39";"137.77";"65.00"
"2026-06-05";"02:00";"75.06";"VT";"133.99";"175.71";"64.74";"150.08";"65.00"
"2026-06-05";"02:05";"75.06";"VT";"133.99";"175.71";"64.74";"150.08";"65.00"
"2026-06-05";"02:10";"75.06";"VT";"133.99";"175.71";"64.74";"150.08";"65.00"
"2026-06-05";"02:15";"88.53";"VT";"150.29";"193.82";"78.21";"150.08";"65.00"
"2026-06-05";"02:20";"88.53";"VT";"150.29";"193.82";"78.21";"150.08";"65.00"
"2026-06-05";"02:25";"88.53";"VT";"150.29";"193.82";"78.21";"150.08";"65.00"
"2026-06-05";"02:30";"90.52";"VT";"152.70";"196.50";"80.20";"150.08";"65.00"
