"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-12";"00:00";"210.21";"NT";"5.10";"3.48";"4.85";"3.34";"1.07"
"2026-09-12";"00:05";"210.21";"NT";"5.10";"3.48";"4.85";"3.34";"1.07"
"2026-09-12";"00:10";"210.21";"NT";"5.10";"3.48";"4.85";"3.34";"1.07"
"2026-09-12";"00:15";"204.32";"NT";"4.96";"3.35";"4.71";"3.34";"1.07"
"2026-09-12";"00:20";"204.32";"NT";"4.96";"3.35";"4.71";"3.34";"1.07"
"2026-09-12";"00:25";"204.32";"NT";"4.96";"3.35";"4.71";"3.34";"1.07"
"2026-09-12";"00:30";"201.66";"NT";"4.89";"3.29";"4.64";"3.34";"1.07"
"2026-09-12";"00:35";"201.66";"NT";"4.89";"3.29";"4.64";"3.34";"1.07"
"2026-09-12";"00:40";"201.66";"NT";"4.89";"3.29";"4.64";"3.34";"1.07"
"2026-09-12";"00:45";"198.34";"NT";"4.81";"3.22";"4.56";"3.34";"1.07"
"2026-09-12";"00:50";"198.34";"NT";"4.81";"3.22";"4.56";"3.34";"1.07"
"2026-09-12";"00:55";"198.34";"NT";"4.81";"3.22";"4.56";"3.34";"1.07"
"2026-09-12";"01:00";"205.88";"NT";"4.99";"3.38";"4.74";"3.34";"1.07"
"2026-09-12";"01:05";"205.88";"NT";"4.99";"3.38";"4.74";"3.34";"1.07"
"2026-09-12";"01:10";"205.88";"NT";"4.99";"3.38";"4.74";"3.34";"1.07"
"2026-09-12";"01:15";"199.05";"NT";"4.83";"3.23";"4.58";"3.34";"1.07"
"2026-09-12";"01:20";"199.05";"NT";"4.83";"3.23";"4.58";"3.34";"1.07"
"2026-09-12";"01:25";"199.05";"NT";"4.83";"3.23";"4.58";"3.34";"1.07"
"2026-09-12";"01:30";"197.21";"NT";"4.78";"3.19";"4.53";"3.34";"1.07"
"2026-09-12";"01:35";"197.21";"NT";"4.78";"3.19";"4.53";"3.34";"1.07"
"2026-09-12";"01:40";"197.21";"NT";"4.78";"3.19";"4.53";"3.34";"1.07"
