"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-02";"00:00";"160.45";"NT";"224.97";"276.77";"150.14";"137.60";"65.00"
"2026-07-02";"00:05";"160.45";"NT";"224.97";"276.77";"150.14";"137.60";"65.00"
"2026-07-02";"00:10";"160.45";"NT";"224.97";"276.77";"150.14";"137.60";"65.00"
"2026-07-02";"00:15";"156.76";"NT";"220.50";"271.81";"146.45";"137.60";"65.00"
"2026-07-02";"00:20";"156.76";"NT";"220.50";"271.81";"146.45";"137.60";"65.00"
"2026-07-02";"00:25";"156.76";"NT";"220.50";"271.81";"146.45";"137.60";"65.00"
"2026-07-02";"00:30";"153.32";"NT";"216.34";"267.18";"143.01";"137.60";"65.00"
"2026-07-02";"00:35";"153.32";"NT";"216.34";"267.18";"143.01";"137.60";"65.00"
"2026-07-02";"00:40";"153.32";"NT";"216.34";"267.18";"143.01";"137.60";"65.00"
"2026-07-02";"00:45";"143.23";"NT";"204.13";"253.62";"132.92";"137.60";"65.00"
"2026-07-02";"00:50";"143.23";"NT";"204.13";"253.62";"132.92";"137.60";"65.00"
"2026-07-02";"00:55";"143.23";"NT";"204.13";"253.62";"132.92";"137.60";"65.00"
"2026-07-02";"01:00";"154.06";"NT";"217.24";"268.18";"143.75";"137.60";"65.00"
"2026-07-02";"01:05";"154.06";"NT";"217.24";"268.18";"143.75";"137.60";"65.00"
"2026-07-02";"01:10";"154.06";"NT";"217.24";"268.18";"143.75";"137.60";"65.00"
"2026-07-02";"01:15";"138.59";"NT";"198.52";"247.38";"128.28";"137.60";"65.00"
"2026-07-02";"01:20";"138.59";"NT";"198.52";"247.38";"128.28";"137.60";"65.00"
"2026-07-02";"01:25";"138.59";"NT";"198.52";"247.38";"128.28";"137.60";"65.00"
"2026-07-02";"01:30";"128.04";"NT";"185.75";"233.19";"117.73";"137.60";"65.00"
"2026-07-02";"01:35";"128.04";"NT";"185.75";"233.19";"117.73";"137.60";"65.00"
"2026-07-02";"01:40";"128.04";"NT";"185.75";"233.19";"117.73";"137.60";"65.00"
"2026-07-02";"01:45";"124.54";"NT";"181.52";"228.49";"114.23";"137.60";"65.00"
"2026-07-02";"01:50";"124.54";"NT";"181.52";"228.49";"114.23";"137.60";"65.00"
"2026-07-02";"01:55";"124.54";"NT";"181.52";"228.49";"114.23";"137.60";"65.00"
"2026-07-02";"02:00";"129.06";"VT";"199.28";"248.22";"118.75";"149.89";"65.00"
"2026-07-02";"02:05";"129.06";"VT";"199.28";"248.22";"118.75";"149.89";"65.00"
"2026-07-02";"02:10";"129.06";"VT";"199.28";"248.22";"118.75";"149.89";"65.00"
"2026-07-02";"02:15";"123.57";"VT";"192.63";"240.84";"113.26";"149.89";"65.00"
"2026-07-02";"02:20";"123.57";"VT";"192.63";"240.84";"113.26";"149.89";"65.00"
"2026-07-02";"02:25";"123.57";"VT";"192.63";"240.84";"113.26";"149.89";"65.00"
"2026-07-02";"02:30";"122.37";"VT";"191.18";"239.23";"112.06";"149.89";"65.00"
"2026-07-02";"02:35";"122.37";"VT";"191.18";"239.23";"112.06";"149.89";"65.00"
"2026-07-02";"02:40";"122.37";"NT";"178.89";"225.57";"112.06";"137.60";"65.00"
"2026-07-02";"02:45";"120.02";"NT";"176.05";"222.41";"109.71";"137.60";"65.00"
"2026-07-02";"02:50";"120.02";"NT";"176.05";"222.41";"109.71";"137.60";"65.00"
"2026-07-02";"02:55";"120.02";"NT";"176.05";"222.41";"109.71";"137.60";"65.00"
"2026-07-02";"03:00";"127.72";"NT";"185.36";"232.76";"117.41";"137.60";"65.00"
"2026-07-02";"03:05";"127.72";"NT";"185.36";"232.76";"117.41";"137.60";"65.00"
"2026-07-02";"03:10";"127.72";"NT";"185.36";"232.76";"117.41";"137.60";"65.00"
"2026-07-02";"03:15";"124.77";"NT";"181.79";"228.80";"114.46";"137.60";"65.00"
"2026-07-02";"03:20";"124.77";"NT";"181.79";"228.80";"114.46";"137.60";"65.00"
"2026-07-02";"03:25";"124.77";"NT";"181.79";"228.80";"114.46";"137.60";"65.00"
"2026-07-02";"03:30";"120.3";"NT";"176.39";"222.79";"109.99";"137.60";"65.00"
"2026-07-02";"03:35";"120.3";"NT";"176.39";"222.79";"109.99";"137.60";"65.00"
"2026-07-02";"03:40";"120.3";"NT";"176.39";"222.79";"109.99";"137.60";"65.00"
"2026-07-02";"03:45";"118.4";"NT";"174.09";"220.23";"108.09";"137.60";"65.00"
"2026-07-02";"03:50";"118.4";"NT";"174.09";"220.23";"108.09";"137.60";"65.00"
"2026-07-02";"03:55";"118.4";"NT";"174.09";"220.23";"108.09";"137.60";"65.00"
"2026-07-02";"04:00";"120.48";"NT";"176.60";"223.03";"110.17";"137.60";"65.00"
"2026-07-02";"04:05";"120.48";"NT";"176.60";"223.03";"110.17";"137.60";"65.00"
"2026-07-02";"04:10";"120.48";"NT";"176.60";"223.03";"110.17";"137.60";"65.00"
"2026-07-02";"04:15";"116.69";"NT";"172.02";"217.94";"106.38";"137.60";"65.00"
"2026-07-02";"04:20";"116.69";"NT";"172.02";"217.94";"106.38";"137.60";"65.00"
"2026-07-02";"04:25";"116.69";"NT";"172.02";"217.94";"106.38";"137.60";"65.00"
"2026-07-02";"04:30";"115.77";"NT";"170.90";"216.70";"105.46";"137.60";"65.00"
"2026-07-02";"04:35";"115.77";"NT";"170.90";"216.70";"105.46";"137.60";"65.00"
"2026-07-02";"04:40";"115.77";"NT";"170.90";"216.70";"105.46";"137.60";"65.00"
"2026-07-02";"04:45";"115.55";"NT";"170.64";"216.40";"105.24";"137.60";"65.00"
"2026-07-02";"04:50";"115.55";"NT";"170.64";"216.40";"105.24";"137.60";"65.00"
"2026-07-02";"04:55";"115.55";"NT";"170.64";"216.40";"105.24";"137.60";"65.00"
"2026-07-02";"05:00";"114.7";"NT";"169.61";"215.26";"104.39";"137.60";"65.00"
"2026-07-02";"05:05";"114.7";"NT";"169.61";"215.26";"104.39";"137.60";"65.00"
"2026-07-02";"05:10";"114.7";"NT";"169.61";"215.26";"104.39";"137.60";"65.00"
"2026-07-02";"05:15";"114.73";"NT";"169.65";"215.30";"104.42";"137.60";"65.00"
"2026-07-02";"05:20";"114.73";"NT";"169.65";"215.30";"104.42";"137.60";"65.00"
"2026-07-02";"05:25";"114.73";"NT";"169.65";"215.30";"104.42";"137.60";"65.00"
"2026-07-02";"05:30";"118";"NT";"173.60";"219.70";"107.69";"137.60";"65.00"
"2026-07-02";"05:35";"118";"NT";"173.60";"219.70";"107.69";"137.60";"65.00"
"2026-07-02";"05:40";"118";"NT";"173.60";"219.70";"107.69";"137.60";"65.00"
"2026-07-02";"05:45";"119.51";"NT";"175.43";"221.73";"109.20";"137.60";"65.00"
"2026-07-02";"05:50";"119.51";"NT";"175.43";"221.73";"109.20";"137.60";"65.00"
"2026-07-02";"05:55";"119.51";"NT";"175.43";"221.73";"109.20";"137.60";"65.00"
"2026-07-02";"06:00";"120.23";"NT";"176.30";"222.69";"109.92";"137.60";"65.00"
"2026-07-02";"06:05";"120.23";"NT";"176.30";"222.69";"109.92";"137.60";"65.00"
"2026-07-02";"06:10";"120.23";"NT";"176.30";"222.69";"109.92";"137.60";"65.00"
"2026-07-02";"06:15";"124.03";"NT";"180.90";"227.80";"113.72";"137.60";"65.00"
"2026-07-02";"06:20";"124.03";"NT";"180.90";"227.80";"113.72";"137.60";"65.00"
"2026-07-02";"06:25";"124.03";"NT";"180.90";"227.80";"113.72";"137.60";"65.00"
"2026-07-02";"06:30";"121.72";"NT";"178.10";"224.70";"111.41";"137.60";"65.00"
"2026-07-02";"06:35";"121.72";"NT";"178.10";"224.70";"111.41";"137.60";"65.00"
"2026-07-02";"06:40";"121.72";"VT";"190.40";"238.35";"111.41";"149.89";"65.00"
"2026-07-02";"06:45";"113.18";"VT";"180.06";"226.87";"102.87";"149.89";"65.00"
"2026-07-02";"06:50";"113.18";"VT";"180.06";"226.87";"102.87";"149.89";"65.00"
"2026-07-02";"06:55";"113.18";"VT";"180.06";"226.87";"102.87";"149.89";"65.00"
"2026-07-02";"07:00";"126.36";"VT";"196.01";"244.59";"116.05";"149.89";"65.00"
