"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-21";"00:00";"144.52";"NT";"205.64";"255.25";"134.23";"137.38";"65.00"
"2026-05-21";"00:05";"144.52";"NT";"205.64";"255.25";"134.23";"137.38";"65.00"
"2026-05-21";"00:10";"144.52";"NT";"205.64";"255.25";"134.23";"137.38";"65.00"
"2026-05-21";"00:15";"137.52";"NT";"197.17";"245.84";"127.23";"137.38";"65.00"
"2026-05-21";"00:20";"137.52";"NT";"197.17";"245.84";"127.23";"137.38";"65.00"
"2026-05-21";"00:25";"137.52";"NT";"197.17";"245.84";"127.23";"137.38";"65.00"
"2026-05-21";"00:30";"131.2";"NT";"189.52";"237.34";"120.91";"137.38";"65.00"
"2026-05-21";"00:35";"131.2";"NT";"189.52";"237.34";"120.91";"137.38";"65.00"
"2026-05-21";"00:40";"131.2";"NT";"189.52";"237.34";"120.91";"137.38";"65.00"
"2026-05-21";"00:45";"123.51";"NT";"180.22";"227.00";"113.22";"137.38";"65.00"
"2026-05-21";"00:50";"123.51";"NT";"180.22";"227.00";"113.22";"137.38";"65.00"
"2026-05-21";"00:55";"123.51";"NT";"180.22";"227.00";"113.22";"137.38";"65.00"
"2026-05-21";"01:00";"130.5";"NT";"188.68";"236.40";"120.21";"137.38";"65.00"
"2026-05-21";"01:05";"130.5";"NT";"188.68";"236.40";"120.21";"137.38";"65.00"
"2026-05-21";"01:10";"130.5";"NT";"188.68";"236.40";"120.21";"137.38";"65.00"
"2026-05-21";"01:15";"125.1";"NT";"182.14";"229.14";"114.81";"137.38";"65.00"
"2026-05-21";"01:20";"125.1";"NT";"182.14";"229.14";"114.81";"137.38";"65.00"
"2026-05-21";"01:25";"125.1";"NT";"182.14";"229.14";"114.81";"137.38";"65.00"
"2026-05-21";"01:30";"119.47";"NT";"175.33";"221.57";"109.18";"137.38";"65.00"
"2026-05-21";"01:35";"119.47";"NT";"175.33";"221.57";"109.18";"137.38";"65.00"
"2026-05-21";"01:40";"119.47";"NT";"175.33";"221.57";"109.18";"137.38";"65.00"
"2026-05-21";"01:45";"116.2";"NT";"171.37";"217.18";"105.91";"137.38";"65.00"
"2026-05-21";"01:50";"116.2";"NT";"171.37";"217.18";"105.91";"137.38";"65.00"
"2026-05-21";"01:55";"116.2";"NT";"171.37";"217.18";"105.91";"137.38";"65.00"
"2026-05-21";"02:00";"118.61";"VT";"186.56";"234.05";"108.32";"149.65";"65.00"
"2026-05-21";"02:05";"118.61";"VT";"186.56";"234.05";"108.32";"149.65";"65.00"
"2026-05-21";"02:10";"118.61";"VT";"186.56";"234.05";"108.32";"149.65";"65.00"
"2026-05-21";"02:15";"116.33";"VT";"183.80";"230.98";"106.04";"149.65";"65.00"
"2026-05-21";"02:20";"116.33";"VT";"183.80";"230.98";"106.04";"149.65";"65.00"
"2026-05-21";"02:25";"116.33";"VT";"183.80";"230.98";"106.04";"149.65";"65.00"
"2026-05-21";"02:30";"116.55";"VT";"184.07";"231.28";"106.26";"149.65";"65.00"
"2026-05-21";"02:35";"116.55";"VT";"184.07";"231.28";"106.26";"149.65";"65.00"
"2026-05-21";"02:40";"116.55";"NT";"171.80";"217.65";"106.26";"137.38";"65.00"
"2026-05-21";"02:45";"117.57";"NT";"173.03";"219.02";"107.28";"137.38";"65.00"
"2026-05-21";"02:50";"117.57";"NT";"173.03";"219.02";"107.28";"137.38";"65.00"
