"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-03-30";"00:00";"68.83";"NT";"113.74";"152.86";"58.64";"135.95";"65.00"
"2026-03-30";"00:05";"68.83";"NT";"113.74";"152.86";"58.64";"135.95";"65.00"
"2026-03-30";"00:10";"68.83";"NT";"113.74";"152.86";"58.64";"135.95";"65.00"
"2026-03-30";"00:15";"65.04";"NT";"109.15";"147.76";"54.85";"135.95";"65.00"
"2026-03-30";"00:20";"65.04";"NT";"109.15";"147.76";"54.85";"135.95";"65.00"
"2026-03-30";"00:25";"65.04";"NT";"109.15";"147.76";"54.85";"135.95";"65.00"
"2026-03-30";"00:30";"72";"NT";"117.57";"157.12";"61.81";"135.95";"65.00"
"2026-03-30";"00:35";"72";"NT";"117.57";"157.12";"61.81";"135.95";"65.00"
"2026-03-30";"00:40";"72";"NT";"117.57";"157.12";"61.81";"135.95";"65.00"
"2026-03-30";"00:45";"75.1";"NT";"121.32";"161.29";"64.91";"135.95";"65.00"
"2026-03-30";"00:50";"75.1";"NT";"121.32";"161.29";"64.91";"135.95";"65.00"
"2026-03-30";"00:55";"75.1";"NT";"121.32";"161.29";"64.91";"135.95";"65.00"
"2026-03-30";"01:00";"69.01";"NT";"113.96";"153.10";"58.82";"135.95";"65.00"
"2026-03-30";"01:05";"69.01";"NT";"113.96";"153.10";"58.82";"135.95";"65.00"
"2026-03-30";"01:10";"69.01";"NT";"113.96";"153.10";"58.82";"135.95";"65.00"
"2026-03-30";"01:15";"94.7";"NT";"145.04";"187.64";"84.51";"135.95";"65.00"
"2026-03-30";"01:20";"94.7";"NT";"145.04";"187.64";"84.51";"135.95";"65.00"
"2026-03-30";"01:25";"94.7";"NT";"145.04";"187.64";"84.51";"135.95";"65.00"
"2026-03-30";"01:30";"86";"NT";"134.51";"175.94";"75.81";"135.95";"65.00"
"2026-03-30";"01:35";"86";"NT";"134.51";"175.94";"75.81";"135.95";"65.00"
"2026-03-30";"01:40";"86";"NT";"134.51";"175.94";"75.81";"135.95";"65.00"
"2026-03-30";"01:45";"84.68";"NT";"132.92";"174.17";"74.49";"135.95";"65.00"
