"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-03-26";"00:00";"106.8";"NT";"159.77";"204.08";"96.59";"136.34";"65.00"
"2026-03-26";"00:05";"106.8";"NT";"159.77";"204.08";"96.59";"136.34";"65.00"
"2026-03-26";"00:10";"106.8";"NT";"159.77";"204.08";"96.59";"136.34";"65.00"
"2026-03-26";"00:15";"102.06";"NT";"154.03";"197.70";"91.85";"136.34";"65.00"
"2026-03-26";"00:20";"102.06";"NT";"154.03";"197.70";"91.85";"136.34";"65.00"
"2026-03-26";"00:25";"102.06";"NT";"154.03";"197.70";"91.85";"136.34";"65.00"
"2026-03-26";"00:30";"100.17";"NT";"151.75";"195.16";"89.96";"136.34";"65.00"
"2026-03-26";"00:35";"100.17";"NT";"151.75";"195.16";"89.96";"136.34";"65.00"
"2026-03-26";"00:40";"100.17";"NT";"151.75";"195.16";"89.96";"136.34";"65.00"
"2026-03-26";"00:45";"97.76";"NT";"148.83";"191.92";"87.55";"136.34";"65.00"
"2026-03-26";"00:50";"97.76";"NT";"148.83";"191.92";"87.55";"136.34";"65.00"
"2026-03-26";"00:55";"97.76";"NT";"148.83";"191.92";"87.55";"136.34";"65.00"
"2026-03-26";"01:00";"101.53";"NT";"153.39";"196.99";"91.32";"136.34";"65.00"
"2026-03-26";"01:05";"101.53";"NT";"153.39";"196.99";"91.32";"136.34";"65.00"
"2026-03-26";"01:10";"101.53";"NT";"153.39";"196.99";"91.32";"136.34";"65.00"
"2026-03-26";"01:15";"98.93";"NT";"150.25";"193.50";"88.72";"136.34";"65.00"
"2026-03-26";"01:20";"98.93";"NT";"150.25";"193.50";"88.72";"136.34";"65.00"
"2026-03-26";"01:25";"98.93";"NT";"150.25";"193.50";"88.72";"136.34";"65.00"
"2026-03-26";"01:30";"94.56";"NT";"144.96";"187.62";"84.35";"136.34";"65.00"
"2026-03-26";"01:35";"94.56";"NT";"144.96";"187.62";"84.35";"136.34";"65.00"
"2026-03-26";"01:40";"94.56";"NT";"144.96";"187.62";"84.35";"136.34";"65.00"
"2026-03-26";"01:45";"93.64";"NT";"143.84";"186.38";"83.43";"136.34";"65.00"
"2026-03-26";"01:50";"93.64";"NT";"143.84";"186.38";"83.43";"136.34";"65.00"
"2026-03-26";"01:55";"93.64";"NT";"143.84";"186.38";"83.43";"136.34";"65.00"
"2026-03-26";"02:00";"93.6";"VT";"155.97";"199.86";"83.39";"148.52";"65.00"
"2026-03-26";"02:05";"93.6";"VT";"155.97";"199.86";"83.39";"148.52";"65.00"
"2026-03-26";"02:10";"93.6";"VT";"155.97";"199.86";"83.39";"148.52";"65.00"
"2026-03-26";"02:15";"92.54";"VT";"154.69";"198.44";"82.33";"148.52";"65.00"
"2026-03-26";"02:20";"92.54";"VT";"154.69";"198.44";"82.33";"148.52";"65.00"
"2026-03-26";"02:25";"92.54";"VT";"154.69";"198.44";"82.33";"148.52";"65.00"
"2026-03-26";"02:30";"93.71";"VT";"156.11";"200.01";"83.50";"148.52";"65.00"
"2026-03-26";"02:35";"93.71";"VT";"156.11";"200.01";"83.50";"148.52";"65.00"
"2026-03-26";"02:40";"93.71";"NT";"143.93";"186.48";"83.50";"136.34";"65.00"
"2026-03-26";"02:45";"95.89";"NT";"146.57";"189.41";"85.68";"136.34";"65.00"
"2026-03-26";"02:50";"95.89";"NT";"146.57";"189.41";"85.68";"136.34";"65.00"
"2026-03-26";"02:55";"95.89";"NT";"146.57";"189.41";"85.68";"136.34";"65.00"
"2026-03-26";"03:00";"97.02";"NT";"147.93";"190.93";"86.81";"136.34";"65.00"
"2026-03-26";"03:05";"97.02";"NT";"147.93";"190.93";"86.81";"136.34";"65.00"
"2026-03-26";"03:10";"97.02";"NT";"147.93";"190.93";"86.81";"136.34";"65.00"
"2026-03-26";"03:15";"94.84";"NT";"145.30";"188.00";"84.63";"136.34";"65.00"
"2026-03-26";"03:20";"94.84";"NT";"145.30";"188.00";"84.63";"136.34";"65.00"
"2026-03-26";"03:25";"94.84";"NT";"145.30";"188.00";"84.63";"136.34";"65.00"
