"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-02";"00:00";"138.42";"NT";"198.17";"246.87";"128.16";"136.98";"65.00"
"2026-05-02";"00:05";"138.42";"NT";"198.17";"246.87";"128.16";"136.98";"65.00"
"2026-05-02";"00:10";"138.42";"NT";"198.17";"246.87";"128.16";"136.98";"65.00"
"2026-05-02";"00:15";"124.89";"NT";"181.80";"228.68";"114.63";"136.98";"65.00"
"2026-05-02";"00:20";"124.89";"NT";"181.80";"228.68";"114.63";"136.98";"65.00"
"2026-05-02";"00:25";"124.89";"NT";"181.80";"228.68";"114.63";"136.98";"65.00"
"2026-05-02";"00:30";"107";"NT";"160.15";"204.63";"96.74";"136.98";"65.00"
"2026-05-02";"00:35";"107";"NT";"160.15";"204.63";"96.74";"136.98";"65.00"
"2026-05-02";"00:40";"107";"NT";"160.15";"204.63";"96.74";"136.98";"65.00"
"2026-05-02";"00:45";"106.14";"NT";"159.11";"203.48";"95.88";"136.98";"65.00"
"2026-05-02";"00:50";"106.14";"NT";"159.11";"203.48";"95.88";"136.98";"65.00"
"2026-05-02";"00:55";"106.14";"NT";"159.11";"203.48";"95.88";"136.98";"65.00"
"2026-05-02";"01:00";"115.58";"NT";"170.54";"216.17";"105.32";"136.98";"65.00"
"2026-05-02";"01:05";"115.58";"NT";"170.54";"216.17";"105.32";"136.98";"65.00"
"2026-05-02";"01:10";"115.58";"NT";"170.54";"216.17";"105.32";"136.98";"65.00"
"2026-05-02";"01:15";"106.72";"NT";"159.82";"204.26";"96.46";"136.98";"65.00"
"2026-05-02";"01:20";"106.72";"NT";"159.82";"204.26";"96.46";"136.98";"65.00"
"2026-05-02";"01:25";"106.72";"NT";"159.82";"204.26";"96.46";"136.98";"65.00"
"2026-05-02";"01:30";"103.37";"NT";"155.76";"199.75";"93.11";"136.98";"65.00"
"2026-05-02";"01:35";"103.37";"NT";"155.76";"199.75";"93.11";"136.98";"65.00"
"2026-05-02";"01:40";"103.37";"NT";"155.76";"199.75";"93.11";"136.98";"65.00"
"2026-05-02";"01:45";"98.92";"NT";"150.38";"193.77";"88.66";"136.98";"65.00"
