"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-03-13";"00:00";"106.21";"NT";"159.10";"203.38";"95.98";"136.56";"65.00"
"2026-03-13";"00:05";"106.21";"NT";"159.10";"203.38";"95.98";"136.56";"65.00"
"2026-03-13";"00:10";"106.21";"NT";"159.10";"203.38";"95.98";"136.56";"65.00"
"2026-03-13";"00:15";"94.57";"NT";"145.02";"187.73";"84.34";"136.56";"65.00"
"2026-03-13";"00:20";"94.57";"NT";"145.02";"187.73";"84.34";"136.56";"65.00"
"2026-03-13";"00:25";"94.57";"NT";"145.02";"187.73";"84.34";"136.56";"65.00"
"2026-03-13";"00:30";"79.21";"NT";"126.43";"167.08";"68.98";"136.56";"65.00"
"2026-03-13";"00:35";"79.21";"NT";"126.43";"167.08";"68.98";"136.56";"65.00"
"2026-03-13";"00:40";"79.21";"NT";"126.43";"167.08";"68.98";"136.56";"65.00"
"2026-03-13";"00:45";"77.41";"NT";"124.26";"164.66";"67.18";"136.56";"65.00"
"2026-03-13";"00:50";"77.41";"NT";"124.26";"164.66";"67.18";"136.56";"65.00"
"2026-03-13";"00:55";"77.41";"NT";"124.26";"164.66";"67.18";"136.56";"65.00"
"2026-03-13";"01:00";"80.94";"NT";"128.53";"169.41";"70.71";"136.56";"65.00"
"2026-03-13";"01:05";"80.94";"NT";"128.53";"169.41";"70.71";"136.56";"65.00"
"2026-03-13";"01:10";"80.94";"NT";"128.53";"169.41";"70.71";"136.56";"65.00"
"2026-03-13";"01:15";"77.8";"NT";"124.73";"165.19";"67.57";"136.56";"65.00"
"2026-03-13";"01:20";"77.8";"NT";"124.73";"165.19";"67.57";"136.56";"65.00"
"2026-03-13";"01:25";"77.8";"NT";"124.73";"165.19";"67.57";"136.56";"65.00"
"2026-03-13";"01:30";"74.28";"NT";"120.47";"160.46";"64.05";"136.56";"65.00"
"2026-03-13";"01:35";"74.28";"NT";"120.47";"160.46";"64.05";"136.56";"65.00"
"2026-03-13";"01:40";"74.28";"NT";"120.47";"160.46";"64.05";"136.56";"65.00"
"2026-03-13";"01:45";"73.06";"NT";"118.99";"158.82";"62.83";"136.56";"65.00"
"2026-03-13";"01:50";"73.06";"NT";"118.99";"158.82";"62.83";"136.56";"65.00"
"2026-03-13";"01:55";"73.06";"NT";"118.99";"158.82";"62.83";"136.56";"65.00"
"2026-03-13";"02:00";"72.11";"VT";"130.04";"171.09";"61.88";"148.76";"65.00"
"2026-03-13";"02:05";"72.11";"VT";"130.04";"171.09";"61.88";"148.76";"65.00"
"2026-03-13";"02:10";"72.11";"VT";"130.04";"171.09";"61.88";"148.76";"65.00"
"2026-03-13";"02:15";"76.7";"VT";"135.59";"177.26";"66.47";"148.76";"65.00"
"2026-03-13";"02:20";"76.7";"VT";"135.59";"177.26";"66.47";"148.76";"65.00"
"2026-03-13";"02:25";"76.7";"VT";"135.59";"177.26";"66.47";"148.76";"65.00"
"2026-03-13";"02:30";"75.52";"VT";"134.17";"175.68";"65.29";"148.76";"65.00"
"2026-03-13";"02:35";"75.52";"VT";"134.17";"175.68";"65.29";"148.76";"65.00"
"2026-03-13";"02:40";"75.52";"NT";"121.97";"162.12";"65.29";"136.56";"65.00"
"2026-03-13";"02:45";"73.53";"NT";"119.56";"159.45";"63.30";"136.56";"65.00"
"2026-03-13";"02:50";"73.53";"NT";"119.56";"159.45";"63.30";"136.56";"65.00"
"2026-03-13";"02:55";"73.53";"NT";"119.56";"159.45";"63.30";"136.56";"65.00"
"2026-03-13";"03:00";"76.05";"NT";"122.61";"162.83";"65.82";"136.56";"65.00"
"2026-03-13";"03:05";"76.05";"NT";"122.61";"162.83";"65.82";"136.56";"65.00"
"2026-03-13";"03:10";"76.05";"NT";"122.61";"162.83";"65.82";"136.56";"65.00"
"2026-03-13";"03:15";"73.5";"NT";"119.52";"159.41";"63.27";"136.56";"65.00"
"2026-03-13";"03:20";"73.5";"NT";"119.52";"159.41";"63.27";"136.56";"65.00"
"2026-03-13";"03:25";"73.5";"NT";"119.52";"159.41";"63.27";"136.56";"65.00"
"2026-03-13";"03:30";"73.35";"NT";"119.34";"159.20";"63.12";"136.56";"65.00"
"2026-03-13";"03:35";"73.35";"NT";"119.34";"159.20";"63.12";"136.56";"65.00"
"2026-03-13";"03:40";"73.35";"NT";"119.34";"159.20";"63.12";"136.56";"65.00"
"2026-03-13";"03:45";"74.44";"NT";"120.66";"160.67";"64.21";"136.56";"65.00"
"2026-03-13";"03:50";"74.44";"NT";"120.66";"160.67";"64.21";"136.56";"65.00"
"2026-03-13";"03:55";"74.44";"NT";"120.66";"160.67";"64.21";"136.56";"65.00"
"2026-03-13";"04:00";"82.65";"NT";"130.60";"171.71";"72.42";"136.56";"65.00"
"2026-03-13";"04:05";"82.65";"NT";"130.60";"171.71";"72.42";"136.56";"65.00"
"2026-03-13";"04:10";"82.65";"NT";"130.60";"171.71";"72.42";"136.56";"65.00"
"2026-03-13";"04:15";"76.15";"NT";"122.73";"162.97";"65.92";"136.56";"65.00"
"2026-03-13";"04:20";"76.15";"NT";"122.73";"162.97";"65.92";"136.56";"65.00"
"2026-03-13";"04:25";"76.15";"NT";"122.73";"162.97";"65.92";"136.56";"65.00"
"2026-03-13";"04:30";"75.57";"NT";"122.03";"162.19";"65.34";"136.56";"65.00"
"2026-03-13";"04:35";"75.57";"NT";"122.03";"162.19";"65.34";"136.56";"65.00"
"2026-03-13";"04:40";"75.57";"NT";"122.03";"162.19";"65.34";"136.56";"65.00"
"2026-03-13";"04:45";"96.01";"NT";"146.76";"189.67";"85.78";"136.56";"65.00"
"2026-03-13";"04:50";"96.01";"NT";"146.76";"189.67";"85.78";"136.56";"65.00"
"2026-03-13";"04:55";"96.01";"NT";"146.76";"189.67";"85.78";"136.56";"65.00"
"2026-03-13";"05:00";"80.08";"NT";"127.49";"168.25";"69.85";"136.56";"65.00"
"2026-03-13";"05:05";"80.08";"NT";"127.49";"168.25";"69.85";"136.56";"65.00"
"2026-03-13";"05:10";"80.08";"NT";"127.49";"168.25";"69.85";"136.56";"65.00"
"2026-03-13";"05:15";"91.17";"NT";"140.91";"183.16";"80.94";"136.56";"65.00"
"2026-03-13";"05:20";"91.17";"NT";"140.91";"183.16";"80.94";"136.56";"65.00"
"2026-03-13";"05:25";"91.17";"NT";"140.91";"183.16";"80.94";"136.56";"65.00"
"2026-03-13";"05:30";"107.14";"NT";"160.23";"204.63";"96.91";"136.56";"65.00"
"2026-03-13";"05:35";"107.14";"NT";"160.23";"204.63";"96.91";"136.56";"65.00"
"2026-03-13";"05:40";"107.14";"NT";"160.23";"204.63";"96.91";"136.56";"65.00"
"2026-03-13";"05:45";"119";"NT";"174.58";"220.58";"108.77";"136.56";"65.00"
"2026-03-13";"05:50";"119";"NT";"174.58";"220.58";"108.77";"136.56";"65.00"
"2026-03-13";"05:55";"119";"NT";"174.58";"220.58";"108.77";"136.56";"65.00"
