"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-03-05";"00:00";"134.14";"NT";"192.96";"241.05";"123.89";"136.81";"65.00"
"2026-03-05";"00:05";"134.14";"NT";"192.96";"241.05";"123.89";"136.81";"65.00"
"2026-03-05";"00:10";"134.14";"NT";"192.96";"241.05";"123.89";"136.81";"65.00"
"2026-03-05";"00:15";"115.58";"NT";"170.50";"216.09";"105.33";"136.81";"65.00"
"2026-03-05";"00:20";"115.58";"NT";"170.50";"216.09";"105.33";"136.81";"65.00"
"2026-03-05";"00:25";"115.58";"NT";"170.50";"216.09";"105.33";"136.81";"65.00"
"2026-03-05";"00:30";"111.55";"NT";"165.62";"210.67";"101.30";"136.81";"65.00"
"2026-03-05";"00:35";"111.55";"NT";"165.62";"210.67";"101.30";"136.81";"65.00"
"2026-03-05";"00:40";"111.55";"NT";"165.62";"210.67";"101.30";"136.81";"65.00"
"2026-03-05";"00:45";"110.92";"NT";"164.86";"209.83";"100.67";"136.81";"65.00"
"2026-03-05";"00:50";"110.92";"NT";"164.86";"209.83";"100.67";"136.81";"65.00"
"2026-03-05";"00:55";"110.92";"NT";"164.86";"209.83";"100.67";"136.81";"65.00"
"2026-03-05";"01:00";"113.73";"NT";"168.26";"213.61";"103.48";"136.81";"65.00"
"2026-03-05";"01:05";"113.73";"NT";"168.26";"213.61";"103.48";"136.81";"65.00"
"2026-03-05";"01:10";"113.73";"NT";"168.26";"213.61";"103.48";"136.81";"65.00"
"2026-03-05";"01:15";"111.95";"NT";"166.11";"211.21";"101.70";"136.81";"65.00"
"2026-03-05";"01:20";"111.95";"NT";"166.11";"211.21";"101.70";"136.81";"65.00"
"2026-03-05";"01:25";"111.95";"NT";"166.11";"211.21";"101.70";"136.81";"65.00"
"2026-03-05";"01:30";"111.15";"NT";"165.14";"210.14";"100.90";"136.81";"65.00"
"2026-03-05";"01:35";"111.15";"NT";"165.14";"210.14";"100.90";"136.81";"65.00"
