"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-15";"00:00";"177.73";"NT";"245.93";"300.10";"167.40";"137.83";"65.00"
"2026-08-15";"00:05";"177.73";"NT";"245.93";"300.10";"167.40";"137.83";"65.00"
"2026-08-15";"00:10";"177.73";"NT";"245.93";"300.10";"167.40";"137.83";"65.00"
"2026-08-15";"00:15";"170.01";"NT";"236.59";"289.72";"159.68";"137.83";"65.00"
"2026-08-15";"00:20";"170.01";"NT";"236.59";"289.72";"159.68";"137.83";"65.00"
"2026-08-15";"00:25";"170.01";"NT";"236.59";"289.72";"159.68";"137.83";"65.00"
"2026-08-15";"00:30";"168.58";"NT";"234.86";"287.80";"158.25";"137.83";"65.00"
"2026-08-15";"00:35";"168.58";"NT";"234.86";"287.80";"158.25";"137.83";"65.00"
"2026-08-15";"00:40";"168.58";"NT";"234.86";"287.80";"158.25";"137.83";"65.00"
"2026-08-15";"00:45";"161.47";"NT";"226.25";"278.24";"151.14";"137.83";"65.00"
"2026-08-15";"00:50";"161.47";"NT";"226.25";"278.24";"151.14";"137.83";"65.00"
"2026-08-15";"00:55";"161.47";"NT";"226.25";"278.24";"151.14";"137.83";"65.00"
"2026-08-15";"01:00";"170.01";"NT";"236.59";"289.72";"159.68";"137.83";"65.00"
"2026-08-15";"01:05";"170.01";"NT";"236.59";"289.72";"159.68";"137.83";"65.00"
"2026-08-15";"01:10";"170.01";"NT";"236.59";"289.72";"159.68";"137.83";"65.00"
"2026-08-15";"01:15";"161.32";"NT";"226.07";"278.04";"150.99";"137.83";"65.00"
"2026-08-15";"01:20";"161.32";"NT";"226.07";"278.04";"150.99";"137.83";"65.00"
"2026-08-15";"01:25";"161.32";"NT";"226.07";"278.04";"150.99";"137.83";"65.00"
"2026-08-15";"01:30";"161.49";"NT";"226.28";"278.27";"151.16";"137.83";"65.00"
"2026-08-15";"01:35";"161.49";"NT";"226.28";"278.27";"151.16";"137.83";"65.00"
"2026-08-15";"01:40";"161.49";"NT";"226.28";"278.27";"151.16";"137.83";"65.00"
"2026-08-15";"01:45";"156.77";"NT";"220.57";"271.92";"146.44";"137.83";"65.00"
"2026-08-15";"01:50";"156.77";"NT";"220.57";"271.92";"146.44";"137.83";"65.00"
"2026-08-15";"01:55";"156.77";"NT";"220.57";"271.92";"146.44";"137.83";"65.00"
"2026-08-15";"02:00";"158.96";"VT";"235.53";"288.54";"148.63";"150.14";"65.00"
"2026-08-15";"02:05";"158.96";"VT";"235.53";"288.54";"148.63";"150.14";"65.00"
"2026-08-15";"02:10";"158.96";"VT";"235.53";"288.54";"148.63";"150.14";"65.00"
"2026-08-15";"02:15";"157.64";"VT";"233.93";"286.77";"147.31";"150.14";"65.00"
"2026-08-15";"02:20";"157.64";"VT";"233.93";"286.77";"147.31";"150.14";"65.00"
"2026-08-15";"02:25";"157.64";"VT";"233.93";"286.77";"147.31";"150.14";"65.00"
"2026-08-15";"02:30";"156.73";"VT";"232.83";"285.55";"146.40";"150.14";"65.00"
"2026-08-15";"02:35";"156.73";"VT";"232.83";"285.55";"146.40";"150.14";"65.00"
"2026-08-15";"02:40";"156.73";"NT";"220.52";"271.87";"146.40";"137.83";"65.00"
"2026-08-15";"02:45";"154.28";"NT";"217.55";"268.57";"143.95";"137.83";"65.00"
"2026-08-15";"02:50";"154.28";"NT";"217.55";"268.57";"143.95";"137.83";"65.00"
"2026-08-15";"02:55";"154.28";"NT";"217.55";"268.57";"143.95";"137.83";"65.00"
"2026-08-15";"03:00";"156.79";"NT";"220.59";"271.95";"146.46";"137.83";"65.00"
"2026-08-15";"03:05";"156.79";"NT";"220.59";"271.95";"146.46";"137.83";"65.00"
"2026-08-15";"03:10";"156.79";"NT";"220.59";"271.95";"146.46";"137.83";"65.00"
"2026-08-15";"03:15";"157.63";"NT";"221.61";"273.08";"147.30";"137.83";"65.00"
"2026-08-15";"03:20";"157.63";"NT";"221.61";"273.08";"147.30";"137.83";"65.00"
"2026-08-15";"03:25";"157.63";"NT";"221.61";"273.08";"147.30";"137.83";"65.00"
"2026-08-15";"03:30";"156.77";"NT";"220.57";"271.92";"146.44";"137.83";"65.00"
"2026-08-15";"03:35";"156.77";"NT";"220.57";"271.92";"146.44";"137.83";"65.00"
"2026-08-15";"03:40";"156.77";"NT";"220.57";"271.92";"146.44";"137.83";"65.00"
"2026-08-15";"03:45";"156.56";"NT";"220.31";"271.64";"146.23";"137.83";"65.00"
"2026-08-15";"03:50";"156.56";"NT";"220.31";"271.64";"146.23";"137.83";"65.00"
"2026-08-15";"03:55";"156.56";"NT";"220.31";"271.64";"146.23";"137.83";"65.00"
"2026-08-15";"04:00";"155.37";"NT";"218.87";"270.04";"145.04";"137.83";"65.00"
"2026-08-15";"04:05";"155.37";"NT";"218.87";"270.04";"145.04";"137.83";"65.00"
"2026-08-15";"04:10";"155.37";"NT";"218.87";"270.04";"145.04";"137.83";"65.00"
"2026-08-15";"04:15";"154.18";"NT";"217.43";"268.44";"143.85";"137.83";"65.00"
"2026-08-15";"04:20";"154.18";"NT";"217.43";"268.44";"143.85";"137.83";"65.00"
"2026-08-15";"04:25";"154.18";"NT";"217.43";"268.44";"143.85";"137.83";"65.00"
"2026-08-15";"04:30";"154.37";"NT";"217.66";"268.69";"144.04";"137.83";"65.00"
"2026-08-15";"04:35";"154.37";"NT";"217.66";"268.69";"144.04";"137.83";"65.00"
"2026-08-15";"04:40";"154.37";"NT";"217.66";"268.69";"144.04";"137.83";"65.00"
"2026-08-15";"04:45";"154.14";"NT";"217.38";"268.39";"143.81";"137.83";"65.00"
"2026-08-15";"04:50";"154.14";"NT";"217.38";"268.39";"143.81";"137.83";"65.00"
"2026-08-15";"04:55";"154.14";"NT";"217.38";"268.39";"143.81";"137.83";"65.00"
"2026-08-15";"05:00";"149.49";"NT";"211.76";"262.13";"139.16";"137.83";"65.00"
"2026-08-15";"05:05";"149.49";"NT";"211.76";"262.13";"139.16";"137.83";"65.00"
"2026-08-15";"05:10";"149.49";"NT";"211.76";"262.13";"139.16";"137.83";"65.00"
"2026-08-15";"05:15";"150.4";"NT";"212.86";"263.36";"140.07";"137.83";"65.00"
"2026-08-15";"05:20";"150.4";"NT";"212.86";"263.36";"140.07";"137.83";"65.00"
"2026-08-15";"05:25";"150.4";"NT";"212.86";"263.36";"140.07";"137.83";"65.00"
"2026-08-15";"05:30";"155.12";"NT";"218.57";"269.70";"144.79";"137.83";"65.00"
"2026-08-15";"05:35";"155.12";"NT";"218.57";"269.70";"144.79";"137.83";"65.00"
"2026-08-15";"05:40";"155.12";"NT";"218.57";"269.70";"144.79";"137.83";"65.00"
"2026-08-15";"05:45";"160.36";"NT";"224.91";"276.75";"150.03";"137.83";"65.00"
"2026-08-15";"05:50";"160.36";"NT";"224.91";"276.75";"150.03";"137.83";"65.00"
"2026-08-15";"05:55";"160.36";"NT";"224.91";"276.75";"150.03";"137.83";"65.00"
"2026-08-15";"06:00";"164.51";"NT";"229.93";"282.33";"154.18";"137.83";"65.00"
"2026-08-15";"06:05";"164.51";"NT";"229.93";"282.33";"154.18";"137.83";"65.00"
"2026-08-15";"06:10";"164.51";"NT";"229.93";"282.33";"154.18";"137.83";"65.00"
"2026-08-15";"06:15";"162.85";"NT";"227.92";"280.10";"152.52";"137.83";"65.00"
"2026-08-15";"06:20";"162.85";"NT";"227.92";"280.10";"152.52";"137.83";"65.00"
"2026-08-15";"06:25";"162.85";"NT";"227.92";"280.10";"152.52";"137.83";"65.00"
"2026-08-15";"06:30";"155.59";"NT";"219.14";"270.34";"145.26";"137.83";"65.00"
"2026-08-15";"06:35";"155.59";"NT";"219.14";"270.34";"145.26";"137.83";"65.00"
"2026-08-15";"06:40";"155.59";"VT";"231.45";"284.01";"145.26";"150.14";"65.00"
"2026-08-15";"06:45";"144.98";"VT";"218.61";"269.75";"134.65";"150.14";"65.00"
"2026-08-15";"06:50";"144.98";"VT";"218.61";"269.75";"134.65";"150.14";"65.00"
"2026-08-15";"06:55";"144.98";"VT";"218.61";"269.75";"134.65";"150.14";"65.00"
"2026-08-15";"07:00";"170.91";"VT";"249.99";"304.61";"160.58";"150.14";"65.00"
"2026-08-15";"07:05";"170.91";"VT";"249.99";"304.61";"160.58";"150.14";"65.00"
"2026-08-15";"07:10";"170.91";"VT";"249.99";"304.61";"160.58";"150.14";"65.00"
"2026-08-15";"07:15";"161.14";"VT";"238.16";"291.48";"150.81";"150.14";"65.00"
"2026-08-15";"07:20";"161.14";"NT";"225.85";"277.80";"150.81";"137.83";"65.00"
"2026-08-15";"07:25";"161.14";"NT";"225.85";"277.80";"150.81";"137.83";"65.00"
"2026-08-15";"07:30";"147.83";"NT";"209.75";"259.90";"137.50";"137.83";"65.00"
"2026-08-15";"07:35";"147.83";"NT";"209.75";"259.90";"137.50";"137.83";"65.00"
"2026-08-15";"07:40";"147.83";"NT";"209.75";"259.90";"137.50";"137.83";"65.00"
"2026-08-15";"07:45";"106.43";"NT";"159.65";"204.24";"96.10";"137.83";"65.00"
"2026-08-15";"07:50";"106.43";"NT";"159.65";"204.24";"96.10";"137.83";"65.00"
"2026-08-15";"07:55";"106.43";"NT";"159.65";"204.24";"96.10";"137.83";"65.00"
"2026-08-15";"08:00";"163.9";"NT";"229.19";"281.51";"153.57";"137.83";"65.00"
"2026-08-15";"08:05";"163.9";"NT";"229.19";"281.51";"153.57";"137.83";"65.00"
"2026-08-15";"08:10";"163.9";"NT";"229.19";"281.51";"153.57";"137.83";"65.00"
"2026-08-15";"08:15";"139.09";"NT";"199.17";"248.15";"128.76";"137.83";"65.00"
"2026-08-15";"08:20";"139.09";"NT";"199.17";"248.15";"128.76";"137.83";"65.00"
"2026-08-15";"08:25";"139.09";"NT";"199.17";"248.15";"128.76";"137.83";"65.00"
"2026-08-15";"08:30";"89.46";"NT";"139.12";"181.43";"79.13";"137.83";"65.00"
"2026-08-15";"08:35";"89.46";"NT";"139.12";"181.43";"79.13";"137.83";"65.00"
"2026-08-15";"08:40";"89.46";"NT";"139.12";"181.43";"79.13";"137.83";"65.00"
"2026-08-15";"08:45";"72.79";"NT";"118.95";"159.02";"62.46";"137.83";"65.00"
"2026-08-15";"08:50";"72.79";"NT";"118.95";"159.02";"62.46";"137.83";"65.00"
