"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-03-28";"00:00";"97.61";"NT";"148.56";"191.55";"87.42";"135.95";"65.00"
"2026-03-28";"00:05";"97.61";"NT";"148.56";"191.55";"87.42";"135.95";"65.00"
"2026-03-28";"00:10";"97.61";"NT";"148.56";"191.55";"87.42";"135.95";"65.00"
"2026-03-28";"00:15";"99.04";"NT";"150.29";"193.47";"88.85";"135.95";"65.00"
"2026-03-28";"00:20";"99.04";"NT";"150.29";"193.47";"88.85";"135.95";"65.00"
"2026-03-28";"00:25";"99.04";"NT";"150.29";"193.47";"88.85";"135.95";"65.00"
"2026-03-28";"00:30";"94.25";"NT";"144.50";"187.03";"84.06";"135.95";"65.00"
"2026-03-28";"00:35";"94.25";"NT";"144.50";"187.03";"84.06";"135.95";"65.00"
"2026-03-28";"00:40";"94.25";"NT";"144.50";"187.03";"84.06";"135.95";"65.00"
"2026-03-28";"00:45";"89.64";"NT";"138.92";"180.83";"79.45";"135.95";"65.00"
"2026-03-28";"00:50";"89.64";"NT";"138.92";"180.83";"79.45";"135.95";"65.00"
"2026-03-28";"00:55";"89.64";"NT";"138.92";"180.83";"79.45";"135.95";"65.00"
"2026-03-28";"01:00";"96";"NT";"146.61";"189.39";"85.81";"135.95";"65.00"
"2026-03-28";"01:05";"96";"NT";"146.61";"189.39";"85.81";"135.95";"65.00"
"2026-03-28";"01:10";"96";"NT";"146.61";"189.39";"85.81";"135.95";"65.00"
"2026-03-28";"01:15";"93.3";"NT";"143.35";"185.76";"83.11";"135.95";"65.00"
"2026-03-28";"01:20";"93.3";"NT";"143.35";"185.76";"83.11";"135.95";"65.00"
"2026-03-28";"01:25";"93.3";"NT";"143.35";"185.76";"83.11";"135.95";"65.00"
"2026-03-28";"01:30";"91.64";"NT";"141.34";"183.52";"81.45";"135.95";"65.00"
"2026-03-28";"01:35";"91.64";"NT";"141.34";"183.52";"81.45";"135.95";"65.00"
"2026-03-28";"01:40";"91.64";"NT";"141.34";"183.52";"81.45";"135.95";"65.00"
"2026-03-28";"01:45";"89.74";"NT";"139.04";"180.97";"79.55";"135.95";"65.00"
"2026-03-28";"01:50";"89.74";"NT";"139.04";"180.97";"79.55";"135.95";"65.00"
"2026-03-28";"01:55";"89.74";"NT";"139.04";"180.97";"79.55";"135.95";"65.00"
"2026-03-28";"02:00";"92.09";"VT";"154.02";"197.62";"81.90";"148.09";"65.00"
"2026-03-28";"02:05";"92.09";"VT";"154.02";"197.62";"81.90";"148.09";"65.00"
"2026-03-28";"02:10";"92.09";"VT";"154.02";"197.62";"81.90";"148.09";"65.00"
"2026-03-28";"02:15";"89.74";"VT";"151.18";"194.46";"79.55";"148.09";"65.00"
"2026-03-28";"02:20";"89.74";"VT";"151.18";"194.46";"79.55";"148.09";"65.00"
"2026-03-28";"02:25";"89.74";"VT";"151.18";"194.46";"79.55";"148.09";"65.00"
"2026-03-28";"02:30";"88.91";"VT";"150.18";"193.35";"78.72";"148.09";"65.00"
"2026-03-28";"02:35";"88.91";"VT";"150.18";"193.35";"78.72";"148.09";"65.00"
"2026-03-28";"02:40";"88.91";"NT";"138.03";"179.85";"78.72";"135.95";"65.00"
"2026-03-28";"02:45";"89.9";"NT";"139.23";"181.18";"79.71";"135.95";"65.00"
"2026-03-28";"02:50";"89.9";"NT";"139.23";"181.18";"79.71";"135.95";"65.00"
"2026-03-28";"02:55";"89.9";"NT";"139.23";"181.18";"79.71";"135.95";"65.00"
"2026-03-28";"03:00";"89.18";"NT";"138.36";"180.22";"78.99";"135.95";"65.00"
"2026-03-28";"03:05";"89.18";"NT";"138.36";"180.22";"78.99";"135.95";"65.00"
"2026-03-28";"03:10";"89.18";"NT";"138.36";"180.22";"78.99";"135.95";"65.00"
"2026-03-28";"03:15";"89.79";"NT";"139.10";"181.04";"79.60";"135.95";"65.00"
"2026-03-28";"03:20";"89.79";"NT";"139.10";"181.04";"79.60";"135.95";"65.00"
"2026-03-28";"03:25";"89.79";"NT";"139.10";"181.04";"79.60";"135.95";"65.00"
"2026-03-28";"03:30";"89.02";"NT";"138.17";"180.00";"78.83";"135.95";"65.00"
"2026-03-28";"03:35";"89.02";"NT";"138.17";"180.00";"78.83";"135.95";"65.00"
"2026-03-28";"03:40";"89.02";"NT";"138.17";"180.00";"78.83";"135.95";"65.00"
"2026-03-28";"03:45";"89.14";"NT";"138.31";"180.16";"78.95";"135.95";"65.00"
"2026-03-28";"03:50";"89.14";"NT";"138.31";"180.16";"78.95";"135.95";"65.00"
"2026-03-28";"03:55";"89.14";"NT";"138.31";"180.16";"78.95";"135.95";"65.00"
"2026-03-28";"04:00";"89.49";"NT";"138.74";"180.63";"79.30";"135.95";"65.00"
"2026-03-28";"04:05";"89.49";"NT";"138.74";"180.63";"79.30";"135.95";"65.00"
"2026-03-28";"04:10";"89.49";"NT";"138.74";"180.63";"79.30";"135.95";"65.00"
"2026-03-28";"04:15";"90.59";"NT";"140.07";"182.11";"80.40";"135.95";"65.00"
"2026-03-28";"04:20";"90.59";"NT";"140.07";"182.11";"80.40";"135.95";"65.00"
"2026-03-28";"04:25";"90.59";"NT";"140.07";"182.11";"80.40";"135.95";"65.00"
"2026-03-28";"04:30";"90.6";"NT";"140.08";"182.13";"80.41";"135.95";"65.00"
"2026-03-28";"04:35";"90.6";"NT";"140.08";"182.13";"80.41";"135.95";"65.00"
"2026-03-28";"04:40";"90.6";"NT";"140.08";"182.13";"80.41";"135.95";"65.00"
"2026-03-28";"04:45";"92.33";"NT";"142.17";"184.45";"82.14";"135.95";"65.00"
"2026-03-28";"04:50";"92.33";"NT";"142.17";"184.45";"82.14";"135.95";"65.00"
"2026-03-28";"04:55";"92.33";"NT";"142.17";"184.45";"82.14";"135.95";"65.00"
"2026-03-28";"05:00";"89.36";"NT";"138.58";"180.46";"79.17";"135.95";"65.00"
"2026-03-28";"05:05";"89.36";"NT";"138.58";"180.46";"79.17";"135.95";"65.00"
"2026-03-28";"05:10";"89.36";"NT";"138.58";"180.46";"79.17";"135.95";"65.00"
"2026-03-28";"05:15";"92.24";"NT";"142.06";"184.33";"82.05";"135.95";"65.00"
"2026-03-28";"05:20";"92.24";"NT";"142.06";"184.33";"82.05";"135.95";"65.00"
"2026-03-28";"05:25";"92.24";"NT";"142.06";"184.33";"82.05";"135.95";"65.00"
"2026-03-28";"05:30";"95.28";"NT";"145.74";"188.42";"85.09";"135.95";"65.00"
"2026-03-28";"05:35";"95.28";"NT";"145.74";"188.42";"85.09";"135.95";"65.00"
"2026-03-28";"05:40";"95.28";"NT";"145.74";"188.42";"85.09";"135.95";"65.00"
"2026-03-28";"05:45";"98.72";"NT";"149.90";"193.04";"88.53";"135.95";"65.00"
"2026-03-28";"05:50";"98.72";"NT";"149.90";"193.04";"88.53";"135.95";"65.00"
"2026-03-28";"05:55";"98.72";"NT";"149.90";"193.04";"88.53";"135.95";"65.00"
"2026-03-28";"06:00";"91.17";"NT";"140.77";"182.89";"80.98";"135.95";"65.00"
"2026-03-28";"06:05";"91.17";"NT";"140.77";"182.89";"80.98";"135.95";"65.00"
"2026-03-28";"06:10";"91.17";"NT";"140.77";"182.89";"80.98";"135.95";"65.00"
"2026-03-28";"06:15";"92.54";"NT";"142.43";"184.73";"82.35";"135.95";"65.00"
"2026-03-28";"06:20";"92.54";"NT";"142.43";"184.73";"82.35";"135.95";"65.00"
"2026-03-28";"06:25";"92.54";"NT";"142.43";"184.73";"82.35";"135.95";"65.00"
"2026-03-28";"06:30";"90.41";"NT";"139.85";"181.87";"80.22";"135.95";"65.00"
"2026-03-28";"06:35";"90.41";"NT";"139.85";"181.87";"80.22";"135.95";"65.00"
"2026-03-28";"06:40";"90.41";"VT";"151.99";"195.36";"80.22";"148.09";"65.00"
"2026-03-28";"06:45";"85.04";"VT";"145.49";"188.14";"74.85";"148.09";"65.00"
"2026-03-28";"06:50";"85.04";"VT";"145.49";"188.14";"74.85";"148.09";"65.00"
"2026-03-28";"06:55";"85.04";"VT";"145.49";"188.14";"74.85";"148.09";"65.00"
"2026-03-28";"07:00";"89.38";"VT";"150.75";"193.98";"79.19";"148.09";"65.00"
"2026-03-28";"07:05";"89.38";"VT";"150.75";"193.98";"79.19";"148.09";"65.00"
"2026-03-28";"07:10";"89.38";"VT";"150.75";"193.98";"79.19";"148.09";"65.00"
"2026-03-28";"07:15";"81.53";"VT";"141.25";"183.42";"71.34";"148.09";"65.00"
"2026-03-28";"07:20";"81.53";"NT";"129.10";"169.93";"71.34";"135.95";"65.00"
"2026-03-28";"07:25";"81.53";"NT";"129.10";"169.93";"71.34";"135.95";"65.00"
"2026-03-28";"07:30";"79.5";"NT";"126.65";"167.20";"69.31";"135.95";"65.00"
"2026-03-28";"07:35";"79.5";"NT";"126.65";"167.20";"69.31";"135.95";"65.00"
"2026-03-28";"07:40";"79.5";"NT";"126.65";"167.20";"69.31";"135.95";"65.00"
"2026-03-28";"07:45";"69.19";"NT";"114.17";"153.34";"59.00";"135.95";"65.00"
"2026-03-28";"07:50";"69.19";"NT";"114.17";"153.34";"59.00";"135.95";"65.00"
"2026-03-28";"07:55";"69.19";"NT";"114.17";"153.34";"59.00";"135.95";"65.00"
"2026-03-28";"08:00";"80.69";"NT";"128.09";"168.80";"70.50";"135.95";"65.00"
"2026-03-28";"08:05";"80.69";"NT";"128.09";"168.80";"70.50";"135.95";"65.00"
"2026-03-28";"08:10";"80.69";"NT";"128.09";"168.80";"70.50";"135.95";"65.00"
"2026-03-28";"08:15";"75.52";"NT";"121.83";"161.85";"65.33";"135.95";"65.00"
"2026-03-28";"08:20";"75.52";"NT";"121.83";"161.85";"65.33";"135.95";"65.00"
"2026-03-28";"08:25";"75.52";"NT";"121.83";"161.85";"65.33";"135.95";"65.00"
"2026-03-28";"08:30";"67.46";"NT";"112.08";"151.01";"57.27";"135.95";"65.00"
"2026-03-28";"08:35";"67.46";"NT";"112.08";"151.01";"57.27";"135.95";"65.00"
"2026-03-28";"08:40";"67.46";"NT";"112.08";"151.01";"57.27";"135.95";"65.00"
"2026-03-28";"08:45";"49.53";"NT";"90.38";"126.91";"39.34";"135.95";"65.00"
"2026-03-28";"08:50";"49.53";"NT";"90.38";"126.91";"39.34";"135.95";"65.00"
"2026-03-28";"08:55";"49.53";"NT";"90.38";"126.91";"39.34";"135.95";"65.00"
"2026-03-28";"09:00";"76.16";"NT";"122.61";"162.71";"65.97";"135.95";"65.00"
"2026-03-28";"09:05";"76.16";"NT";"122.61";"162.71";"65.97";"135.95";"65.00"
"2026-03-28";"09:10";"76.16";"NT";"122.61";"162.71";"65.97";"135.95";"65.00"
"2026-03-28";"09:15";"49.19";"NT";"89.97";"126.45";"39.00";"135.95";"65.00"
"2026-03-28";"09:20";"49.19";"NT";"89.97";"126.45";"39.00";"135.95";"65.00"
"2026-03-28";"09:25";"49.19";"NT";"89.97";"126.45";"39.00";"135.95";"65.00"
"2026-03-28";"09:30";"40.89";"NT";"79.93";"115.29";"30.70";"135.95";"65.00"
"2026-03-28";"09:35";"40.89";"NT";"79.93";"115.29";"30.70";"135.95";"65.00"
"2026-03-28";"09:40";"40.89";"NT";"79.93";"115.29";"30.70";"135.95";"65.00"
"2026-03-28";"09:45";"13.68";"NT";"47.01";"78.71";"3.49";"135.95";"65.00"
"2026-03-28";"09:50";"13.68";"NT";"47.01";"78.71";"3.49";"135.95";"65.00"
"2026-03-28";"09:55";"13.68";"NT";"47.01";"78.71";"3.49";"135.95";"65.00"
"2026-03-28";"10:00";"36.94";"NT";"75.15";"109.98";"26.75";"135.95";"65.00"
"2026-03-28";"10:05";"36.94";"NT";"75.15";"109.98";"26.75";"135.95";"65.00"
"2026-03-28";"10:10";"36.94";"NT";"75.15";"109.98";"26.75";"135.95";"65.00"
"2026-03-28";"10:15";"16.79";"NT";"50.77";"82.89";"6.60";"135.95";"65.00"
"2026-03-28";"10:20";"16.79";"NT";"50.77";"82.89";"6.60";"135.95";"65.00"
"2026-03-28";"10:25";"16.79";"NT";"50.77";"82.89";"6.60";"135.95";"65.00"
