"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-13";"00:00";"122.39";"NT";"178.83";"225.42";"112.11";"137.21";"65.00"
"2026-05-13";"00:05";"122.39";"NT";"178.83";"225.42";"112.11";"137.21";"65.00"
"2026-05-13";"00:10";"122.39";"NT";"178.83";"225.42";"112.11";"137.21";"65.00"
"2026-05-13";"00:15";"113.12";"NT";"167.61";"212.96";"102.84";"137.21";"65.00"
"2026-05-13";"00:20";"113.12";"NT";"167.61";"212.96";"102.84";"137.21";"65.00"
"2026-05-13";"00:25";"113.12";"NT";"167.61";"212.96";"102.84";"137.21";"65.00"
"2026-05-13";"00:30";"113.13";"NT";"167.62";"212.97";"102.85";"137.21";"65.00"
"2026-05-13";"00:35";"113.13";"NT";"167.62";"212.97";"102.85";"137.21";"65.00"
"2026-05-13";"00:40";"113.13";"NT";"167.62";"212.97";"102.85";"137.21";"65.00"
"2026-05-13";"00:45";"108.16";"NT";"161.61";"206.29";"97.88";"137.21";"65.00"
"2026-05-13";"00:50";"108.16";"NT";"161.61";"206.29";"97.88";"137.21";"65.00"
"2026-05-13";"00:55";"108.16";"NT";"161.61";"206.29";"97.88";"137.21";"65.00"
"2026-05-13";"01:00";"111.56";"NT";"165.72";"210.86";"101.28";"137.21";"65.00"
"2026-05-13";"01:05";"111.56";"NT";"165.72";"210.86";"101.28";"137.21";"65.00"
"2026-05-13";"01:10";"111.56";"NT";"165.72";"210.86";"101.28";"137.21";"65.00"
"2026-05-13";"01:15";"105.57";"NT";"158.47";"202.81";"95.29";"137.21";"65.00"
"2026-05-13";"01:20";"105.57";"NT";"158.47";"202.81";"95.29";"137.21";"65.00"
"2026-05-13";"01:25";"105.57";"NT";"158.47";"202.81";"95.29";"137.21";"65.00"
"2026-05-13";"01:30";"105.63";"NT";"158.55";"202.89";"95.35";"137.21";"65.00"
"2026-05-13";"01:35";"105.63";"NT";"158.55";"202.89";"95.35";"137.21";"65.00"
