"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-12";"00:00";"104.46";"NT";"157.13";"201.32";"94.18";"137.21";"65.00"
"2026-05-12";"00:05";"104.46";"NT";"157.13";"201.32";"94.18";"137.21";"65.00"
"2026-05-12";"00:10";"104.46";"NT";"157.13";"201.32";"94.18";"137.21";"65.00"
"2026-05-12";"00:15";"99.11";"NT";"150.66";"194.12";"88.83";"137.21";"65.00"
"2026-05-12";"00:20";"99.11";"NT";"150.66";"194.12";"88.83";"137.21";"65.00"
"2026-05-12";"00:25";"99.11";"NT";"150.66";"194.12";"88.83";"137.21";"65.00"
"2026-05-12";"00:30";"94.86";"NT";"145.52";"188.41";"84.58";"137.21";"65.00"
"2026-05-12";"00:35";"94.86";"NT";"145.52";"188.41";"84.58";"137.21";"65.00"
"2026-05-12";"00:40";"94.86";"NT";"145.52";"188.41";"84.58";"137.21";"65.00"
"2026-05-12";"00:45";"91.13";"NT";"141.00";"183.40";"80.85";"137.21";"65.00"
"2026-05-12";"00:50";"91.13";"NT";"141.00";"183.40";"80.85";"137.21";"65.00"
"2026-05-12";"00:55";"91.13";"NT";"141.00";"183.40";"80.85";"137.21";"65.00"
"2026-05-12";"01:00";"98.97";"NT";"150.49";"193.94";"88.69";"137.21";"65.00"
"2026-05-12";"01:05";"98.97";"NT";"150.49";"193.94";"88.69";"137.21";"65.00"
"2026-05-12";"01:10";"98.97";"NT";"150.49";"193.94";"88.69";"137.21";"65.00"
"2026-05-12";"01:15";"93.87";"NT";"144.32";"187.08";"83.59";"137.21";"65.00"
"2026-05-12";"01:20";"93.87";"NT";"144.32";"187.08";"83.59";"137.21";"65.00"
"2026-05-12";"01:25";"93.87";"NT";"144.32";"187.08";"83.59";"137.21";"65.00"
"2026-05-12";"01:30";"93.36";"NT";"143.70";"186.39";"83.08";"137.21";"65.00"
"2026-05-12";"01:35";"93.36";"NT";"143.70";"186.39";"83.08";"137.21";"65.00"
"2026-05-12";"01:40";"93.36";"NT";"143.70";"186.39";"83.08";"137.21";"65.00"
"2026-05-12";"01:45";"92.85";"NT";"143.08";"185.71";"82.57";"137.21";"65.00"
"2026-05-12";"01:50";"92.85";"NT";"143.08";"185.71";"82.57";"137.21";"65.00"
"2026-05-12";"01:55";"92.85";"NT";"143.08";"185.71";"82.57";"137.21";"65.00"
"2026-05-12";"02:00";"92.46";"VT";"154.87";"198.80";"82.18";"149.46";"65.00"
"2026-05-12";"02:05";"92.46";"VT";"154.87";"198.80";"82.18";"149.46";"65.00"
"2026-05-12";"02:10";"92.46";"VT";"154.87";"198.80";"82.18";"149.46";"65.00"
"2026-05-12";"02:15";"90.03";"VT";"151.93";"195.53";"79.75";"149.46";"65.00"
"2026-05-12";"02:20";"90.03";"VT";"151.93";"195.53";"79.75";"149.46";"65.00"
"2026-05-12";"02:25";"90.03";"VT";"151.93";"195.53";"79.75";"149.46";"65.00"
"2026-05-12";"02:30";"92";"VT";"154.31";"198.18";"81.72";"149.46";"65.00"
"2026-05-12";"02:35";"92";"VT";"154.31";"198.18";"81.72";"149.46";"65.00"
"2026-05-12";"02:40";"92";"NT";"142.05";"184.57";"81.72";"137.21";"65.00"
"2026-05-12";"02:45";"95.13";"NT";"145.84";"188.77";"84.85";"137.21";"65.00"
"2026-05-12";"02:50";"95.13";"NT";"145.84";"188.77";"84.85";"137.21";"65.00"
"2026-05-12";"02:55";"95.13";"NT";"145.84";"188.77";"84.85";"137.21";"65.00"
"2026-05-12";"03:00";"91.71";"NT";"141.70";"184.18";"81.43";"137.21";"65.00"
"2026-05-12";"03:05";"91.71";"NT";"141.70";"184.18";"81.43";"137.21";"65.00"
"2026-05-12";"03:10";"91.71";"NT";"141.70";"184.18";"81.43";"137.21";"65.00"
"2026-05-12";"03:15";"91.32";"NT";"141.23";"183.65";"81.04";"137.21";"65.00"
"2026-05-12";"03:20";"91.32";"NT";"141.23";"183.65";"81.04";"137.21";"65.00"
"2026-05-12";"03:25";"91.32";"NT";"141.23";"183.65";"81.04";"137.21";"65.00"
"2026-05-12";"03:30";"90.55";"NT";"140.30";"182.62";"80.27";"137.21";"65.00"
"2026-05-12";"03:35";"90.55";"NT";"140.30";"182.62";"80.27";"137.21";"65.00"
"2026-05-12";"03:40";"90.55";"NT";"140.30";"182.62";"80.27";"137.21";"65.00"
"2026-05-12";"03:45";"83.84";"NT";"132.18";"173.59";"73.56";"137.21";"65.00"
"2026-05-12";"03:50";"83.84";"NT";"132.18";"173.59";"73.56";"137.21";"65.00"
"2026-05-12";"03:55";"83.84";"NT";"132.18";"173.59";"73.56";"137.21";"65.00"
"2026-05-12";"04:00";"82.35";"NT";"130.38";"171.59";"72.07";"137.21";"65.00"
"2026-05-12";"04:05";"82.35";"NT";"130.38";"171.59";"72.07";"137.21";"65.00"
