"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-05";"00:00";"142.69";"NT";"203.30";"252.53";"132.44";"136.78";"65.00"
"2026-05-05";"00:05";"142.69";"NT";"203.30";"252.53";"132.44";"136.78";"65.00"
"2026-05-05";"00:10";"142.69";"NT";"203.30";"252.53";"132.44";"136.78";"65.00"
"2026-05-05";"00:15";"131.41";"NT";"189.65";"237.36";"121.16";"136.78";"65.00"
"2026-05-05";"00:20";"131.41";"NT";"189.65";"237.36";"121.16";"136.78";"65.00"
"2026-05-05";"00:25";"131.41";"NT";"189.65";"237.36";"121.16";"136.78";"65.00"
"2026-05-05";"00:30";"125.02";"NT";"181.91";"228.77";"114.77";"136.78";"65.00"
"2026-05-05";"00:35";"125.02";"NT";"181.91";"228.77";"114.77";"136.78";"65.00"
"2026-05-05";"00:40";"125.02";"NT";"181.91";"228.77";"114.77";"136.78";"65.00"
"2026-05-05";"00:45";"122.75";"NT";"179.17";"225.72";"112.50";"136.78";"65.00"
"2026-05-05";"00:50";"122.75";"NT";"179.17";"225.72";"112.50";"136.78";"65.00"
"2026-05-05";"00:55";"122.75";"NT";"179.17";"225.72";"112.50";"136.78";"65.00"
"2026-05-05";"01:00";"131.92";"NT";"190.26";"238.05";"121.67";"136.78";"65.00"
"2026-05-05";"01:05";"131.92";"NT";"190.26";"238.05";"121.67";"136.78";"65.00"
"2026-05-05";"01:10";"131.92";"NT";"190.26";"238.05";"121.67";"136.78";"65.00"
"2026-05-05";"01:15";"126.23";"NT";"183.38";"230.40";"115.98";"136.78";"65.00"
"2026-05-05";"01:20";"126.23";"NT";"183.38";"230.40";"115.98";"136.78";"65.00"
"2026-05-05";"01:25";"126.23";"NT";"183.38";"230.40";"115.98";"136.78";"65.00"
"2026-05-05";"01:30";"125.91";"NT";"182.99";"229.97";"115.66";"136.78";"65.00"
"2026-05-05";"01:35";"125.91";"NT";"182.99";"229.97";"115.66";"136.78";"65.00"
"2026-05-05";"01:40";"125.91";"NT";"182.99";"229.97";"115.66";"136.78";"65.00"
"2026-05-05";"01:45";"121.51";"NT";"177.67";"224.05";"111.26";"136.78";"65.00"
"2026-05-05";"01:50";"121.51";"NT";"177.67";"224.05";"111.26";"136.78";"65.00"
"2026-05-05";"01:55";"121.51";"NT";"177.67";"224.05";"111.26";"136.78";"65.00"
"2026-05-05";"02:00";"124.61";"VT";"193.64";"241.80";"114.36";"149.00";"65.00"
"2026-05-05";"02:05";"124.61";"VT";"193.64";"241.80";"114.36";"149.00";"65.00"
"2026-05-05";"02:10";"124.61";"VT";"193.64";"241.80";"114.36";"149.00";"65.00"
"2026-05-05";"02:15";"123.83";"VT";"192.69";"240.75";"113.58";"149.00";"65.00"
