"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-08";"00:00";"139.47";"NT";"199.51";"248.42";"129.18";"137.29";"65.00"
"2026-05-08";"00:05";"139.47";"NT";"199.51";"248.42";"129.18";"137.29";"65.00"
"2026-05-08";"00:10";"139.47";"NT";"199.51";"248.42";"129.18";"137.29";"65.00"
"2026-05-08";"00:15";"135.27";"NT";"194.43";"242.78";"124.98";"137.29";"65.00"
"2026-05-08";"00:20";"135.27";"NT";"194.43";"242.78";"124.98";"137.29";"65.00"
"2026-05-08";"00:25";"135.27";"NT";"194.43";"242.78";"124.98";"137.29";"65.00"
"2026-05-08";"00:30";"127.6";"NT";"185.15";"232.47";"117.31";"137.29";"65.00"
"2026-05-08";"00:35";"127.6";"NT";"185.15";"232.47";"117.31";"137.29";"65.00"
"2026-05-08";"00:40";"127.6";"NT";"185.15";"232.47";"117.31";"137.29";"65.00"
"2026-05-08";"00:45";"121.95";"NT";"178.31";"224.87";"111.66";"137.29";"65.00"
"2026-05-08";"00:50";"121.95";"NT";"178.31";"224.87";"111.66";"137.29";"65.00"
"2026-05-08";"00:55";"121.95";"NT";"178.31";"224.87";"111.66";"137.29";"65.00"
"2026-05-08";"01:00";"126.02";"NT";"183.24";"230.34";"115.73";"137.29";"65.00"
"2026-05-08";"01:05";"126.02";"NT";"183.24";"230.34";"115.73";"137.29";"65.00"
"2026-05-08";"01:10";"126.02";"NT";"183.24";"230.34";"115.73";"137.29";"65.00"
"2026-05-08";"01:15";"122.52";"NT";"179.00";"225.64";"112.23";"137.29";"65.00"
"2026-05-08";"01:20";"122.52";"NT";"179.00";"225.64";"112.23";"137.29";"65.00"
"2026-05-08";"01:25";"122.52";"NT";"179.00";"225.64";"112.23";"137.29";"65.00"
"2026-05-08";"01:30";"120.98";"NT";"177.14";"223.56";"110.69";"137.29";"65.00"
"2026-05-08";"01:35";"120.98";"NT";"177.14";"223.56";"110.69";"137.29";"65.00"
"2026-05-08";"01:40";"120.98";"NT";"177.14";"223.56";"110.69";"137.29";"65.00"
"2026-05-08";"01:45";"116.9";"NT";"172.20";"218.08";"106.61";"137.29";"65.00"
"2026-05-08";"01:50";"116.9";"NT";"172.20";"218.08";"106.61";"137.29";"65.00"
"2026-05-08";"01:55";"116.9";"NT";"172.20";"218.08";"106.61";"137.29";"65.00"
"2026-05-08";"02:00";"120.45";"VT";"188.76";"236.48";"110.16";"149.55";"65.00"
"2026-05-08";"02:05";"120.45";"VT";"188.76";"236.48";"110.16";"149.55";"65.00"
"2026-05-08";"02:10";"120.45";"VT";"188.76";"236.48";"110.16";"149.55";"65.00"
"2026-05-08";"02:15";"119.64";"VT";"187.78";"235.39";"109.35";"149.55";"65.00"
"2026-05-08";"02:20";"119.64";"VT";"187.78";"235.39";"109.35";"149.55";"65.00"
"2026-05-08";"02:25";"119.64";"VT";"187.78";"235.39";"109.35";"149.55";"65.00"
"2026-05-08";"02:30";"119.82";"VT";"188.00";"235.63";"109.53";"149.55";"65.00"
"2026-05-08";"02:35";"119.82";"VT";"188.00";"235.63";"109.53";"149.55";"65.00"
"2026-05-08";"02:40";"119.82";"NT";"175.74";"222.01";"109.53";"137.29";"65.00"
"2026-05-08";"02:45";"118.19";"NT";"173.76";"219.81";"107.90";"137.29";"65.00"
"2026-05-08";"02:50";"118.19";"NT";"173.76";"219.81";"107.90";"137.29";"65.00"
"2026-05-08";"02:55";"118.19";"NT";"173.76";"219.81";"107.90";"137.29";"65.00"
"2026-05-08";"03:00";"119.51";"NT";"175.36";"221.59";"109.22";"137.29";"65.00"
"2026-05-08";"03:05";"119.51";"NT";"175.36";"221.59";"109.22";"137.29";"65.00"
"2026-05-08";"03:10";"119.51";"NT";"175.36";"221.59";"109.22";"137.29";"65.00"
"2026-05-08";"03:15";"120.17";"NT";"176.16";"222.48";"109.88";"137.29";"65.00"
"2026-05-08";"03:20";"120.17";"NT";"176.16";"222.48";"109.88";"137.29";"65.00"
"2026-05-08";"03:25";"120.17";"NT";"176.16";"222.48";"109.88";"137.29";"65.00"
"2026-05-08";"03:30";"119.47";"NT";"175.31";"221.53";"109.18";"137.29";"65.00"
"2026-05-08";"03:35";"119.47";"NT";"175.31";"221.53";"109.18";"137.29";"65.00"
"2026-05-08";"03:40";"119.47";"NT";"175.31";"221.53";"109.18";"137.29";"65.00"
"2026-05-08";"03:45";"120.23";"NT";"176.23";"222.56";"109.94";"137.29";"65.00"
"2026-05-08";"03:50";"120.23";"NT";"176.23";"222.56";"109.94";"137.29";"65.00"
"2026-05-08";"03:55";"120.23";"NT";"176.23";"222.56";"109.94";"137.29";"65.00"
"2026-05-08";"04:00";"119.24";"NT";"175.03";"221.23";"108.95";"137.29";"65.00"
"2026-05-08";"04:05";"119.24";"NT";"175.03";"221.23";"108.95";"137.29";"65.00"
"2026-05-08";"04:10";"119.24";"NT";"175.03";"221.23";"108.95";"137.29";"65.00"
"2026-05-08";"04:15";"120.63";"NT";"176.72";"223.09";"110.34";"137.29";"65.00"
"2026-05-08";"04:20";"120.63";"NT";"176.72";"223.09";"110.34";"137.29";"65.00"
"2026-05-08";"04:25";"120.63";"NT";"176.72";"223.09";"110.34";"137.29";"65.00"
"2026-05-08";"04:30";"123.16";"NT";"179.78";"226.50";"112.87";"137.29";"65.00"
"2026-05-08";"04:35";"123.16";"NT";"179.78";"226.50";"112.87";"137.29";"65.00"
"2026-05-08";"04:40";"123.16";"NT";"179.78";"226.50";"112.87";"137.29";"65.00"
"2026-05-08";"04:45";"125.15";"NT";"182.18";"229.17";"114.86";"137.29";"65.00"
"2026-05-08";"04:50";"125.15";"NT";"182.18";"229.17";"114.86";"137.29";"65.00"
"2026-05-08";"04:55";"125.15";"NT";"182.18";"229.17";"114.86";"137.29";"65.00"
"2026-05-08";"05:00";"122.24";"NT";"178.66";"225.26";"111.95";"137.29";"65.00"
