"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-12";"00:00";"128.25";"NT";"186.08";"233.62";"117.92";"137.92";"65.00"
"2026-06-12";"00:05";"128.25";"NT";"186.08";"233.62";"117.92";"137.92";"65.00"
"2026-06-12";"00:10";"128.25";"NT";"186.08";"233.62";"117.92";"137.92";"65.00"
"2026-06-12";"00:15";"119.92";"NT";"176.00";"222.42";"109.59";"137.92";"65.00"
"2026-06-12";"00:20";"119.92";"NT";"176.00";"222.42";"109.59";"137.92";"65.00"
"2026-06-12";"00:25";"119.92";"NT";"176.00";"222.42";"109.59";"137.92";"65.00"
"2026-06-12";"00:30";"116.24";"NT";"171.54";"217.47";"105.91";"137.92";"65.00"
"2026-06-12";"00:35";"116.24";"NT";"171.54";"217.47";"105.91";"137.92";"65.00"
"2026-06-12";"00:40";"116.24";"NT";"171.54";"217.47";"105.91";"137.92";"65.00"
"2026-06-12";"00:45";"108.31";"NT";"161.95";"206.81";"97.98";"137.92";"65.00"
"2026-06-12";"00:50";"108.31";"NT";"161.95";"206.81";"97.98";"137.92";"65.00"
"2026-06-12";"00:55";"108.31";"NT";"161.95";"206.81";"97.98";"137.92";"65.00"
"2026-06-12";"01:00";"114.58";"NT";"169.54";"215.24";"104.25";"137.92";"65.00"
"2026-06-12";"01:05";"114.58";"NT";"169.54";"215.24";"104.25";"137.92";"65.00"
"2026-06-12";"01:10";"114.58";"NT";"169.54";"215.24";"104.25";"137.92";"65.00"
"2026-06-12";"01:15";"109.56";"NT";"163.46";"208.49";"99.23";"137.92";"65.00"
"2026-06-12";"01:20";"109.56";"NT";"163.46";"208.49";"99.23";"137.92";"65.00"
"2026-06-12";"01:25";"109.56";"NT";"163.46";"208.49";"99.23";"137.92";"65.00"
"2026-06-12";"01:30";"99.99";"NT";"151.88";"195.62";"89.66";"137.92";"65.00"
"2026-06-12";"01:35";"99.99";"NT";"151.88";"195.62";"89.66";"137.92";"65.00"
"2026-06-12";"01:40";"99.99";"NT";"151.88";"195.62";"89.66";"137.92";"65.00"
"2026-06-12";"01:45";"87.88";"NT";"137.23";"179.34";"77.55";"137.92";"65.00"
"2026-06-12";"01:50";"87.88";"NT";"137.23";"179.34";"77.55";"137.92";"65.00"
"2026-06-12";"01:55";"87.88";"NT";"137.23";"179.34";"77.55";"137.92";"65.00"
"2026-06-12";"02:00";"104.35";"VT";"169.48";"215.17";"94.02";"150.23";"65.00"
"2026-06-12";"02:05";"104.35";"VT";"169.48";"215.17";"94.02";"150.23";"65.00"
"2026-06-12";"02:10";"104.35";"VT";"169.48";"215.17";"94.02";"150.23";"65.00"
"2026-06-12";"02:15";"98.54";"VT";"162.45";"207.36";"88.21";"150.23";"65.00"
"2026-06-12";"02:20";"98.54";"VT";"162.45";"207.36";"88.21";"150.23";"65.00"
"2026-06-12";"02:25";"98.54";"VT";"162.45";"207.36";"88.21";"150.23";"65.00"
"2026-06-12";"02:30";"95.53";"VT";"158.80";"203.31";"85.20";"150.23";"65.00"
"2026-06-12";"02:35";"95.53";"VT";"158.80";"203.31";"85.20";"150.23";"65.00"
"2026-06-12";"02:40";"95.53";"NT";"146.48";"189.63";"85.20";"137.92";"65.00"
"2026-06-12";"02:45";"84.86";"NT";"133.57";"175.28";"74.53";"137.92";"65.00"
"2026-06-12";"02:50";"84.86";"NT";"133.57";"175.28";"74.53";"137.92";"65.00"
"2026-06-12";"02:55";"84.86";"NT";"133.57";"175.28";"74.53";"137.92";"65.00"
"2026-06-12";"03:00";"99.15";"NT";"150.86";"194.49";"88.82";"137.92";"65.00"
"2026-06-12";"03:05";"99.15";"NT";"150.86";"194.49";"88.82";"137.92";"65.00"
"2026-06-12";"03:10";"99.15";"NT";"150.86";"194.49";"88.82";"137.92";"65.00"
"2026-06-12";"03:15";"95.75";"NT";"146.75";"189.92";"85.42";"137.92";"65.00"
"2026-06-12";"03:20";"95.75";"NT";"146.75";"189.92";"85.42";"137.92";"65.00"
"2026-06-12";"03:25";"95.75";"NT";"146.75";"189.92";"85.42";"137.92";"65.00"
"2026-06-12";"03:30";"93.68";"NT";"144.25";"187.14";"83.35";"137.92";"65.00"
"2026-06-12";"03:35";"93.68";"NT";"144.25";"187.14";"83.35";"137.92";"65.00"
"2026-06-12";"03:40";"93.68";"NT";"144.25";"187.14";"83.35";"137.92";"65.00"
"2026-06-12";"03:45";"93.4";"NT";"143.91";"186.76";"83.07";"137.92";"65.00"
"2026-06-12";"03:50";"93.4";"NT";"143.91";"186.76";"83.07";"137.92";"65.00"
"2026-06-12";"03:55";"93.4";"NT";"143.91";"186.76";"83.07";"137.92";"65.00"
"2026-06-12";"04:00";"95.15";"NT";"146.02";"189.11";"84.82";"137.92";"65.00"
"2026-06-12";"04:05";"95.15";"NT";"146.02";"189.11";"84.82";"137.92";"65.00"
"2026-06-12";"04:10";"95.15";"NT";"146.02";"189.11";"84.82";"137.92";"65.00"
"2026-06-12";"04:15";"96.46";"NT";"147.61";"190.88";"86.13";"137.92";"65.00"
"2026-06-12";"04:20";"96.46";"NT";"147.61";"190.88";"86.13";"137.92";"65.00"
"2026-06-12";"04:25";"96.46";"NT";"147.61";"190.88";"86.13";"137.92";"65.00"
"2026-06-12";"04:30";"98.93";"NT";"150.60";"194.20";"88.60";"137.92";"65.00"
"2026-06-12";"04:35";"98.93";"NT";"150.60";"194.20";"88.60";"137.92";"65.00"
"2026-06-12";"04:40";"98.93";"NT";"150.60";"194.20";"88.60";"137.92";"65.00"
"2026-06-12";"04:45";"102.96";"NT";"155.47";"199.62";"92.63";"137.92";"65.00"
"2026-06-12";"04:50";"102.96";"NT";"155.47";"199.62";"92.63";"137.92";"65.00"
"2026-06-12";"04:55";"102.96";"NT";"155.47";"199.62";"92.63";"137.92";"65.00"
"2026-06-12";"05:00";"89.45";"NT";"139.13";"181.45";"79.12";"137.92";"65.00"
"2026-06-12";"05:05";"89.45";"NT";"139.13";"181.45";"79.12";"137.92";"65.00"
"2026-06-12";"05:10";"89.45";"NT";"139.13";"181.45";"79.12";"137.92";"65.00"
"2026-06-12";"05:15";"92.64";"NT";"142.99";"185.74";"82.31";"137.92";"65.00"
"2026-06-12";"05:20";"92.64";"NT";"142.99";"185.74";"82.31";"137.92";"65.00"
"2026-06-12";"05:25";"92.64";"NT";"142.99";"185.74";"82.31";"137.92";"65.00"
"2026-06-12";"05:30";"99.5";"NT";"151.29";"194.96";"89.17";"137.92";"65.00"
"2026-06-12";"05:35";"99.5";"NT";"151.29";"194.96";"89.17";"137.92";"65.00"
