"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-03-26";"00:00";"106.8";"NT";"159.81";"204.15";"96.57";"136.51";"65.00"
"2026-03-26";"00:05";"106.8";"NT";"159.81";"204.15";"96.57";"136.51";"65.00"
"2026-03-26";"00:10";"106.8";"NT";"159.81";"204.15";"96.57";"136.51";"65.00"
"2026-03-26";"00:15";"102.06";"NT";"154.07";"197.78";"91.83";"136.51";"65.00"
"2026-03-26";"00:20";"102.06";"NT";"154.07";"197.78";"91.83";"136.51";"65.00"
"2026-03-26";"00:25";"102.06";"NT";"154.07";"197.78";"91.83";"136.51";"65.00"
"2026-03-26";"00:30";"100.17";"NT";"151.78";"195.24";"89.94";"136.51";"65.00"
"2026-03-26";"00:35";"100.17";"NT";"151.78";"195.24";"89.94";"136.51";"65.00"
"2026-03-26";"00:40";"100.17";"NT";"151.78";"195.24";"89.94";"136.51";"65.00"
"2026-03-26";"00:45";"97.76";"NT";"148.87";"192.00";"87.53";"136.51";"65.00"
"2026-03-26";"00:50";"97.76";"NT";"148.87";"192.00";"87.53";"136.51";"65.00"
"2026-03-26";"00:55";"97.76";"NT";"148.87";"192.00";"87.53";"136.51";"65.00"
"2026-03-26";"01:00";"101.53";"NT";"153.43";"197.07";"91.30";"136.51";"65.00"
"2026-03-26";"01:05";"101.53";"NT";"153.43";"197.07";"91.30";"136.51";"65.00"
"2026-03-26";"01:10";"101.53";"NT";"153.43";"197.07";"91.30";"136.51";"65.00"
"2026-03-26";"01:15";"98.93";"NT";"150.28";"193.57";"88.70";"136.51";"65.00"
"2026-03-26";"01:20";"98.93";"NT";"150.28";"193.57";"88.70";"136.51";"65.00"
"2026-03-26";"01:25";"98.93";"NT";"150.28";"193.57";"88.70";"136.51";"65.00"
"2026-03-26";"01:30";"94.56";"NT";"145.00";"187.70";"84.33";"136.51";"65.00"
"2026-03-26";"01:35";"94.56";"NT";"145.00";"187.70";"84.33";"136.51";"65.00"
"2026-03-26";"01:40";"94.56";"NT";"145.00";"187.70";"84.33";"136.51";"65.00"
"2026-03-26";"01:45";"93.64";"NT";"143.88";"186.46";"83.41";"136.51";"65.00"
"2026-03-26";"01:50";"93.64";"NT";"143.88";"186.46";"83.41";"136.51";"65.00"
"2026-03-26";"01:55";"93.64";"NT";"143.88";"186.46";"83.41";"136.51";"65.00"
"2026-03-26";"02:00";"93.6";"VT";"156.03";"199.95";"83.37";"148.70";"65.00"
"2026-03-26";"02:05";"93.6";"VT";"156.03";"199.95";"83.37";"148.70";"65.00"
"2026-03-26";"02:10";"93.6";"VT";"156.03";"199.95";"83.37";"148.70";"65.00"
"2026-03-26";"02:15";"92.54";"VT";"154.74";"198.53";"82.31";"148.70";"65.00"
"2026-03-26";"02:20";"92.54";"VT";"154.74";"198.53";"82.31";"148.70";"65.00"
"2026-03-26";"02:25";"92.54";"VT";"154.74";"198.53";"82.31";"148.70";"65.00"
"2026-03-26";"02:30";"93.71";"VT";"156.16";"200.10";"83.48";"148.70";"65.00"
"2026-03-26";"02:35";"93.71";"VT";"156.16";"200.10";"83.48";"148.70";"65.00"
"2026-03-26";"02:40";"93.71";"NT";"143.97";"186.55";"83.48";"136.51";"65.00"
"2026-03-26";"02:45";"95.89";"NT";"146.60";"189.48";"85.66";"136.51";"65.00"
"2026-03-26";"02:50";"95.89";"NT";"146.60";"189.48";"85.66";"136.51";"65.00"
"2026-03-26";"02:55";"95.89";"NT";"146.60";"189.48";"85.66";"136.51";"65.00"
"2026-03-26";"03:00";"97.02";"NT";"147.97";"191.00";"86.79";"136.51";"65.00"
"2026-03-26";"03:05";"97.02";"NT";"147.97";"191.00";"86.79";"136.51";"65.00"
"2026-03-26";"03:10";"97.02";"NT";"147.97";"191.00";"86.79";"136.51";"65.00"
"2026-03-26";"03:15";"94.84";"NT";"145.33";"188.07";"84.61";"136.51";"65.00"
"2026-03-26";"03:20";"94.84";"NT";"145.33";"188.07";"84.61";"136.51";"65.00"
"2026-03-26";"03:25";"94.84";"NT";"145.33";"188.07";"84.61";"136.51";"65.00"
"2026-03-26";"03:30";"100.62";"NT";"152.33";"195.84";"90.39";"136.51";"65.00"
"2026-03-26";"03:35";"100.62";"NT";"152.33";"195.84";"90.39";"136.51";"65.00"
"2026-03-26";"03:40";"100.62";"NT";"152.33";"195.84";"90.39";"136.51";"65.00"
"2026-03-26";"03:45";"100.32";"NT";"151.96";"195.44";"90.09";"136.51";"65.00"
"2026-03-26";"03:50";"100.32";"NT";"151.96";"195.44";"90.09";"136.51";"65.00"
"2026-03-26";"03:55";"100.32";"NT";"151.96";"195.44";"90.09";"136.51";"65.00"
"2026-03-26";"04:00";"99.03";"NT";"150.40";"193.71";"88.80";"136.51";"65.00"
"2026-03-26";"04:05";"99.03";"NT";"150.40";"193.71";"88.80";"136.51";"65.00"
"2026-03-26";"04:10";"99.03";"NT";"150.40";"193.71";"88.80";"136.51";"65.00"
"2026-03-26";"04:15";"99.7";"NT";"151.21";"194.61";"89.47";"136.51";"65.00"
"2026-03-26";"04:20";"99.7";"NT";"151.21";"194.61";"89.47";"136.51";"65.00"
"2026-03-26";"04:25";"99.7";"NT";"151.21";"194.61";"89.47";"136.51";"65.00"
"2026-03-26";"04:30";"98.66";"NT";"149.96";"193.21";"88.43";"136.51";"65.00"
"2026-03-26";"04:35";"98.66";"NT";"149.96";"193.21";"88.43";"136.51";"65.00"
"2026-03-26";"04:40";"98.66";"NT";"149.96";"193.21";"88.43";"136.51";"65.00"
"2026-03-26";"04:45";"102.8";"NT";"154.97";"198.77";"92.57";"136.51";"65.00"
"2026-03-26";"04:50";"102.8";"NT";"154.97";"198.77";"92.57";"136.51";"65.00"
"2026-03-26";"04:55";"102.8";"NT";"154.97";"198.77";"92.57";"136.51";"65.00"
"2026-03-26";"05:00";"96.64";"NT";"147.51";"190.49";"86.41";"136.51";"65.00"
"2026-03-26";"05:05";"96.64";"NT";"147.51";"190.49";"86.41";"136.51";"65.00"
"2026-03-26";"05:10";"96.64";"NT";"147.51";"190.49";"86.41";"136.51";"65.00"
"2026-03-26";"05:15";"98.23";"NT";"149.44";"192.63";"88.00";"136.51";"65.00"
"2026-03-26";"05:20";"98.23";"NT";"149.44";"192.63";"88.00";"136.51";"65.00"
"2026-03-26";"05:25";"98.23";"NT";"149.44";"192.63";"88.00";"136.51";"65.00"
"2026-03-26";"05:30";"109.65";"NT";"163.25";"207.98";"99.42";"136.51";"65.00"
"2026-03-26";"05:35";"109.65";"NT";"163.25";"207.98";"99.42";"136.51";"65.00"
"2026-03-26";"05:40";"109.65";"NT";"163.25";"207.98";"99.42";"136.51";"65.00"
"2026-03-26";"05:45";"111.38";"NT";"165.35";"210.31";"101.15";"136.51";"65.00"
"2026-03-26";"05:50";"111.38";"NT";"165.35";"210.31";"101.15";"136.51";"65.00"
"2026-03-26";"05:55";"111.38";"NT";"165.35";"210.31";"101.15";"136.51";"65.00"
"2026-03-26";"06:00";"113.07";"NT";"167.39";"212.58";"102.84";"136.51";"65.00"
"2026-03-26";"06:05";"113.07";"NT";"167.39";"212.58";"102.84";"136.51";"65.00"
"2026-03-26";"06:10";"113.07";"NT";"167.39";"212.58";"102.84";"136.51";"65.00"
"2026-03-26";"06:15";"137.5";"NT";"196.95";"245.43";"127.27";"136.51";"65.00"
"2026-03-26";"06:20";"137.5";"NT";"196.95";"245.43";"127.27";"136.51";"65.00"
"2026-03-26";"06:25";"137.5";"NT";"196.95";"245.43";"127.27";"136.51";"65.00"
"2026-03-26";"06:30";"140.78";"NT";"200.92";"249.84";"130.55";"136.51";"65.00"
"2026-03-26";"06:35";"140.78";"NT";"200.92";"249.84";"130.55";"136.51";"65.00"
"2026-03-26";"06:40";"140.78";"VT";"213.11";"263.38";"130.55";"148.70";"65.00"
"2026-03-26";"06:45";"134.9";"VT";"206.00";"255.48";"124.67";"148.70";"65.00"
"2026-03-26";"06:50";"134.9";"VT";"206.00";"255.48";"124.67";"148.70";"65.00"
"2026-03-26";"06:55";"134.9";"VT";"206.00";"255.48";"124.67";"148.70";"65.00"
"2026-03-26";"07:00";"154.18";"VT";"229.33";"281.40";"143.95";"148.70";"65.00"
"2026-03-26";"07:05";"154.18";"VT";"229.33";"281.40";"143.95";"148.70";"65.00"
"2026-03-26";"07:10";"154.18";"VT";"229.33";"281.40";"143.95";"148.70";"65.00"
"2026-03-26";"07:15";"157.43";"VT";"233.26";"285.77";"147.20";"148.70";"65.00"
"2026-03-26";"07:20";"157.43";"NT";"221.07";"272.22";"147.20";"136.51";"65.00"
"2026-03-26";"07:25";"157.43";"NT";"221.07";"272.22";"147.20";"136.51";"65.00"
"2026-03-26";"07:30";"140.01";"NT";"199.99";"248.80";"129.78";"136.51";"65.00"
"2026-03-26";"07:35";"140.01";"NT";"199.99";"248.80";"129.78";"136.51";"65.00"
"2026-03-26";"07:40";"140.01";"NT";"199.99";"248.80";"129.78";"136.51";"65.00"
"2026-03-26";"07:45";"127.6";"NT";"184.97";"232.12";"117.37";"136.51";"65.00"
"2026-03-26";"07:50";"127.6";"NT";"184.97";"232.12";"117.37";"136.51";"65.00"
"2026-03-26";"07:55";"127.6";"NT";"184.97";"232.12";"117.37";"136.51";"65.00"
