"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-20";"00:00";"112.53";"NT";"166.90";"212.18";"102.25";"137.23";"65.00"
"2026-04-20";"00:05";"112.53";"NT";"166.90";"212.18";"102.25";"137.23";"65.00"
"2026-04-20";"00:10";"112.53";"NT";"166.90";"212.18";"102.25";"137.23";"65.00"
"2026-04-20";"00:15";"105.82";"NT";"158.78";"203.16";"95.54";"137.23";"65.00"
"2026-04-20";"00:20";"105.82";"NT";"158.78";"203.16";"95.54";"137.23";"65.00"
"2026-04-20";"00:25";"105.82";"NT";"158.78";"203.16";"95.54";"137.23";"65.00"
"2026-04-20";"00:30";"103.4";"NT";"155.85";"199.90";"93.12";"137.23";"65.00"
"2026-04-20";"00:35";"103.4";"NT";"155.85";"199.90";"93.12";"137.23";"65.00"
"2026-04-20";"00:40";"103.4";"NT";"155.85";"199.90";"93.12";"137.23";"65.00"
"2026-04-20";"00:45";"98.45";"NT";"149.87";"193.25";"88.17";"137.23";"65.00"
"2026-04-20";"00:50";"98.45";"NT";"149.87";"193.25";"88.17";"137.23";"65.00"
"2026-04-20";"00:55";"98.45";"NT";"149.87";"193.25";"88.17";"137.23";"65.00"
"2026-04-20";"01:00";"105.68";"NT";"158.61";"202.97";"95.40";"137.23";"65.00"
"2026-04-20";"01:05";"105.68";"NT";"158.61";"202.97";"95.40";"137.23";"65.00"
"2026-04-20";"01:10";"105.68";"NT";"158.61";"202.97";"95.40";"137.23";"65.00"
"2026-04-20";"01:15";"103.14";"NT";"155.54";"199.56";"92.86";"137.23";"65.00"
"2026-04-20";"01:20";"103.14";"NT";"155.54";"199.56";"92.86";"137.23";"65.00"
"2026-04-20";"01:25";"103.14";"NT";"155.54";"199.56";"92.86";"137.23";"65.00"
"2026-04-20";"01:30";"102.11";"NT";"154.29";"198.17";"91.83";"137.23";"65.00"
"2026-04-20";"01:35";"102.11";"NT";"154.29";"198.17";"91.83";"137.23";"65.00"
"2026-04-20";"01:40";"102.11";"NT";"154.29";"198.17";"91.83";"137.23";"65.00"
"2026-04-20";"01:45";"93.43";"NT";"143.79";"186.50";"83.15";"137.23";"65.00"
"2026-04-20";"01:50";"93.43";"NT";"143.79";"186.50";"83.15";"137.23";"65.00"
"2026-04-20";"01:55";"93.43";"NT";"143.79";"186.50";"83.15";"137.23";"65.00"
"2026-04-20";"02:00";"101.9";"VT";"166.30";"211.51";"91.62";"149.49";"65.00"
"2026-04-20";"02:05";"101.9";"VT";"166.30";"211.51";"91.62";"149.49";"65.00"
"2026-04-20";"02:10";"101.9";"VT";"166.30";"211.51";"91.62";"149.49";"65.00"
"2026-04-20";"02:15";"96.04";"VT";"159.21";"203.63";"85.76";"149.49";"65.00"
"2026-04-20";"02:20";"96.04";"VT";"159.21";"203.63";"85.76";"149.49";"65.00"
"2026-04-20";"02:25";"96.04";"VT";"159.21";"203.63";"85.76";"149.49";"65.00"
"2026-04-20";"02:30";"98.19";"VT";"161.81";"206.52";"87.91";"149.49";"65.00"
"2026-04-20";"02:35";"98.19";"VT";"161.81";"206.52";"87.91";"149.49";"65.00"
"2026-04-20";"02:40";"98.19";"NT";"149.55";"192.90";"87.91";"137.23";"65.00"
"2026-04-20";"02:45";"95.52";"NT";"146.32";"189.31";"85.24";"137.23";"65.00"
"2026-04-20";"02:50";"95.52";"NT";"146.32";"189.31";"85.24";"137.23";"65.00"
"2026-04-20";"02:55";"95.52";"NT";"146.32";"189.31";"85.24";"137.23";"65.00"
"2026-04-20";"03:00";"97.98";"NT";"149.30";"192.62";"87.70";"137.23";"65.00"
"2026-04-20";"03:05";"97.98";"NT";"149.30";"192.62";"87.70";"137.23";"65.00"
"2026-04-20";"03:10";"97.98";"NT";"149.30";"192.62";"87.70";"137.23";"65.00"
"2026-04-20";"03:15";"96.52";"NT";"147.53";"190.65";"86.24";"137.23";"65.00"
"2026-04-20";"03:20";"96.52";"NT";"147.53";"190.65";"86.24";"137.23";"65.00"
"2026-04-20";"03:25";"96.52";"NT";"147.53";"190.65";"86.24";"137.23";"65.00"
"2026-04-20";"03:30";"98.97";"NT";"150.49";"193.95";"88.69";"137.23";"65.00"
"2026-04-20";"03:35";"98.97";"NT";"150.49";"193.95";"88.69";"137.23";"65.00"
"2026-04-20";"03:40";"98.97";"NT";"150.49";"193.95";"88.69";"137.23";"65.00"
"2026-04-20";"03:45";"102.34";"NT";"154.57";"198.48";"92.06";"137.23";"65.00"
"2026-04-20";"03:50";"102.34";"NT";"154.57";"198.48";"92.06";"137.23";"65.00"
"2026-04-20";"03:55";"102.34";"NT";"154.57";"198.48";"92.06";"137.23";"65.00"
"2026-04-20";"04:00";"98.58";"NT";"150.02";"193.42";"88.30";"137.23";"65.00"
"2026-04-20";"04:05";"98.58";"NT";"150.02";"193.42";"88.30";"137.23";"65.00"
"2026-04-20";"04:10";"98.58";"NT";"150.02";"193.42";"88.30";"137.23";"65.00"
"2026-04-20";"04:15";"102.31";"NT";"154.54";"198.44";"92.03";"137.23";"65.00"
"2026-04-20";"04:20";"102.31";"NT";"154.54";"198.44";"92.03";"137.23";"65.00"
"2026-04-20";"04:25";"102.31";"NT";"154.54";"198.44";"92.03";"137.23";"65.00"
"2026-04-20";"04:30";"103.26";"NT";"155.69";"199.72";"92.98";"137.23";"65.00"
"2026-04-20";"04:35";"103.26";"NT";"155.69";"199.72";"92.98";"137.23";"65.00"
"2026-04-20";"04:40";"103.26";"NT";"155.69";"199.72";"92.98";"137.23";"65.00"
"2026-04-20";"04:45";"108.28";"NT";"161.76";"206.47";"98.00";"137.23";"65.00"
"2026-04-20";"04:50";"108.28";"NT";"161.76";"206.47";"98.00";"137.23";"65.00"
"2026-04-20";"04:55";"108.28";"NT";"161.76";"206.47";"98.00";"137.23";"65.00"
"2026-04-20";"05:00";"103.82";"NT";"156.36";"200.47";"93.54";"137.23";"65.00"
"2026-04-20";"05:05";"103.82";"NT";"156.36";"200.47";"93.54";"137.23";"65.00"
"2026-04-20";"05:10";"103.82";"NT";"156.36";"200.47";"93.54";"137.23";"65.00"
"2026-04-20";"05:15";"108.67";"NT";"162.23";"206.99";"98.39";"137.23";"65.00"
"2026-04-20";"05:20";"108.67";"NT";"162.23";"206.99";"98.39";"137.23";"65.00"
"2026-04-20";"05:25";"108.67";"NT";"162.23";"206.99";"98.39";"137.23";"65.00"
"2026-04-20";"05:30";"121.1";"NT";"177.27";"223.70";"110.82";"137.23";"65.00"
"2026-04-20";"05:35";"121.1";"NT";"177.27";"223.70";"110.82";"137.23";"65.00"
"2026-04-20";"05:40";"121.1";"NT";"177.27";"223.70";"110.82";"137.23";"65.00"
"2026-04-20";"05:45";"126.41";"NT";"183.70";"230.84";"116.13";"137.23";"65.00"
"2026-04-20";"05:50";"126.41";"NT";"183.70";"230.84";"116.13";"137.23";"65.00"
"2026-04-20";"05:55";"126.41";"NT";"183.70";"230.84";"116.13";"137.23";"65.00"
"2026-04-20";"06:00";"125.41";"NT";"182.49";"229.50";"115.13";"137.23";"65.00"
"2026-04-20";"06:05";"125.41";"NT";"182.49";"229.50";"115.13";"137.23";"65.00"
"2026-04-20";"06:10";"125.41";"NT";"182.49";"229.50";"115.13";"137.23";"65.00"
"2026-04-20";"06:15";"132.32";"NT";"190.85";"238.79";"122.04";"137.23";"65.00"
"2026-04-20";"06:20";"132.32";"NT";"190.85";"238.79";"122.04";"137.23";"65.00"
"2026-04-20";"06:25";"132.32";"NT";"190.85";"238.79";"122.04";"137.23";"65.00"
"2026-04-20";"06:30";"138.45";"NT";"198.27";"247.03";"128.17";"137.23";"65.00"
"2026-04-20";"06:35";"138.45";"NT";"198.27";"247.03";"128.17";"137.23";"65.00"
"2026-04-20";"06:40";"138.45";"VT";"210.52";"260.65";"128.17";"149.49";"65.00"
"2026-04-20";"06:45";"137.72";"VT";"209.64";"259.67";"127.44";"149.49";"65.00"
"2026-04-20";"06:50";"137.72";"VT";"209.64";"259.67";"127.44";"149.49";"65.00"
"2026-04-20";"06:55";"137.72";"VT";"209.64";"259.67";"127.44";"149.49";"65.00"
"2026-04-20";"07:00";"145.55";"VT";"219.11";"270.19";"135.27";"149.49";"65.00"
"2026-04-20";"07:05";"145.55";"VT";"219.11";"270.19";"135.27";"149.49";"65.00"
"2026-04-20";"07:10";"145.55";"VT";"219.11";"270.19";"135.27";"149.49";"65.00"
"2026-04-20";"07:15";"146.3";"VT";"220.02";"271.20";"136.02";"149.49";"65.00"
"2026-04-20";"07:20";"146.3";"NT";"207.76";"257.58";"136.02";"137.23";"65.00"
"2026-04-20";"07:25";"146.3";"NT";"207.76";"257.58";"136.02";"137.23";"65.00"
"2026-04-20";"07:30";"140.99";"NT";"201.34";"250.44";"130.71";"137.23";"65.00"
"2026-04-20";"07:35";"140.99";"NT";"201.34";"250.44";"130.71";"137.23";"65.00"
"2026-04-20";"07:40";"140.99";"NT";"201.34";"250.44";"130.71";"137.23";"65.00"
"2026-04-20";"07:45";"123.48";"NT";"180.15";"226.90";"113.20";"137.23";"65.00"
"2026-04-20";"07:50";"123.48";"NT";"180.15";"226.90";"113.20";"137.23";"65.00"
"2026-04-20";"07:55";"123.48";"NT";"180.15";"226.90";"113.20";"137.23";"65.00"
"2026-04-20";"08:00";"154.36";"NT";"217.52";"268.42";"144.08";"137.23";"65.00"
"2026-04-20";"08:05";"154.36";"NT";"217.52";"268.42";"144.08";"137.23";"65.00"
"2026-04-20";"08:10";"154.36";"NT";"217.52";"268.42";"144.08";"137.23";"65.00"
"2026-04-20";"08:15";"131.84";"NT";"190.27";"238.14";"121.56";"137.23";"65.00"
"2026-04-20";"08:20";"131.84";"NT";"190.27";"238.14";"121.56";"137.23";"65.00"
"2026-04-20";"08:25";"131.84";"NT";"190.27";"238.14";"121.56";"137.23";"65.00"
"2026-04-20";"08:30";"124.1";"NT";"180.90";"227.73";"113.82";"137.23";"65.00"
"2026-04-20";"08:35";"124.1";"NT";"180.90";"227.73";"113.82";"137.23";"65.00"
"2026-04-20";"08:40";"124.1";"NT";"180.90";"227.73";"113.82";"137.23";"65.00"
"2026-04-20";"08:45";"115.39";"NT";"170.36";"216.02";"105.11";"137.23";"65.00"
"2026-04-20";"08:50";"115.39";"NT";"170.36";"216.02";"105.11";"137.23";"65.00"
"2026-04-20";"08:55";"115.39";"NT";"170.36";"216.02";"105.11";"137.23";"65.00"
"2026-04-20";"09:00";"133";"NT";"191.67";"239.70";"122.72";"137.23";"65.00"
"2026-04-20";"09:05";"133";"NT";"191.67";"239.70";"122.72";"137.23";"65.00"
"2026-04-20";"09:10";"133";"NT";"191.67";"239.70";"122.72";"137.23";"65.00"
"2026-04-20";"09:15";"118.17";"NT";"173.73";"219.76";"107.89";"137.23";"65.00"
"2026-04-20";"09:20";"118.17";"NT";"173.73";"219.76";"107.89";"137.23";"65.00"
"2026-04-20";"09:25";"118.17";"NT";"173.73";"219.76";"107.89";"137.23";"65.00"
"2026-04-20";"09:30";"103.62";"NT";"156.12";"200.20";"93.34";"137.23";"65.00"
"2026-04-20";"09:35";"103.62";"NT";"156.12";"200.20";"93.34";"137.23";"65.00"
"2026-04-20";"09:40";"103.62";"NT";"156.12";"200.20";"93.34";"137.23";"65.00"
"2026-04-20";"09:45";"77.72";"NT";"124.78";"165.38";"67.44";"137.23";"65.00"
"2026-04-20";"09:50";"77.72";"NT";"124.78";"165.38";"67.44";"137.23";"65.00"
"2026-04-20";"09:55";"77.72";"NT";"124.78";"165.38";"67.44";"137.23";"65.00"
