"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-01";"00:00";"182.15";"NT";"251.21";"305.92";"171.85";"137.55";"65.00"
"2026-07-01";"00:05";"182.15";"NT";"251.21";"305.92";"171.85";"137.55";"65.00"
"2026-07-01";"00:10";"182.15";"NT";"251.21";"305.92";"171.85";"137.55";"65.00"
"2026-07-01";"00:15";"163.21";"NT";"228.29";"280.45";"152.91";"137.55";"65.00"
"2026-07-01";"00:20";"163.21";"NT";"228.29";"280.45";"152.91";"137.55";"65.00"
"2026-07-01";"00:25";"163.21";"NT";"228.29";"280.45";"152.91";"137.55";"65.00"
"2026-07-01";"00:30";"156";"NT";"219.57";"270.76";"145.70";"137.55";"65.00"
"2026-07-01";"00:35";"156";"NT";"219.57";"270.76";"145.70";"137.55";"65.00"
"2026-07-01";"00:40";"156";"NT";"219.57";"270.76";"145.70";"137.55";"65.00"
"2026-07-01";"00:45";"147.19";"NT";"208.91";"258.92";"136.89";"137.55";"65.00"
"2026-07-01";"00:50";"147.19";"NT";"208.91";"258.92";"136.89";"137.55";"65.00"
"2026-07-01";"00:55";"147.19";"NT";"208.91";"258.92";"136.89";"137.55";"65.00"
"2026-07-01";"01:00";"159.41";"NT";"223.70";"275.34";"149.11";"137.55";"65.00"
"2026-07-01";"01:05";"159.41";"NT";"223.70";"275.34";"149.11";"137.55";"65.00"
"2026-07-01";"01:10";"159.41";"NT";"223.70";"275.34";"149.11";"137.55";"65.00"
"2026-07-01";"01:15";"152.08";"NT";"214.83";"265.49";"141.78";"137.55";"65.00"
"2026-07-01";"01:20";"152.08";"NT";"214.83";"265.49";"141.78";"137.55";"65.00"
"2026-07-01";"01:25";"152.08";"NT";"214.83";"265.49";"141.78";"137.55";"65.00"
"2026-07-01";"01:30";"145.48";"NT";"206.84";"256.62";"135.18";"137.55";"65.00"
"2026-07-01";"01:35";"145.48";"NT";"206.84";"256.62";"135.18";"137.55";"65.00"
"2026-07-01";"01:40";"145.48";"NT";"206.84";"256.62";"135.18";"137.55";"65.00"
