"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-28";"00:00";"140.17";"NT";"200.37";"249.39";"129.88";"137.35";"65.00"
"2026-05-28";"00:05";"140.17";"NT";"200.37";"249.39";"129.88";"137.35";"65.00"
"2026-05-28";"00:10";"140.17";"NT";"200.37";"249.39";"129.88";"137.35";"65.00"
"2026-05-28";"00:15";"133.86";"NT";"192.74";"240.91";"123.57";"137.35";"65.00"
"2026-05-28";"00:20";"133.86";"NT";"192.74";"240.91";"123.57";"137.35";"65.00"
"2026-05-28";"00:25";"133.86";"NT";"192.74";"240.91";"123.57";"137.35";"65.00"
"2026-05-28";"00:30";"132.17";"NT";"190.69";"238.63";"121.88";"137.35";"65.00"
"2026-05-28";"00:35";"132.17";"NT";"190.69";"238.63";"121.88";"137.35";"65.00"
"2026-05-28";"00:40";"132.17";"NT";"190.69";"238.63";"121.88";"137.35";"65.00"
"2026-05-28";"00:45";"131.7";"NT";"190.12";"238.00";"121.41";"137.35";"65.00"
"2026-05-28";"00:50";"131.7";"NT";"190.12";"238.00";"121.41";"137.35";"65.00"
"2026-05-28";"00:55";"131.7";"NT";"190.12";"238.00";"121.41";"137.35";"65.00"
"2026-05-28";"01:00";"137.97";"NT";"197.71";"246.43";"127.68";"137.35";"65.00"
"2026-05-28";"01:05";"137.97";"NT";"197.71";"246.43";"127.68";"137.35";"65.00"
"2026-05-28";"01:10";"137.97";"NT";"197.71";"246.43";"127.68";"137.35";"65.00"
"2026-05-28";"01:15";"130.05";"NT";"188.13";"235.78";"119.76";"137.35";"65.00"
"2026-05-28";"01:20";"130.05";"NT";"188.13";"235.78";"119.76";"137.35";"65.00"
"2026-05-28";"01:25";"130.05";"NT";"188.13";"235.78";"119.76";"137.35";"65.00"
"2026-05-28";"01:30";"129.27";"NT";"187.18";"234.74";"118.98";"137.35";"65.00"
"2026-05-28";"01:35";"129.27";"NT";"187.18";"234.74";"118.98";"137.35";"65.00"
"2026-05-28";"01:40";"129.27";"NT";"187.18";"234.74";"118.98";"137.35";"65.00"
