"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-26";"00:00";"152.74";"NT";"215.63";"266.38";"142.44";"137.55";"65.00"
"2026-06-26";"00:05";"152.74";"NT";"215.63";"266.38";"142.44";"137.55";"65.00"
"2026-06-26";"00:10";"152.74";"NT";"215.63";"266.38";"142.44";"137.55";"65.00"
"2026-06-26";"00:15";"151.22";"NT";"213.79";"264.33";"140.92";"137.55";"65.00"
"2026-06-26";"00:20";"151.22";"NT";"213.79";"264.33";"140.92";"137.55";"65.00"
"2026-06-26";"00:25";"151.22";"NT";"213.79";"264.33";"140.92";"137.55";"65.00"
"2026-06-26";"00:30";"143.33";"NT";"204.24";"253.73";"133.03";"137.55";"65.00"
"2026-06-26";"00:35";"143.33";"NT";"204.24";"253.73";"133.03";"137.55";"65.00"
"2026-06-26";"00:40";"143.33";"NT";"204.24";"253.73";"133.03";"137.55";"65.00"
"2026-06-26";"00:45";"134.48";"NT";"193.53";"241.83";"124.18";"137.55";"65.00"
"2026-06-26";"00:50";"134.48";"NT";"193.53";"241.83";"124.18";"137.55";"65.00"
"2026-06-26";"00:55";"134.48";"NT";"193.53";"241.83";"124.18";"137.55";"65.00"
"2026-06-26";"01:00";"138.95";"NT";"198.94";"247.84";"128.65";"137.55";"65.00"
"2026-06-26";"01:05";"138.95";"NT";"198.94";"247.84";"128.65";"137.55";"65.00"
"2026-06-26";"01:10";"138.95";"NT";"198.94";"247.84";"128.65";"137.55";"65.00"
"2026-06-26";"01:15";"132.73";"NT";"191.41";"239.48";"122.43";"137.55";"65.00"
"2026-06-26";"01:20";"132.73";"NT";"191.41";"239.48";"122.43";"137.55";"65.00"
"2026-06-26";"01:25";"132.73";"NT";"191.41";"239.48";"122.43";"137.55";"65.00"
"2026-06-26";"01:30";"130.41";"NT";"188.61";"236.36";"120.11";"137.55";"65.00"
"2026-06-26";"01:35";"130.41";"NT";"188.61";"236.36";"120.11";"137.55";"65.00"
"2026-06-26";"01:40";"130.41";"NT";"188.61";"236.36";"120.11";"137.55";"65.00"
"2026-06-26";"01:45";"123.69";"NT";"180.48";"227.32";"113.39";"137.55";"65.00"
"2026-06-26";"01:50";"123.69";"NT";"180.48";"227.32";"113.39";"137.55";"65.00"
"2026-06-26";"01:55";"123.69";"NT";"180.48";"227.32";"113.39";"137.55";"65.00"
"2026-06-26";"02:00";"126.04";"VT";"195.60";"244.13";"115.74";"149.83";"65.00"
"2026-06-26";"02:05";"126.04";"VT";"195.60";"244.13";"115.74";"149.83";"65.00"
