"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-29";"00:00";"175.09";"NT";"242.75";"296.59";"164.76";"137.92";"65.00"
"2026-07-29";"00:05";"175.09";"NT";"242.75";"296.59";"164.76";"137.92";"65.00"
"2026-07-29";"00:10";"175.09";"NT";"242.75";"296.59";"164.76";"137.92";"65.00"
"2026-07-29";"00:15";"165.61";"NT";"231.28";"283.84";"155.28";"137.92";"65.00"
"2026-07-29";"00:20";"165.61";"NT";"231.28";"283.84";"155.28";"137.92";"65.00"
"2026-07-29";"00:25";"165.61";"NT";"231.28";"283.84";"155.28";"137.92";"65.00"
"2026-07-29";"00:30";"155.36";"NT";"218.88";"270.06";"145.03";"137.92";"65.00"
"2026-07-29";"00:35";"155.36";"NT";"218.88";"270.06";"145.03";"137.92";"65.00"
"2026-07-29";"00:40";"155.36";"NT";"218.88";"270.06";"145.03";"137.92";"65.00"
"2026-07-29";"00:45";"144.46";"NT";"205.69";"255.41";"134.13";"137.92";"65.00"
"2026-07-29";"00:50";"144.46";"NT";"205.69";"255.41";"134.13";"137.92";"65.00"
"2026-07-29";"00:55";"144.46";"NT";"205.69";"255.41";"134.13";"137.92";"65.00"
"2026-07-29";"01:00";"155.48";"NT";"219.02";"270.23";"145.15";"137.92";"65.00"
"2026-07-29";"01:05";"155.48";"NT";"219.02";"270.23";"145.15";"137.92";"65.00"
"2026-07-29";"01:10";"155.48";"NT";"219.02";"270.23";"145.15";"137.92";"65.00"
"2026-07-29";"01:15";"152.38";"NT";"215.27";"266.06";"142.05";"137.92";"65.00"
"2026-07-29";"01:20";"152.38";"NT";"215.27";"266.06";"142.05";"137.92";"65.00"
"2026-07-29";"01:25";"152.38";"NT";"215.27";"266.06";"142.05";"137.92";"65.00"
"2026-07-29";"01:30";"147.99";"NT";"209.96";"260.16";"137.66";"137.92";"65.00"
"2026-07-29";"01:35";"147.99";"NT";"209.96";"260.16";"137.66";"137.92";"65.00"
"2026-07-29";"01:40";"147.99";"NT";"209.96";"260.16";"137.66";"137.92";"65.00"
"2026-07-29";"01:45";"141.78";"NT";"202.45";"251.81";"131.45";"137.92";"65.00"
"2026-07-29";"01:50";"141.78";"NT";"202.45";"251.81";"131.45";"137.92";"65.00"
"2026-07-29";"01:55";"141.78";"NT";"202.45";"251.81";"131.45";"137.92";"65.00"
"2026-07-29";"02:00";"140.9";"VT";"213.70";"264.31";"130.57";"150.23";"65.00"
"2026-07-29";"02:05";"140.9";"VT";"213.70";"264.31";"130.57";"150.23";"65.00"
"2026-07-29";"02:10";"140.9";"VT";"213.70";"264.31";"130.57";"150.23";"65.00"
"2026-07-29";"02:15";"138.32";"VT";"210.58";"260.84";"127.99";"150.23";"65.00"
"2026-07-29";"02:20";"138.32";"VT";"210.58";"260.84";"127.99";"150.23";"65.00"
"2026-07-29";"02:25";"138.32";"VT";"210.58";"260.84";"127.99";"150.23";"65.00"
"2026-07-29";"02:30";"136.8";"VT";"208.74";"258.80";"126.47";"150.23";"65.00"
"2026-07-29";"02:35";"136.8";"VT";"208.74";"258.80";"126.47";"150.23";"65.00"
"2026-07-29";"02:40";"136.8";"NT";"196.42";"245.11";"126.47";"137.92";"65.00"
"2026-07-29";"02:45";"134.62";"NT";"193.78";"242.18";"124.29";"137.92";"65.00"
"2026-07-29";"02:50";"134.62";"NT";"193.78";"242.18";"124.29";"137.92";"65.00"
"2026-07-29";"02:55";"134.62";"NT";"193.78";"242.18";"124.29";"137.92";"65.00"
"2026-07-29";"03:00";"135.01";"NT";"194.26";"242.70";"124.68";"137.92";"65.00"
"2026-07-29";"03:05";"135.01";"NT";"194.26";"242.70";"124.68";"137.92";"65.00"
"2026-07-29";"03:10";"135.01";"NT";"194.26";"242.70";"124.68";"137.92";"65.00"
"2026-07-29";"03:15";"135.15";"NT";"194.42";"242.89";"124.82";"137.92";"65.00"
"2026-07-29";"03:20";"135.15";"NT";"194.42";"242.89";"124.82";"137.92";"65.00"
"2026-07-29";"03:25";"135.15";"NT";"194.42";"242.89";"124.82";"137.92";"65.00"
"2026-07-29";"03:30";"135.03";"NT";"194.28";"242.73";"124.70";"137.92";"65.00"
"2026-07-29";"03:35";"135.03";"NT";"194.28";"242.73";"124.70";"137.92";"65.00"
"2026-07-29";"03:40";"135.03";"NT";"194.28";"242.73";"124.70";"137.92";"65.00"
"2026-07-29";"03:45";"134.82";"NT";"194.03";"242.45";"124.49";"137.92";"65.00"
"2026-07-29";"03:50";"134.82";"NT";"194.03";"242.45";"124.49";"137.92";"65.00"
"2026-07-29";"03:55";"134.82";"NT";"194.03";"242.45";"124.49";"137.92";"65.00"
"2026-07-29";"04:00";"134.22";"NT";"193.30";"241.64";"123.89";"137.92";"65.00"
"2026-07-29";"04:05";"134.22";"NT";"193.30";"241.64";"123.89";"137.92";"65.00"
"2026-07-29";"04:10";"134.22";"NT";"193.30";"241.64";"123.89";"137.92";"65.00"
"2026-07-29";"04:15";"137";"NT";"196.66";"245.38";"126.67";"137.92";"65.00"
"2026-07-29";"04:20";"137";"NT";"196.66";"245.38";"126.67";"137.92";"65.00"
"2026-07-29";"04:25";"137";"NT";"196.66";"245.38";"126.67";"137.92";"65.00"
"2026-07-29";"04:30";"140.13";"NT";"200.45";"249.59";"129.80";"137.92";"65.00"
"2026-07-29";"04:35";"140.13";"NT";"200.45";"249.59";"129.80";"137.92";"65.00"
"2026-07-29";"04:40";"140.13";"NT";"200.45";"249.59";"129.80";"137.92";"65.00"
"2026-07-29";"04:45";"146.2";"NT";"207.80";"257.75";"135.87";"137.92";"65.00"
"2026-07-29";"04:50";"146.2";"NT";"207.80";"257.75";"135.87";"137.92";"65.00"
"2026-07-29";"04:55";"146.2";"NT";"207.80";"257.75";"135.87";"137.92";"65.00"
"2026-07-29";"05:00";"106.78";"NT";"160.10";"204.75";"96.45";"137.92";"65.00"
"2026-07-29";"05:05";"106.78";"NT";"160.10";"204.75";"96.45";"137.92";"65.00"
"2026-07-29";"05:10";"106.78";"NT";"160.10";"204.75";"96.45";"137.92";"65.00"
"2026-07-29";"05:15";"110.45";"NT";"164.54";"209.68";"100.12";"137.92";"65.00"
"2026-07-29";"05:20";"110.45";"NT";"164.54";"209.68";"100.12";"137.92";"65.00"
"2026-07-29";"05:25";"110.45";"NT";"164.54";"209.68";"100.12";"137.92";"65.00"
"2026-07-29";"05:30";"132.2";"NT";"190.86";"238.93";"121.87";"137.92";"65.00"
"2026-07-29";"05:35";"132.2";"NT";"190.86";"238.93";"121.87";"137.92";"65.00"
"2026-07-29";"05:40";"132.2";"NT";"190.86";"238.93";"121.87";"137.92";"65.00"
"2026-07-29";"05:45";"162.07";"NT";"227.00";"279.09";"151.74";"137.92";"65.00"
"2026-07-29";"05:50";"162.07";"NT";"227.00";"279.09";"151.74";"137.92";"65.00"
"2026-07-29";"05:55";"162.07";"NT";"227.00";"279.09";"151.74";"137.92";"65.00"
"2026-07-29";"06:00";"150.36";"NT";"212.83";"263.34";"140.03";"137.92";"65.00"
"2026-07-29";"06:05";"150.36";"NT";"212.83";"263.34";"140.03";"137.92";"65.00"
"2026-07-29";"06:10";"150.36";"NT";"212.83";"263.34";"140.03";"137.92";"65.00"
