"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-08";"00:00";"211.03";"NT";"5.11";"3.48";"4.86";"3.34";"1.07"
"2026-09-08";"00:05";"211.03";"NT";"5.11";"3.48";"4.86";"3.34";"1.07"
"2026-09-08";"00:10";"211.03";"NT";"5.11";"3.48";"4.86";"3.34";"1.07"
"2026-09-08";"00:15";"176.28";"NT";"4.27";"2.73";"4.02";"3.34";"1.07"
"2026-09-08";"00:20";"176.28";"NT";"4.27";"2.73";"4.02";"3.34";"1.07"
"2026-09-08";"00:25";"176.28";"NT";"4.27";"2.73";"4.02";"3.34";"1.07"
"2026-09-08";"00:30";"167.94";"NT";"4.06";"2.55";"3.81";"3.34";"1.07"
"2026-09-08";"00:35";"167.94";"NT";"4.06";"2.55";"3.81";"3.34";"1.07"
"2026-09-08";"00:40";"167.94";"NT";"4.06";"2.55";"3.81";"3.34";"1.07"
"2026-09-08";"00:45";"164.51";"NT";"3.98";"2.47";"3.73";"3.34";"1.07"
"2026-09-08";"00:50";"164.51";"NT";"3.98";"2.47";"3.73";"3.34";"1.07"
"2026-09-08";"00:55";"164.51";"NT";"3.98";"2.47";"3.73";"3.34";"1.07"
"2026-09-08";"01:00";"175.18";"NT";"4.24";"2.70";"3.99";"3.34";"1.07"
"2026-09-08";"01:05";"175.18";"NT";"4.24";"2.70";"3.99";"3.34";"1.07"
"2026-09-08";"01:10";"175.18";"NT";"4.24";"2.70";"3.99";"3.34";"1.07"
"2026-09-08";"01:15";"168.04";"NT";"4.07";"2.55";"3.82";"3.34";"1.07"
"2026-09-08";"01:20";"168.04";"NT";"4.07";"2.55";"3.82";"3.34";"1.07"
"2026-09-08";"01:25";"168.04";"NT";"4.07";"2.55";"3.82";"3.34";"1.07"
"2026-09-08";"01:30";"150.04";"NT";"3.63";"2.16";"3.38";"3.34";"1.07"
"2026-09-08";"01:35";"150.04";"NT";"3.63";"2.16";"3.38";"3.34";"1.07"
"2026-09-08";"01:40";"150.04";"NT";"3.63";"2.16";"3.38";"3.34";"1.07"
"2026-09-08";"01:45";"144.99";"NT";"3.51";"2.05";"3.26";"3.34";"1.07"
