"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-20";"00:00";"185";"NT";"4.47";"2.91";"4.22";"3.34";"1.07"
"2026-08-20";"00:05";"185";"NT";"4.47";"2.91";"4.22";"3.34";"1.07"
"2026-08-20";"00:10";"185";"NT";"4.47";"2.91";"4.22";"3.34";"1.07"
"2026-08-20";"00:15";"178.23";"NT";"4.31";"2.76";"4.06";"3.34";"1.07"
"2026-08-20";"00:20";"178.23";"NT";"4.31";"2.76";"4.06";"3.34";"1.07"
"2026-08-20";"00:25";"178.23";"NT";"4.31";"2.76";"4.06";"3.34";"1.07"
"2026-08-20";"00:30";"168.62";"NT";"4.07";"2.56";"3.82";"3.34";"1.07"
"2026-08-20";"00:35";"168.62";"NT";"4.07";"2.56";"3.82";"3.34";"1.07"
"2026-08-20";"00:40";"168.62";"NT";"4.07";"2.56";"3.82";"3.34";"1.07"
"2026-08-20";"00:45";"159";"NT";"3.84";"2.35";"3.59";"3.34";"1.07"
"2026-08-20";"00:50";"159";"NT";"3.84";"2.35";"3.59";"3.34";"1.07"
"2026-08-20";"00:55";"159";"NT";"3.84";"2.35";"3.59";"3.34";"1.07"
"2026-08-20";"01:00";"166.11";"NT";"4.01";"2.50";"3.76";"3.34";"1.07"
"2026-08-20";"01:05";"166.11";"NT";"4.01";"2.50";"3.76";"3.34";"1.07"
"2026-08-20";"01:10";"166.11";"NT";"4.01";"2.50";"3.76";"3.34";"1.07"
"2026-08-20";"01:15";"162.91";"NT";"3.94";"2.43";"3.69";"3.34";"1.07"
"2026-08-20";"01:20";"162.91";"NT";"3.94";"2.43";"3.69";"3.34";"1.07"
"2026-08-20";"01:25";"162.91";"NT";"3.94";"2.43";"3.69";"3.34";"1.07"
"2026-08-20";"01:30";"162.11";"NT";"3.92";"2.41";"3.67";"3.34";"1.07"
"2026-08-20";"01:35";"162.11";"NT";"3.92";"2.41";"3.67";"3.34";"1.07"
"2026-08-20";"01:40";"162.11";"NT";"3.92";"2.41";"3.67";"3.34";"1.07"
"2026-08-20";"01:45";"158.27";"NT";"3.82";"2.33";"3.57";"3.34";"1.07"
"2026-08-20";"01:50";"158.27";"NT";"3.82";"2.33";"3.57";"3.34";"1.07"
"2026-08-20";"01:55";"158.27";"NT";"3.82";"2.33";"3.57";"3.34";"1.07"
"2026-08-20";"02:00";"158.91";"VT";"3.84";"2.34";"3.59";"3.64";"1.07"
"2026-08-20";"02:05";"158.91";"VT";"3.84";"2.34";"3.59";"3.64";"1.07"
"2026-08-20";"02:10";"158.91";"VT";"3.84";"2.34";"3.59";"3.64";"1.07"
"2026-08-20";"02:15";"154.99";"VT";"3.74";"2.26";"3.49";"3.64";"1.07"
"2026-08-20";"02:20";"154.99";"VT";"3.74";"2.26";"3.49";"3.64";"1.07"
"2026-08-20";"02:25";"154.99";"VT";"3.74";"2.26";"3.49";"3.64";"1.07"
"2026-08-20";"02:30";"151.5";"VT";"3.66";"2.18";"3.41";"3.64";"1.07"
"2026-08-20";"02:35";"151.5";"VT";"3.66";"2.18";"3.41";"3.64";"1.07"
"2026-08-20";"02:40";"151.5";"NT";"3.66";"2.18";"3.41";"3.34";"1.07"
