"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-09";"00:00";"151.94";"NT";"214.66";"265.31";"141.63";"137.57";"65.00"
"2026-07-09";"00:05";"151.94";"NT";"214.66";"265.31";"141.63";"137.57";"65.00"
"2026-07-09";"00:10";"151.94";"NT";"214.66";"265.31";"141.63";"137.57";"65.00"
"2026-07-09";"00:15";"145.27";"NT";"206.59";"256.35";"134.96";"137.57";"65.00"
"2026-07-09";"00:20";"145.27";"NT";"206.59";"256.35";"134.96";"137.57";"65.00"
"2026-07-09";"00:25";"145.27";"NT";"206.59";"256.35";"134.96";"137.57";"65.00"
"2026-07-09";"00:30";"138.01";"NT";"197.81";"246.59";"127.70";"137.57";"65.00"
"2026-07-09";"00:35";"138.01";"NT";"197.81";"246.59";"127.70";"137.57";"65.00"
"2026-07-09";"00:40";"138.01";"NT";"197.81";"246.59";"127.70";"137.57";"65.00"
"2026-07-09";"00:45";"130.97";"NT";"189.29";"237.12";"120.66";"137.57";"65.00"
"2026-07-09";"00:50";"130.97";"NT";"189.29";"237.12";"120.66";"137.57";"65.00"
"2026-07-09";"00:55";"130.97";"NT";"189.29";"237.12";"120.66";"137.57";"65.00"
"2026-07-09";"01:00";"141";"NT";"201.43";"250.61";"130.69";"137.57";"65.00"
"2026-07-09";"01:05";"141";"NT";"201.43";"250.61";"130.69";"137.57";"65.00"
"2026-07-09";"01:10";"141";"NT";"201.43";"250.61";"130.69";"137.57";"65.00"
"2026-07-09";"01:15";"133.58";"NT";"192.45";"240.63";"123.27";"137.57";"65.00"
"2026-07-09";"01:20";"133.58";"NT";"192.45";"240.63";"123.27";"137.57";"65.00"
"2026-07-09";"01:25";"133.58";"NT";"192.45";"240.63";"123.27";"137.57";"65.00"
"2026-07-09";"01:30";"131.51";"NT";"189.94";"237.85";"121.20";"137.57";"65.00"
"2026-07-09";"01:35";"131.51";"NT";"189.94";"237.85";"121.20";"137.57";"65.00"
"2026-07-09";"01:40";"131.51";"NT";"189.94";"237.85";"121.20";"137.57";"65.00"
"2026-07-09";"01:45";"128.77";"NT";"186.63";"234.16";"118.46";"137.57";"65.00"
"2026-07-09";"01:50";"128.77";"NT";"186.63";"234.16";"118.46";"137.57";"65.00"
"2026-07-09";"01:55";"128.77";"NT";"186.63";"234.16";"118.46";"137.57";"65.00"
"2026-07-09";"02:00";"129.02";"VT";"199.22";"248.15";"118.71";"149.86";"65.00"
"2026-07-09";"02:05";"129.02";"VT";"199.22";"248.15";"118.71";"149.86";"65.00"
"2026-07-09";"02:10";"129.02";"VT";"199.22";"248.15";"118.71";"149.86";"65.00"
"2026-07-09";"02:15";"128.04";"VT";"198.03";"246.84";"117.73";"149.86";"65.00"
"2026-07-09";"02:20";"128.04";"VT";"198.03";"246.84";"117.73";"149.86";"65.00"
"2026-07-09";"02:25";"128.04";"VT";"198.03";"246.84";"117.73";"149.86";"65.00"
"2026-07-09";"02:30";"127.38";"VT";"197.23";"245.95";"117.07";"149.86";"65.00"
"2026-07-09";"02:35";"127.38";"VT";"197.23";"245.95";"117.07";"149.86";"65.00"
"2026-07-09";"02:40";"127.38";"NT";"184.95";"232.30";"117.07";"137.57";"65.00"
"2026-07-09";"02:45";"126";"NT";"183.28";"230.44";"115.69";"137.57";"65.00"
