"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-18";"00:00";"144.19";"NT";"205.39";"255.10";"133.85";"138.03";"65.00"
"2026-06-18";"00:05";"144.19";"NT";"205.39";"255.10";"133.85";"138.03";"65.00"
"2026-06-18";"00:10";"144.19";"NT";"205.39";"255.10";"133.85";"138.03";"65.00"
"2026-06-18";"00:15";"135.69";"NT";"195.10";"243.67";"125.35";"138.03";"65.00"
"2026-06-18";"00:20";"135.69";"NT";"195.10";"243.67";"125.35";"138.03";"65.00"
"2026-06-18";"00:25";"135.69";"NT";"195.10";"243.67";"125.35";"138.03";"65.00"
"2026-06-18";"00:30";"134.84";"NT";"194.08";"242.53";"124.50";"138.03";"65.00"
"2026-06-18";"00:35";"134.84";"NT";"194.08";"242.53";"124.50";"138.03";"65.00"
"2026-06-18";"00:40";"134.84";"NT";"194.08";"242.53";"124.50";"138.03";"65.00"
"2026-06-18";"00:45";"130.67";"NT";"189.03";"236.92";"120.33";"138.03";"65.00"
"2026-06-18";"00:50";"130.67";"NT";"189.03";"236.92";"120.33";"138.03";"65.00"
"2026-06-18";"00:55";"130.67";"NT";"189.03";"236.92";"120.33";"138.03";"65.00"
"2026-06-18";"01:00";"130.36";"NT";"188.65";"236.50";"120.02";"138.03";"65.00"
"2026-06-18";"01:05";"130.36";"NT";"188.65";"236.50";"120.02";"138.03";"65.00"
"2026-06-18";"01:10";"130.36";"NT";"188.65";"236.50";"120.02";"138.03";"65.00"
"2026-06-18";"01:15";"127.59";"NT";"185.30";"232.78";"117.25";"138.03";"65.00"
"2026-06-18";"01:20";"127.59";"NT";"185.30";"232.78";"117.25";"138.03";"65.00"
"2026-06-18";"01:25";"127.59";"NT";"185.30";"232.78";"117.25";"138.03";"65.00"
"2026-06-18";"01:30";"124.67";"NT";"181.77";"228.85";"114.33";"138.03";"65.00"
"2026-06-18";"01:35";"124.67";"NT";"181.77";"228.85";"114.33";"138.03";"65.00"
"2026-06-18";"01:40";"124.67";"NT";"181.77";"228.85";"114.33";"138.03";"65.00"
"2026-06-18";"01:45";"123.11";"NT";"179.88";"226.76";"112.77";"138.03";"65.00"
"2026-06-18";"01:50";"123.11";"NT";"179.88";"226.76";"112.77";"138.03";"65.00"
"2026-06-18";"01:55";"123.11";"NT";"179.88";"226.76";"112.77";"138.03";"65.00"
"2026-06-18";"02:00";"123.35";"VT";"192.50";"240.78";"113.01";"150.36";"65.00"
"2026-06-18";"02:05";"123.35";"VT";"192.50";"240.78";"113.01";"150.36";"65.00"
"2026-06-18";"02:10";"123.35";"VT";"192.50";"240.78";"113.01";"150.36";"65.00"
"2026-06-18";"02:15";"122.42";"VT";"191.38";"239.53";"112.08";"150.36";"65.00"
"2026-06-18";"02:20";"122.42";"VT";"191.38";"239.53";"112.08";"150.36";"65.00"
"2026-06-18";"02:25";"122.42";"VT";"191.38";"239.53";"112.08";"150.36";"65.00"
"2026-06-18";"02:30";"122.18";"VT";"191.09";"239.20";"111.84";"150.36";"65.00"
"2026-06-18";"02:35";"122.18";"VT";"191.09";"239.20";"111.84";"150.36";"65.00"
"2026-06-18";"02:40";"122.18";"NT";"178.76";"225.51";"111.84";"138.03";"65.00"
"2026-06-18";"02:45";"121.9";"NT";"178.42";"225.13";"111.56";"138.03";"65.00"
"2026-06-18";"02:50";"121.9";"NT";"178.42";"225.13";"111.56";"138.03";"65.00"
"2026-06-18";"02:55";"121.9";"NT";"178.42";"225.13";"111.56";"138.03";"65.00"
"2026-06-18";"03:00";"121.16";"NT";"177.52";"224.13";"110.82";"138.03";"65.00"
"2026-06-18";"03:05";"121.16";"NT";"177.52";"224.13";"110.82";"138.03";"65.00"
"2026-06-18";"03:10";"121.16";"NT";"177.52";"224.13";"110.82";"138.03";"65.00"
"2026-06-18";"03:15";"120.4";"NT";"176.60";"223.11";"110.06";"138.03";"65.00"
"2026-06-18";"03:20";"120.4";"NT";"176.60";"223.11";"110.06";"138.03";"65.00"
"2026-06-18";"03:25";"120.4";"NT";"176.60";"223.11";"110.06";"138.03";"65.00"
"2026-06-18";"03:30";"120.54";"NT";"176.77";"223.30";"110.20";"138.03";"65.00"
"2026-06-18";"03:35";"120.54";"NT";"176.77";"223.30";"110.20";"138.03";"65.00"
"2026-06-18";"03:40";"120.54";"NT";"176.77";"223.30";"110.20";"138.03";"65.00"
"2026-06-18";"03:45";"120.7";"NT";"176.97";"223.52";"110.36";"138.03";"65.00"
"2026-06-18";"03:50";"120.7";"NT";"176.97";"223.52";"110.36";"138.03";"65.00"
"2026-06-18";"03:55";"120.7";"NT";"176.97";"223.52";"110.36";"138.03";"65.00"
"2026-06-18";"04:00";"118.38";"NT";"174.16";"220.40";"108.04";"138.03";"65.00"
"2026-06-18";"04:05";"118.38";"NT";"174.16";"220.40";"108.04";"138.03";"65.00"
"2026-06-18";"04:10";"118.38";"NT";"174.16";"220.40";"108.04";"138.03";"65.00"
