"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-10";"00:00";"89.33";"NT";"138.72";"180.76";"79.09";"136.73";"65.00"
"2026-04-10";"00:05";"89.33";"NT";"138.72";"180.76";"79.09";"136.73";"65.00"
"2026-04-10";"00:10";"89.33";"NT";"138.72";"180.76";"79.09";"136.73";"65.00"
"2026-04-10";"00:15";"81.9";"NT";"129.73";"170.77";"71.66";"136.73";"65.00"
"2026-04-10";"00:20";"81.9";"NT";"129.73";"170.77";"71.66";"136.73";"65.00"
"2026-04-10";"00:25";"81.9";"NT";"129.73";"170.77";"71.66";"136.73";"65.00"
"2026-04-10";"00:30";"74.73";"NT";"121.05";"161.13";"64.49";"136.73";"65.00"
"2026-04-10";"00:35";"74.73";"NT";"121.05";"161.13";"64.49";"136.73";"65.00"
"2026-04-10";"00:40";"74.73";"NT";"121.05";"161.13";"64.49";"136.73";"65.00"
"2026-04-10";"00:45";"78.87";"NT";"126.06";"166.70";"68.63";"136.73";"65.00"
"2026-04-10";"00:50";"78.87";"NT";"126.06";"166.70";"68.63";"136.73";"65.00"
"2026-04-10";"00:55";"78.87";"NT";"126.06";"166.70";"68.63";"136.73";"65.00"
"2026-04-10";"01:00";"76.15";"NT";"122.77";"163.04";"65.91";"136.73";"65.00"
"2026-04-10";"01:05";"76.15";"NT";"122.77";"163.04";"65.91";"136.73";"65.00"
"2026-04-10";"01:10";"76.15";"NT";"122.77";"163.04";"65.91";"136.73";"65.00"
"2026-04-10";"01:15";"76.26";"NT";"122.90";"163.19";"66.02";"136.73";"65.00"
"2026-04-10";"01:20";"76.26";"NT";"122.90";"163.19";"66.02";"136.73";"65.00"
"2026-04-10";"01:25";"76.26";"NT";"122.90";"163.19";"66.02";"136.73";"65.00"
"2026-04-10";"01:30";"74.43";"NT";"120.69";"160.73";"64.19";"136.73";"65.00"
"2026-04-10";"01:35";"74.43";"NT";"120.69";"160.73";"64.19";"136.73";"65.00"
"2026-04-10";"01:40";"74.43";"NT";"120.69";"160.73";"64.19";"136.73";"65.00"
"2026-04-10";"01:45";"74.68";"NT";"120.99";"161.07";"64.44";"136.73";"65.00"
"2026-04-10";"01:50";"74.68";"NT";"120.99";"161.07";"64.44";"136.73";"65.00"
"2026-04-10";"01:55";"74.68";"NT";"120.99";"161.07";"64.44";"136.73";"65.00"
"2026-04-10";"02:00";"82.21";"VT";"142.31";"184.76";"71.97";"148.94";"65.00"
"2026-04-10";"02:05";"82.21";"VT";"142.31";"184.76";"71.97";"148.94";"65.00"
"2026-04-10";"02:10";"82.21";"VT";"142.31";"184.76";"71.97";"148.94";"65.00"
"2026-04-10";"02:15";"82.46";"VT";"142.62";"185.10";"72.22";"148.94";"65.00"
"2026-04-10";"02:20";"82.46";"VT";"142.62";"185.10";"72.22";"148.94";"65.00"
"2026-04-10";"02:25";"82.46";"VT";"142.62";"185.10";"72.22";"148.94";"65.00"
"2026-04-10";"02:30";"82.54";"VT";"142.71";"185.20";"72.30";"148.94";"65.00"
"2026-04-10";"02:35";"82.54";"VT";"142.71";"185.20";"72.30";"148.94";"65.00"
"2026-04-10";"02:40";"82.54";"NT";"130.50";"171.63";"72.30";"136.73";"65.00"
"2026-04-10";"02:45";"78.63";"NT";"125.77";"166.38";"68.39";"136.73";"65.00"
"2026-04-10";"02:50";"78.63";"NT";"125.77";"166.38";"68.39";"136.73";"65.00"
"2026-04-10";"02:55";"78.63";"NT";"125.77";"166.38";"68.39";"136.73";"65.00"
"2026-04-10";"03:00";"90.91";"NT";"140.63";"182.89";"80.67";"136.73";"65.00"
"2026-04-10";"03:05";"90.91";"NT";"140.63";"182.89";"80.67";"136.73";"65.00"
"2026-04-10";"03:10";"90.91";"NT";"140.63";"182.89";"80.67";"136.73";"65.00"
"2026-04-10";"03:15";"77.12";"NT";"123.94";"164.35";"66.88";"136.73";"65.00"
"2026-04-10";"03:20";"77.12";"NT";"123.94";"164.35";"66.88";"136.73";"65.00"
"2026-04-10";"03:25";"77.12";"NT";"123.94";"164.35";"66.88";"136.73";"65.00"
"2026-04-10";"03:30";"75.29";"NT";"121.73";"161.89";"65.05";"136.73";"65.00"
"2026-04-10";"03:35";"75.29";"NT";"121.73";"161.89";"65.05";"136.73";"65.00"
"2026-04-10";"03:40";"75.29";"NT";"121.73";"161.89";"65.05";"136.73";"65.00"
"2026-04-10";"03:45";"75.54";"NT";"122.03";"162.22";"65.30";"136.73";"65.00"
"2026-04-10";"03:50";"75.54";"NT";"122.03";"162.22";"65.30";"136.73";"65.00"
"2026-04-10";"03:55";"75.54";"NT";"122.03";"162.22";"65.30";"136.73";"65.00"
"2026-04-10";"04:00";"76.38";"NT";"123.05";"163.35";"66.14";"136.73";"65.00"
"2026-04-10";"04:05";"76.38";"NT";"123.05";"163.35";"66.14";"136.73";"65.00"
"2026-04-10";"04:10";"76.38";"NT";"123.05";"163.35";"66.14";"136.73";"65.00"
"2026-04-10";"04:15";"78.84";"NT";"126.02";"166.66";"68.60";"136.73";"65.00"
"2026-04-10";"04:20";"78.84";"NT";"126.02";"166.66";"68.60";"136.73";"65.00"
"2026-04-10";"04:25";"78.84";"NT";"126.02";"166.66";"68.60";"136.73";"65.00"
"2026-04-10";"04:30";"82.22";"NT";"130.11";"171.20";"71.98";"136.73";"65.00"
"2026-04-10";"04:35";"82.22";"NT";"130.11";"171.20";"71.98";"136.73";"65.00"
"2026-04-10";"04:40";"82.22";"NT";"130.11";"171.20";"71.98";"136.73";"65.00"
"2026-04-10";"04:45";"95.34";"NT";"145.99";"188.84";"85.10";"136.73";"65.00"
"2026-04-10";"04:50";"95.34";"NT";"145.99";"188.84";"85.10";"136.73";"65.00"
"2026-04-10";"04:55";"95.34";"NT";"145.99";"188.84";"85.10";"136.73";"65.00"
"2026-04-10";"05:00";"92.79";"NT";"142.90";"185.42";"82.55";"136.73";"65.00"
"2026-04-10";"05:05";"92.79";"NT";"142.90";"185.42";"82.55";"136.73";"65.00"
"2026-04-10";"05:10";"92.79";"NT";"142.90";"185.42";"82.55";"136.73";"65.00"
"2026-04-10";"05:15";"94.96";"NT";"145.53";"188.33";"84.72";"136.73";"65.00"
"2026-04-10";"05:20";"94.96";"NT";"145.53";"188.33";"84.72";"136.73";"65.00"
"2026-04-10";"05:25";"94.96";"NT";"145.53";"188.33";"84.72";"136.73";"65.00"
"2026-04-10";"05:30";"98.59";"NT";"149.92";"193.21";"88.35";"136.73";"65.00"
"2026-04-10";"05:35";"98.59";"NT";"149.92";"193.21";"88.35";"136.73";"65.00"
"2026-04-10";"05:40";"98.59";"NT";"149.92";"193.21";"88.35";"136.73";"65.00"
"2026-04-10";"05:45";"106.26";"NT";"159.20";"203.53";"96.02";"136.73";"65.00"
"2026-04-10";"05:50";"106.26";"NT";"159.20";"203.53";"96.02";"136.73";"65.00"
"2026-04-10";"05:55";"106.26";"NT";"159.20";"203.53";"96.02";"136.73";"65.00"
"2026-04-10";"06:00";"99.79";"NT";"151.37";"194.83";"89.55";"136.73";"65.00"
"2026-04-10";"06:05";"99.79";"NT";"151.37";"194.83";"89.55";"136.73";"65.00"
"2026-04-10";"06:10";"99.79";"NT";"151.37";"194.83";"89.55";"136.73";"65.00"
"2026-04-10";"06:15";"124.86";"NT";"181.71";"228.53";"114.62";"136.73";"65.00"
"2026-04-10";"06:20";"124.86";"NT";"181.71";"228.53";"114.62";"136.73";"65.00"
"2026-04-10";"06:25";"124.86";"NT";"181.71";"228.53";"114.62";"136.73";"65.00"
"2026-04-10";"06:30";"124.97";"NT";"181.84";"228.68";"114.73";"136.73";"65.00"
"2026-04-10";"06:35";"124.97";"NT";"181.84";"228.68";"114.73";"136.73";"65.00"
"2026-04-10";"06:40";"124.97";"VT";"194.05";"242.25";"114.73";"148.94";"65.00"
"2026-04-10";"06:45";"128.54";"VT";"198.37";"247.05";"118.30";"148.94";"65.00"
