"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-16";"00:00";"173.58";"NT";"240.93";"294.56";"163.25";"137.92";"65.00"
"2026-07-16";"00:05";"173.58";"NT";"240.93";"294.56";"163.25";"137.92";"65.00"
"2026-07-16";"00:10";"173.58";"NT";"240.93";"294.56";"163.25";"137.92";"65.00"
"2026-07-16";"00:15";"169.04";"NT";"235.43";"288.46";"158.71";"137.92";"65.00"
"2026-07-16";"00:20";"169.04";"NT";"235.43";"288.46";"158.71";"137.92";"65.00"
"2026-07-16";"00:25";"169.04";"NT";"235.43";"288.46";"158.71";"137.92";"65.00"
"2026-07-16";"00:30";"163.51";"NT";"228.74";"281.02";"153.18";"137.92";"65.00"
"2026-07-16";"00:35";"163.51";"NT";"228.74";"281.02";"153.18";"137.92";"65.00"
"2026-07-16";"00:40";"163.51";"NT";"228.74";"281.02";"153.18";"137.92";"65.00"
"2026-07-16";"00:45";"158";"NT";"222.07";"273.61";"147.67";"137.92";"65.00"
"2026-07-16";"00:50";"158";"NT";"222.07";"273.61";"147.67";"137.92";"65.00"
"2026-07-16";"00:55";"158";"NT";"222.07";"273.61";"147.67";"137.92";"65.00"
"2026-07-16";"01:00";"162.03";"NT";"226.95";"279.03";"151.70";"137.92";"65.00"
"2026-07-16";"01:05";"162.03";"NT";"226.95";"279.03";"151.70";"137.92";"65.00"
"2026-07-16";"01:10";"162.03";"NT";"226.95";"279.03";"151.70";"137.92";"65.00"
"2026-07-16";"01:15";"158";"NT";"222.07";"273.61";"147.67";"137.92";"65.00"
"2026-07-16";"01:20";"158";"NT";"222.07";"273.61";"147.67";"137.92";"65.00"
"2026-07-16";"01:25";"158";"NT";"222.07";"273.61";"147.67";"137.92";"65.00"
"2026-07-16";"01:30";"158.97";"NT";"223.25";"274.92";"148.64";"137.92";"65.00"
"2026-07-16";"01:35";"158.97";"NT";"223.25";"274.92";"148.64";"137.92";"65.00"
"2026-07-16";"01:40";"158.97";"NT";"223.25";"274.92";"148.64";"137.92";"65.00"
"2026-07-16";"01:45";"157.8";"NT";"221.83";"273.34";"147.47";"137.92";"65.00"
"2026-07-16";"01:50";"157.8";"NT";"221.83";"273.34";"147.47";"137.92";"65.00"
"2026-07-16";"01:55";"157.8";"NT";"221.83";"273.34";"147.47";"137.92";"65.00"
"2026-07-16";"02:00";"157.62";"VT";"233.93";"286.79";"147.29";"150.23";"65.00"
"2026-07-16";"02:05";"157.62";"VT";"233.93";"286.79";"147.29";"150.23";"65.00"
"2026-07-16";"02:10";"157.62";"VT";"233.93";"286.79";"147.29";"150.23";"65.00"
"2026-07-16";"02:15";"154.67";"VT";"230.36";"282.82";"144.34";"150.23";"65.00"
"2026-07-16";"02:20";"154.67";"VT";"230.36";"282.82";"144.34";"150.23";"65.00"
"2026-07-16";"02:25";"154.67";"VT";"230.36";"282.82";"144.34";"150.23";"65.00"
"2026-07-16";"02:30";"150.88";"VT";"225.78";"277.73";"140.55";"150.23";"65.00"
"2026-07-16";"02:35";"150.88";"VT";"225.78";"277.73";"140.55";"150.23";"65.00"
"2026-07-16";"02:40";"150.88";"NT";"213.46";"264.04";"140.55";"137.92";"65.00"
"2026-07-16";"02:45";"148.36";"NT";"210.41";"260.65";"138.03";"137.92";"65.00"
"2026-07-16";"02:50";"148.36";"NT";"210.41";"260.65";"138.03";"137.92";"65.00"
"2026-07-16";"02:55";"148.36";"NT";"210.41";"260.65";"138.03";"137.92";"65.00"
"2026-07-16";"03:00";"152";"NT";"214.81";"265.55";"141.67";"137.92";"65.00"
"2026-07-16";"03:05";"152";"NT";"214.81";"265.55";"141.67";"137.92";"65.00"
"2026-07-16";"03:10";"152";"NT";"214.81";"265.55";"141.67";"137.92";"65.00"
"2026-07-16";"03:15";"147.55";"NT";"209.43";"259.56";"137.22";"137.92";"65.00"
"2026-07-16";"03:20";"147.55";"NT";"209.43";"259.56";"137.22";"137.92";"65.00"
"2026-07-16";"03:25";"147.55";"NT";"209.43";"259.56";"137.22";"137.92";"65.00"
"2026-07-16";"03:30";"148.08";"NT";"210.07";"260.28";"137.75";"137.92";"65.00"
"2026-07-16";"03:35";"148.08";"NT";"210.07";"260.28";"137.75";"137.92";"65.00"
"2026-07-16";"03:40";"148.08";"NT";"210.07";"260.28";"137.75";"137.92";"65.00"
"2026-07-16";"03:45";"148.17";"NT";"210.18";"260.40";"137.84";"137.92";"65.00"
"2026-07-16";"03:50";"148.17";"NT";"210.18";"260.40";"137.84";"137.92";"65.00"
"2026-07-16";"03:55";"148.17";"NT";"210.18";"260.40";"137.84";"137.92";"65.00"
"2026-07-16";"04:00";"148.4";"NT";"210.46";"260.71";"138.07";"137.92";"65.00"
"2026-07-16";"04:05";"148.4";"NT";"210.46";"260.71";"138.07";"137.92";"65.00"
"2026-07-16";"04:10";"148.4";"NT";"210.46";"260.71";"138.07";"137.92";"65.00"
"2026-07-16";"04:15";"150.07";"NT";"212.48";"262.95";"139.74";"137.92";"65.00"
"2026-07-16";"04:20";"150.07";"NT";"212.48";"262.95";"139.74";"137.92";"65.00"
"2026-07-16";"04:25";"150.07";"NT";"212.48";"262.95";"139.74";"137.92";"65.00"
"2026-07-16";"04:30";"153.73";"NT";"216.91";"267.87";"143.40";"137.92";"65.00"
"2026-07-16";"04:35";"153.73";"NT";"216.91";"267.87";"143.40";"137.92";"65.00"
"2026-07-16";"04:40";"153.73";"NT";"216.91";"267.87";"143.40";"137.92";"65.00"
"2026-07-16";"04:45";"154.92";"NT";"218.35";"269.47";"144.59";"137.92";"65.00"
"2026-07-16";"04:50";"154.92";"NT";"218.35";"269.47";"144.59";"137.92";"65.00"
"2026-07-16";"04:55";"154.92";"NT";"218.35";"269.47";"144.59";"137.92";"65.00"
"2026-07-16";"05:00";"155.08";"NT";"218.54";"269.69";"144.75";"137.92";"65.00"
"2026-07-16";"05:05";"155.08";"NT";"218.54";"269.69";"144.75";"137.92";"65.00"
"2026-07-16";"05:10";"155.08";"NT";"218.54";"269.69";"144.75";"137.92";"65.00"
"2026-07-16";"05:15";"158.82";"NT";"223.07";"274.72";"148.49";"137.92";"65.00"
"2026-07-16";"05:20";"158.82";"NT";"223.07";"274.72";"148.49";"137.92";"65.00"
"2026-07-16";"05:25";"158.82";"NT";"223.07";"274.72";"148.49";"137.92";"65.00"
"2026-07-16";"05:30";"160.29";"NT";"224.84";"276.69";"149.96";"137.92";"65.00"
"2026-07-16";"05:35";"160.29";"NT";"224.84";"276.69";"149.96";"137.92";"65.00"
"2026-07-16";"05:40";"160.29";"NT";"224.84";"276.69";"149.96";"137.92";"65.00"
"2026-07-16";"05:45";"163.28";"NT";"228.46";"280.71";"152.95";"137.92";"65.00"
"2026-07-16";"05:50";"163.28";"NT";"228.46";"280.71";"152.95";"137.92";"65.00"
"2026-07-16";"05:55";"163.28";"NT";"228.46";"280.71";"152.95";"137.92";"65.00"
"2026-07-16";"06:00";"173.83";"NT";"241.23";"294.90";"163.50";"137.92";"65.00"
"2026-07-16";"06:05";"173.83";"NT";"241.23";"294.90";"163.50";"137.92";"65.00"
"2026-07-16";"06:10";"173.83";"NT";"241.23";"294.90";"163.50";"137.92";"65.00"
"2026-07-16";"06:15";"175.11";"NT";"242.78";"296.62";"164.78";"137.92";"65.00"
"2026-07-16";"06:20";"175.11";"NT";"242.78";"296.62";"164.78";"137.92";"65.00"
"2026-07-16";"06:25";"175.11";"NT";"242.78";"296.62";"164.78";"137.92";"65.00"
"2026-07-16";"06:30";"175.79";"NT";"243.60";"297.53";"165.46";"137.92";"65.00"
