"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-13";"00:00";"131.94";"NT";"190.45";"238.40";"121.64";"137.52";"65.00"
"2026-07-13";"00:05";"131.94";"NT";"190.45";"238.40";"121.64";"137.52";"65.00"
"2026-07-13";"00:10";"131.94";"NT";"190.45";"238.40";"121.64";"137.52";"65.00"
"2026-07-13";"00:15";"130";"NT";"188.10";"235.79";"119.70";"137.52";"65.00"
"2026-07-13";"00:20";"130";"NT";"188.10";"235.79";"119.70";"137.52";"65.00"
"2026-07-13";"00:25";"130";"NT";"188.10";"235.79";"119.70";"137.52";"65.00"
"2026-07-13";"00:30";"129.41";"NT";"187.39";"235.00";"119.11";"137.52";"65.00"
"2026-07-13";"00:35";"129.41";"NT";"187.39";"235.00";"119.11";"137.52";"65.00"
"2026-07-13";"00:40";"129.41";"NT";"187.39";"235.00";"119.11";"137.52";"65.00"
"2026-07-13";"00:45";"127.57";"NT";"185.16";"232.53";"117.27";"137.52";"65.00"
"2026-07-13";"00:50";"127.57";"NT";"185.16";"232.53";"117.27";"137.52";"65.00"
"2026-07-13";"00:55";"127.57";"NT";"185.16";"232.53";"117.27";"137.52";"65.00"
"2026-07-13";"01:00";"128.42";"NT";"186.19";"233.67";"118.12";"137.52";"65.00"
"2026-07-13";"01:05";"128.42";"NT";"186.19";"233.67";"118.12";"137.52";"65.00"
"2026-07-13";"01:10";"128.42";"NT";"186.19";"233.67";"118.12";"137.52";"65.00"
"2026-07-13";"01:15";"124.17";"NT";"181.05";"227.95";"113.87";"137.52";"65.00"
"2026-07-13";"01:20";"124.17";"NT";"181.05";"227.95";"113.87";"137.52";"65.00"
"2026-07-13";"01:25";"124.17";"NT";"181.05";"227.95";"113.87";"137.52";"65.00"
"2026-07-13";"01:30";"123.7";"NT";"180.48";"227.32";"113.40";"137.52";"65.00"
"2026-07-13";"01:35";"123.7";"NT";"180.48";"227.32";"113.40";"137.52";"65.00"
"2026-07-13";"01:40";"123.7";"NT";"180.48";"227.32";"113.40";"137.52";"65.00"
"2026-07-13";"01:45";"121.54";"NT";"177.87";"224.42";"111.24";"137.52";"65.00"
"2026-07-13";"01:50";"121.54";"NT";"177.87";"224.42";"111.24";"137.52";"65.00"
"2026-07-13";"01:55";"121.54";"NT";"177.87";"224.42";"111.24";"137.52";"65.00"
"2026-07-13";"02:00";"122.93";"VT";"191.83";"239.93";"112.63";"149.80";"65.00"
"2026-07-13";"02:05";"122.93";"VT";"191.83";"239.93";"112.63";"149.80";"65.00"
"2026-07-13";"02:10";"122.93";"VT";"191.83";"239.93";"112.63";"149.80";"65.00"
"2026-07-13";"02:15";"119.77";"VT";"188.01";"235.69";"109.47";"149.80";"65.00"
