"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-03-29";"00:00";"125.88";"NT";"182.77";"229.56";"115.69";"135.95";"65.00"
"2026-03-29";"00:05";"125.88";"NT";"182.77";"229.56";"115.69";"135.95";"65.00"
"2026-03-29";"00:10";"125.88";"NT";"182.77";"229.56";"115.69";"135.95";"65.00"
"2026-03-29";"00:15";"120.23";"NT";"175.93";"221.96";"110.04";"135.95";"65.00"
"2026-03-29";"00:20";"120.23";"NT";"175.93";"221.96";"110.04";"135.95";"65.00"
"2026-03-29";"00:25";"120.23";"NT";"175.93";"221.96";"110.04";"135.95";"65.00"
"2026-03-29";"00:30";"109.31";"NT";"162.72";"207.28";"99.12";"135.95";"65.00"
"2026-03-29";"00:35";"109.31";"NT";"162.72";"207.28";"99.12";"135.95";"65.00"
"2026-03-29";"00:40";"109.31";"NT";"162.72";"207.28";"99.12";"135.95";"65.00"
"2026-03-29";"00:45";"107.06";"NT";"160.00";"204.25";"96.87";"135.95";"65.00"
"2026-03-29";"00:50";"107.06";"NT";"160.00";"204.25";"96.87";"135.95";"65.00"
"2026-03-29";"00:55";"107.06";"NT";"160.00";"204.25";"96.87";"135.95";"65.00"
"2026-03-29";"01:00";"112.77";"NT";"166.90";"211.93";"102.58";"135.95";"65.00"
"2026-03-29";"01:05";"112.77";"NT";"166.90";"211.93";"102.58";"135.95";"65.00"
"2026-03-29";"01:10";"112.77";"NT";"166.90";"211.93";"102.58";"135.95";"65.00"
"2026-03-29";"01:15";"108.37";"NT";"161.58";"206.02";"98.18";"135.95";"65.00"
"2026-03-29";"01:20";"108.37";"NT";"161.58";"206.02";"98.18";"135.95";"65.00"
"2026-03-29";"01:25";"108.37";"NT";"161.58";"206.02";"98.18";"135.95";"65.00"
"2026-03-29";"01:30";"107.12";"NT";"160.07";"204.34";"96.93";"135.95";"65.00"
"2026-03-29";"01:35";"107.12";"NT";"160.07";"204.34";"96.93";"135.95";"65.00"
"2026-03-29";"01:40";"107.12";"NT";"160.07";"204.34";"96.93";"135.95";"65.00"
"2026-03-29";"01:45";"107.88";"NT";"160.99";"205.36";"97.69";"135.95";"65.00"
"2026-03-29";"01:50";"107.88";"NT";"160.99";"205.36";"97.69";"135.95";"65.00"
"2026-03-29";"01:55";"107.88";"NT";"160.99";"205.36";"97.69";"135.95";"65.00"
"2026-03-29";"03:00";"104.36";"NT";"156.73";"200.62";"94.17";"135.95";"65.00"
"2026-03-29";"03:05";"104.36";"NT";"156.73";"200.62";"94.17";"135.95";"65.00"
"2026-03-29";"03:10";"104.36";"NT";"156.73";"200.62";"94.17";"135.95";"65.00"
"2026-03-29";"03:15";"104.98";"NT";"157.48";"201.46";"94.79";"135.95";"65.00"
"2026-03-29";"03:20";"104.98";"NT";"157.48";"201.46";"94.79";"135.95";"65.00"
"2026-03-29";"03:25";"104.98";"NT";"157.48";"201.46";"94.79";"135.95";"65.00"
"2026-03-29";"03:30";"107.02";"NT";"159.95";"204.20";"96.83";"135.95";"65.00"
"2026-03-29";"03:35";"107.02";"NT";"159.95";"204.20";"96.83";"135.95";"65.00"
"2026-03-29";"03:40";"107.02";"NT";"159.95";"204.20";"96.83";"135.95";"65.00"
"2026-03-29";"03:45";"106.84";"NT";"159.73";"203.96";"96.65";"135.95";"65.00"
"2026-03-29";"03:50";"106.84";"NT";"159.73";"203.96";"96.65";"135.95";"65.00"
"2026-03-29";"03:55";"106.84";"NT";"159.73";"203.96";"96.65";"135.95";"65.00"
"2026-03-29";"04:00";"116.69";"NT";"171.65";"217.20";"106.50";"135.95";"65.00"
"2026-03-29";"04:05";"116.69";"NT";"171.65";"217.20";"106.50";"135.95";"65.00"
"2026-03-29";"04:10";"116.69";"NT";"171.65";"217.20";"106.50";"135.95";"65.00"
"2026-03-29";"04:15";"110.22";"NT";"163.82";"208.50";"100.03";"135.95";"65.00"
"2026-03-29";"04:20";"110.22";"NT";"163.82";"208.50";"100.03";"135.95";"65.00"
"2026-03-29";"04:25";"110.22";"NT";"163.82";"208.50";"100.03";"135.95";"65.00"
"2026-03-29";"04:30";"110.74";"NT";"164.45";"209.20";"100.55";"135.95";"65.00"
"2026-03-29";"04:35";"110.74";"NT";"164.45";"209.20";"100.55";"135.95";"65.00"
"2026-03-29";"04:40";"110.74";"NT";"164.45";"209.20";"100.55";"135.95";"65.00"
"2026-03-29";"04:45";"111.05";"NT";"164.82";"209.62";"100.86";"135.95";"65.00"
"2026-03-29";"04:50";"111.05";"NT";"164.82";"209.62";"100.86";"135.95";"65.00"
"2026-03-29";"04:55";"111.05";"NT";"164.82";"209.62";"100.86";"135.95";"65.00"
"2026-03-29";"05:00";"109.19";"NT";"162.57";"207.12";"99.00";"135.95";"65.00"
"2026-03-29";"05:05";"109.19";"NT";"162.57";"207.12";"99.00";"135.95";"65.00"
