"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-31";"00:00";"148.83";"NT";"210.86";"261.06";"138.54";"137.40";"65.00"
"2026-05-31";"00:05";"148.83";"NT";"210.86";"261.06";"138.54";"137.40";"65.00"
"2026-05-31";"00:10";"148.83";"NT";"210.86";"261.06";"138.54";"137.40";"65.00"
"2026-05-31";"00:15";"141.07";"NT";"201.47";"250.63";"130.78";"137.40";"65.00"
"2026-05-31";"00:20";"141.07";"NT";"201.47";"250.63";"130.78";"137.40";"65.00"
"2026-05-31";"00:25";"141.07";"NT";"201.47";"250.63";"130.78";"137.40";"65.00"
"2026-05-31";"00:30";"136.03";"NT";"195.38";"243.85";"125.74";"137.40";"65.00"
"2026-05-31";"00:35";"136.03";"NT";"195.38";"243.85";"125.74";"137.40";"65.00"
"2026-05-31";"00:40";"136.03";"NT";"195.38";"243.85";"125.74";"137.40";"65.00"
"2026-05-31";"00:45";"127.49";"NT";"185.04";"232.37";"117.20";"137.40";"65.00"
"2026-05-31";"00:50";"127.49";"NT";"185.04";"232.37";"117.20";"137.40";"65.00"
"2026-05-31";"00:55";"127.49";"NT";"185.04";"232.37";"117.20";"137.40";"65.00"
"2026-05-31";"01:00";"134.38";"NT";"193.38";"241.63";"124.09";"137.40";"65.00"
"2026-05-31";"01:05";"134.38";"NT";"193.38";"241.63";"124.09";"137.40";"65.00"
"2026-05-31";"01:10";"134.38";"NT";"193.38";"241.63";"124.09";"137.40";"65.00"
"2026-05-31";"01:15";"131.61";"NT";"190.03";"237.91";"121.32";"137.40";"65.00"
"2026-05-31";"01:20";"131.61";"NT";"190.03";"237.91";"121.32";"137.40";"65.00"
"2026-05-31";"01:25";"131.61";"NT";"190.03";"237.91";"121.32";"137.40";"65.00"
"2026-05-31";"01:30";"130.01";"NT";"188.09";"235.76";"119.72";"137.40";"65.00"
"2026-05-31";"01:35";"130.01";"NT";"188.09";"235.76";"119.72";"137.40";"65.00"
"2026-05-31";"01:40";"130.01";"NT";"188.09";"235.76";"119.72";"137.40";"65.00"
"2026-05-31";"01:45";"128.42";"NT";"186.17";"233.62";"118.13";"137.40";"65.00"
"2026-05-31";"01:50";"128.42";"NT";"186.17";"233.62";"118.13";"137.40";"65.00"
"2026-05-31";"01:55";"128.42";"NT";"186.17";"233.62";"118.13";"137.40";"65.00"
"2026-05-31";"02:00";"129.95";"VT";"200.29";"249.31";"119.66";"149.68";"65.00"
"2026-05-31";"02:05";"129.95";"VT";"200.29";"249.31";"119.66";"149.68";"65.00"
"2026-05-31";"02:10";"129.95";"VT";"200.29";"249.31";"119.66";"149.68";"65.00"
"2026-05-31";"02:15";"130.08";"VT";"200.45";"249.49";"119.79";"149.68";"65.00"
